s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007963E+001, 6.7477452E+003,-1.8508032E+003, 6.8050609E+001,-5.9736614E+002,-4.1277607E-001, 0.0000000E+000, 0.0000000E+000, 4.3312789E+003, 4.3672137E+003,-5.7688283E-001, 1.5644473E-001,-2.3720542E-003
 6.0008060E+001, 1.3179317E+004,-5.2426952E+003, 7.8975898E+001,-2.1032144E+003,-7.4884860E-001, 0.0000000E+000, 0.0000000E+000, 5.9186922E+003, 5.9116342E+003,-8.2479501E-001, 3.0366775E-001,-1.2895577E-002
 9.0007080E+001, 1.7216151E+004,-8.8721930E+003, 4.9321878E+001,-3.2989400E+003,-9.3053109E-001, 0.0000000E+000, 0.0000000E+000, 5.0982899E+003, 5.0934098E+003,-8.7399434E-001, 3.9687499E-001,-3.0214469E-002
 1.2000922E+002, 1.8606181E+004,-1.0603892E+004, 4.9859743E+001,-4.0434807E+003,-9.6180125E-001, 0.0000000E+000, 0.0000000E+000, 4.0025161E+003, 4.0077061E+003,-8.5688179E-001, 4.2683093E-001,-1.7067385E-002
 1.5001299E+002, 1.7191460E+004,-9.7355844E+003, 3.4241952E+001,-4.3743277E+003,-8.6733253E-001, 0.0000000E+000, 0.0000000E+000, 3.1410220E+003, 3.1149225E+003,-4.1601278E-001, 3.9195260E-001,-2.1229149E-002
 1.8001520E+002, 1.2937308E+004,-7.2345172E+003,-4.4289289E+000,-4.2057295E+003,-6.8994112E-001, 0.0000000E+000, 0.0000000E+000, 1.4940493E+003, 1.4919421E+003,-4.9938918E-001, 2.9652109E-001,-3.7713046E-002
 2.1002208E+002, 9.4816854E+003,-5.2541840E+003, 1.6679947E+000,-3.6501333E+003,-5.2053165E-001, 0.0000000E+000, 0.0000000E+000, 5.7687002E+002, 5.7851558E+002,-3.1133422E-001, 2.1709289E-001,-1.4470970E-002
 2.4001935E+002, 7.7680434E+003,-4.2321141E+003,-7.8800297E+000,-3.2188602E+003,-4.4893326E-001, 0.0000000E+000, 0.0000000E+000, 3.1068629E+002, 3.0874012E+002,-4.4379190E-001, 1.7893649E-001,-2.3681236E-002
 2.7000641E+002, 8.3401679E+003,-4.1833221E+003,-3.9323026E+000,-3.0644950E+003,-4.7410919E-001, 0.0000000E+000, 0.0000000E+000, 1.0971334E+003, 1.0879445E+003,-6.3585166E-001, 1.9178815E-001,-3.6205316E-002
 3.0001947E+002, 9.1053301E+003,-4.4605972E+003,-1.1127927E+002,-3.1434385E+003,-5.1003943E-001, 0.0000000E+000, 0.0000000E+000, 1.3916210E+003, 1.3895052E+003,-3.3564514E+000, 2.1024415E-001,-1.8113492E-001
 3.3002185E+002, 1.0507553E+004,-4.9279797E+003,-1.8982507E+003,-3.2662999E+003,-5.6964103E-001, 0.0000000E+000, 0.0000000E+000, 4.2145200E+002, 4.1445339E+002,-4.7486518E+001, 2.4210944E-001,-2.6229379E+000
 3.6000040E+002, 1.2455938E+004,-5.0528135E+003,-7.4673224E+003,-2.9559868E+003,-6.5511516E-001, 0.0000000E+000, 0.0000000E+000,-3.0143802E+003,-3.0208398E+003,-2.0422457E+002, 2.8675440E-001,-1.0278734E+001
 3.9001718E+002, 1.4674478E+004,-5.3591012E+003,-9.0258627E+003,-2.5930149E+003,-7.6797522E-001, 0.0000000E+000, 0.0000000E+000,-2.2932106E+003,-2.3042689E+003,-2.8887157E+002, 3.3848454E-001,-1.2318784E+001
 4.2000507E+002, 1.6604607E+004,-5.9839855E+003,-8.9548553E+003,-2.6372938E+003,-8.1554964E-001, 0.0000000E+000, 0.0000000E+000,-9.5368081E+002,-9.7234317E+002,-3.0416012E+002, 3.8375863E-001,-1.0929378E+001
 4.5001318E+002, 1.5739257E+004,-5.7803749E+003,-8.8304915E+003,-2.6654366E+003,-7.8698620E-001, 0.0000000E+000, 0.0000000E+000,-1.5264055E+003,-1.5378326E+003,-3.0720205E+002, 3.6170091E-001,-9.5207183E+000
 4.8001749E+002, 1.2968780E+004,-4.6945010E+003,-8.2012952E+003,-2.3324862E+003,-6.8202018E-001, 0.0000000E+000, 0.0000000E+000,-2.2615683E+003,-2.2601845E+003,-3.1001350E+002, 2.9860912E-001,-8.0958975E+000
