s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4649714E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4649747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005020E+001, 3.3001868E+003, 0.0000000E+000,-8.2405591E+002, 3.4196404E+001,-2.7344145E+002,-2.1228646E-001, 0.0000000E+000, 0.0000000E+000, 2.1983502E+003, 2.2366735E+003,-6.9477002E-001, 7.4883304E-002,-1.7065256E-003
 6.0004326E+001, 6.7877964E+003, 0.0000000E+000,-2.1008299E+003, 4.7419860E+001,-9.9504479E+002,-4.2580860E-001, 0.0000000E+000, 0.0000000E+000, 3.7335111E+003, 3.7389158E+003,-6.7290975E-001, 1.5644900E-001,-8.9408044E-003
 9.0013084E+001, 1.1910801E+004, 0.0000000E+000,-4.7109823E+003, 6.0821784E+001,-2.1156344E+003,-6.9592322E-001, 0.0000000E+000, 0.0000000E+000, 5.1377655E+003, 5.1443105E+003,-7.9103619E-001, 2.7493640E-001,-1.6414856E-002
 1.2000755E+002, 1.7013559E+004, 0.0000000E+000,-8.4271573E+003,-3.2186580E+001,-3.4146835E+003,-9.1548747E-001, 0.0000000E+000, 0.0000000E+000, 5.1312412E+003, 5.1386162E+003,-3.3546864E+000, 3.9252812E-001,-1.0487050E-001
 1.5001300E+002, 1.8364580E+004, 0.0000000E+000,-9.4535467E+003,-1.4251205E+003,-4.1712380E+003,-9.4966297E-001, 0.0000000E+000, 0.0000000E+000, 3.3082430E+003, 3.3137253E+003,-3.7464422E+001, 4.2007338E-001,-1.4902187E+000
 1.8001645E+002, 1.5447336E+004, 0.0000000E+000,-6.7636154E+003,-5.7073628E+003,-3.7605164E+003,-7.9922771E-001, 0.0000000E+000, 0.0000000E+000,-7.6938511E+002,-7.8495748E+002,-1.5900676E+002, 3.5386426E-001,-5.7588300E+000
 2.1001364E+002, 1.4726396E+004, 0.0000000E+000,-5.6169347E+003,-6.6400463E+003,-3.0361936E+003,-7.7025874E-001, 0.0000000E+000, 0.0000000E+000,-5.5494085E+002,-5.6754839E+002,-2.1685667E+002, 3.3803172E-001,-6.5206431E+000
 2.4000043E+002, 1.3875062E+004, 0.0000000E+000,-5.2214593E+003,-6.4434074E+003,-2.7416217E+003,-7.3777254E-001, 0.0000000E+000, 0.0000000E+000,-5.2645127E+002,-5.3216396E+002,-2.2616268E+002, 3.1952645E-001,-6.0103935E+000
