s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4649714E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4649747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005024E+001, 3.3001869E+003,-8.2405593E+002, 3.4196406E+001,-2.7344149E+002,-2.1228647E-001, 0.0000000E+000, 0.0000000E+000, 2.1983503E+003, 2.2366736E+003,-6.9477001E-001, 7.4883308E-002,-1.7065260E-003
 6.0002125E+001, 6.7852376E+003,-2.0975652E+003, 4.7434747E+001,-9.9456369E+002,-4.2616351E-001, 0.0000000E+000, 0.0000000E+000, 3.7347112E+003, 3.7401173E+003,-6.7291820E-001, 1.5644364E-001,-8.9050697E-003
 9.0007996E+001, 1.1900779E+004,-4.6939489E+003, 6.0764551E+001,-2.1246921E+003,-6.9584445E-001, 0.0000000E+000, 0.0000000E+000, 5.1359558E+003, 5.1422069E+003,-7.9095567E-001, 2.7491503E-001,-1.6485359E-002
 1.2000449E+002, 1.7034407E+004,-8.4833296E+003,-3.3056232E+001,-3.4181148E+003,-9.1692392E-001, 0.0000000E+000, 0.0000000E+000, 5.0927532E+003, 5.0989898E+003,-3.3508696E+000, 3.9251534E-001,-1.0639230E-001
 1.5001157E+002, 1.8354139E+004,-9.4848582E+003,-1.4244466E+003,-4.1669225E+003,-9.5174799E-001, 0.0000000E+000, 0.0000000E+000, 3.2716102E+003, 3.2769602E+003,-3.7449306E+001, 4.2007651E-001,-1.5045629E+000
 1.8001529E+002, 1.5462296E+004,-6.7296588E+003,-5.6805004E+003,-3.7405945E+003,-7.8815968E-001, 0.0000000E+000, 0.0000000E+000,-6.6942956E+002,-6.8924642E+002,-1.5907695E+002, 3.5386353E-001,-5.7683266E+000
 2.1001520E+002, 1.4710065E+004,-5.6198219E+003,-6.6229962E+003,-3.0452827E+003,-7.6875647E-001, 0.0000000E+000, 0.0000000E+000,-5.7392944E+002,-5.7880434E+002,-2.1691019E+002, 3.3803112E-001,-6.5186325E+000
 2.4000835E+002, 1.3926550E+004,-5.2207841E+003,-6.4297627E+003,-2.7325368E+003,-7.3259814E-001, 0.0000000E+000, 0.0000000E+000,-4.5088659E+002,-4.5726586E+002,-2.2621495E+002, 3.1952828E-001,-6.0004441E+000
