s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4649714E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4649747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0021069E+001, 3.2784400E+003,-8.2735100E+002, 3.3658657E+001,-2.7801978E+002,-2.0999067E-001, 0.0000000E+000, 0.0000000E+000, 2.1793274E+003, 2.2065178E+003,-6.9451326E-001, 7.4903174E-002,-1.7716551E-003
 6.0004185E+001, 6.7679159E+003,-2.0887130E+003, 4.6598182E+001,-1.0108136E+003,-4.1946528E-001, 0.0000000E+000, 0.0000000E+000, 3.7054885E+003, 3.7145681E+003,-6.7115054E-001, 1.5646754E-001,-9.4394707E-003
 9.0009087E+001, 1.1902250E+004,-4.7914009E+003, 5.8120368E+001,-2.1430649E+003,-6.8922387E-001, 0.0000000E+000, 0.0000000E+000, 5.0269011E+003, 5.0252153E+003,-7.8720750E-001, 2.7492925E-001,-1.7883438E-002
 1.2000372E+002, 1.7040211E+004,-8.6656933E+003,-3.8523995E+001,-3.3862629E+003,-9.1631661E-001, 0.0000000E+000, 0.0000000E+000, 4.9564723E+003, 4.9488143E+003,-3.3354426E+000, 3.9250761E-001,-1.1304833E-001
 1.5001396E+002, 1.8380656E+004,-9.8984470E+003,-1.4654694E+003,-4.1072733E+003,-9.2432739E-001, 0.0000000E+000, 0.0000000E+000, 2.9225667E+003, 2.9085416E+003,-3.7231845E+001, 4.2002399E-001,-1.6254421E+000
 1.8001135E+002, 1.5393444E+004,-6.8998283E+003,-5.7052861E+003,-3.7109621E+003,-7.7570772E-001, 0.0000000E+000, 0.0000000E+000,-9.1349335E+002,-9.2340839E+002,-1.5851103E+002, 3.5386434E-001,-6.2916406E+000
 2.1000433E+002, 1.4687328E+004,-5.6410733E+003,-6.4957298E+003,-3.0034249E+003,-7.3159573E-001, 0.0000000E+000, 0.0000000E+000,-4.4986500E+002,-4.5363149E+002,-2.1725075E+002, 3.3803609E-001,-6.6128863E+000
 2.4000671E+002, 1.3859334E+004,-5.2327039E+003,-6.3252819E+003,-2.7025434E+003,-7.0317759E-001, 0.0000000E+000, 0.0000000E+000,-4.0474189E+002,-4.0189822E+002,-2.2657291E+002, 3.1953027E-001,-6.0029449E+000
