s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4649714E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4649747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008587E+001, 3.2714089E+003, 0.0000000E+000,-8.8651812E+002, 3.2917115E+001,-2.6586951E+002,-2.1058142E-001, 0.0000000E+000, 0.0000000E+000, 2.1253862E+003, 2.1517278E+003,-6.9512635E-001, 7.4889834E-002,-1.7109662E-003
 6.0001820E+001, 6.7705186E+003, 0.0000000E+000,-2.1594068E+003, 4.6568339E+001,-9.7723215E+002,-4.1953796E-001, 0.0000000E+000, 0.0000000E+000, 3.6753876E+003, 3.6800285E+003,-6.7298736E-001, 1.5644487E-001,-9.2389179E-003
 9.0001457E+001, 1.1896351E+004, 0.0000000E+000,-4.8111414E+003, 5.8455753E+001,-2.1142667E+003,-6.9112995E-001, 0.0000000E+000, 0.0000000E+000, 5.0171903E+003, 5.0287070E+003,-7.8862211E-001, 2.7490010E-001,-1.7631361E-002
 1.2001962E+002, 1.7016647E+004, 0.0000000E+000,-8.5350948E+003,-3.7608654E+001,-3.3987374E+003,-9.1680876E-001, 0.0000000E+000, 0.0000000E+000, 5.0303592E+003, 5.0442897E+003,-3.3391962E+000, 3.9251035E-001,-1.1249041E-001
 1.5000421E+002, 1.8327637E+004, 0.0000000E+000,-9.8223168E+003,-1.4600820E+003,-4.1268446E+003,-9.3235160E-001, 0.0000000E+000, 0.0000000E+000, 2.9009266E+003, 2.9174613E+003,-3.7267689E+001, 4.2004013E-001,-1.5985793E+000
 1.8000627E+002, 1.5405157E+004, 0.0000000E+000,-7.0537499E+003,-5.6523874E+003,-3.6611525E+003,-7.6743498E-001, 0.0000000E+000, 0.0000000E+000,-9.6312147E+002,-9.6290023E+002,-1.5870478E+002, 3.5387713E-001,-6.2365343E+000
 2.1001526E+002, 1.4732155E+004, 0.0000000E+000,-5.8412536E+003,-6.4239261E+003,-2.9314485E+003,-7.2929882E-001, 0.0000000E+000, 0.0000000E+000,-4.6381795E+002,-4.6520241E+002,-2.1747676E+002, 3.3803294E-001,-6.6202686E+000
 2.4001289E+002, 1.3943474E+004, 0.0000000E+000,-5.4694999E+003,-6.2607810E+003,-2.6475398E+003,-7.0209223E-001, 0.0000000E+000, 0.0000000E+000,-4.3052438E+002,-4.3504870E+002,-2.2678180E+002, 3.1953080E-001,-6.0093013E+000
