s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003908E+001, 3.2540676E+003,-8.1502628E+002, 3.3498839E+001,-2.7828127E+002,-2.0814925E-001, 0.0000000E+000, 0.0000000E+000, 2.1556593E+003, 2.1940508E+003,-6.9949420E-001, 7.3887147E-002,-1.7327356E-003
 6.0012062E+001, 6.9032797E+003,-2.1419664E+003, 4.7473219E+001,-1.0323375E+003,-4.1506385E-001, 0.0000000E+000, 0.0000000E+000, 3.7762641E+003, 3.7760340E+003,-6.6664626E-001, 1.5483924E-001,-9.6316410E-003
 9.0009377E+001, 1.2600065E+004,-5.1861889E+003, 6.0635760E+001,-2.2436752E+003,-6.8308757E-001, 0.0000000E+000, 0.0000000E+000, 5.2364989E+003, 5.2301534E+003,-7.8401485E-001, 2.7281870E-001,-1.8911054E-002
 1.2000167E+002, 1.7220283E+004,-9.0010112E+003,-3.7754741E+001,-3.4596152E+003,-9.1522517E-001, 0.0000000E+000, 0.0000000E+000, 4.7255810E+003, 4.7209863E+003,-3.1435834E+000, 3.9114223E-001,-1.1257286E-001
 1.5001091E+002, 1.8741948E+004,-1.0106426E+004,-1.4153973E+003,-4.1330255E+003,-9.3076086E-001, 0.0000000E+000, 0.0000000E+000, 3.0876816E+003, 3.0861692E+003,-3.5805721E+001, 4.2051908E-001,-1.5967639E+000
 1.8001389E+002, 2.2252855E+004,-1.0158208E+004,-6.1164792E+003,-4.3281439E+003,-7.1350167E-001, 0.0000000E+000, 0.0000000E+000, 1.9061288E+003, 1.6493108E+003,-1.5469081E+002, 3.5465297E-001,-6.7899979E+000
 2.1000685E+002, 2.3527878E+004,-1.0627373E+004,-7.9855881E+003,-4.3611945E+003,-6.9814737E-001, 0.0000000E+000, 0.0000000E+000, 8.4869668E+002, 5.5302420E+002,-2.1026097E+002, 3.3824740E-001,-8.3489435E+000
 2.4000284E+002, 2.2346866E+004,-9.9370448E+003,-8.1726180E+003,-4.1231491E+003,-6.6923243E-001, 0.0000000E+000, 0.0000000E+000, 3.9836931E+002, 1.1338497E+002,-2.1829148E+002, 3.1954375E-001,-8.2741424E+000
 2.7001630E+002, 2.2704373E+004,-1.0097641E+004,-8.2556238E+003,-4.0436327E+003,-6.9402293E-001, 0.0000000E+000, 0.0000000E+000, 5.8478299E+002, 3.0678204E+002,-2.1974945E+002, 3.3670959E-001,-8.1422325E+000
 3.0000940E+002, 2.2950707E+004,-1.0380381E+004,-8.3659305E+003,-4.0616451E+003,-7.0531301E-001, 0.0000000E+000, 0.0000000E+000, 4.2301574E+002, 1.4204552E+002,-2.2016910E+002, 3.4450031E-001,-8.1372329E+000
 3.3001428E+002, 2.4321072E+004,-1.1177594E+004,-8.4876004E+003,-4.1482888E+003,-7.4699007E-001, 0.0000000E+000, 0.0000000E+000, 7.9341172E+002, 5.0684131E+002,-2.1927558E+002, 3.7431307E-001,-8.2158318E+000
 3.6000568E+002, 2.5406852E+004,-1.1979549E+004,-8.7094398E+003,-4.2964311E+003,-7.9145470E-001, 0.0000000E+000, 0.0000000E+000, 7.0572231E+002, 4.2064082E+002,-2.1740627E+002, 4.0534623E-001,-8.4830136E+000
 3.9000931E+002, 2.6275931E+004,-1.2607430E+004,-8.9551484E+003,-4.3983847E+003,-7.9125516E-001, 0.0000000E+000, 0.0000000E+000, 6.2667270E+002, 3.1417664E+002,-2.1653248E+002, 4.0779687E-001,-8.8379075E+000
 4.2001752E+002, 2.5295608E+004,-1.2087915E+004,-9.0768091E+003,-4.3403134E+003,-7.7304006E-001, 0.0000000E+000, 0.0000000E+000, 8.5051927E+001,-2.1020266E+002,-2.1636553E+002, 3.9629257E-001,-9.0449948E+000
 4.5001254E+002, 2.5318030E+004,-1.1882494E+004,-9.0505106E+003,-4.2285007E+003,-7.6615217E-001, 0.0000000E+000, 0.0000000E+000, 4.5536612E+002, 1.5575868E+002,-2.1667148E+002, 3.8880563E-001,-9.0608758E+000
 4.8002048E+002, 2.6362416E+004,-1.2569887E+004,-9.2114390E+003,-4.3111338E+003,-7.8620171E-001, 0.0000000E+000, 0.0000000E+000, 5.8371974E+002, 2.6917028E+002,-2.1658800E+002, 4.0771911E-001,-9.1426020E+000
 5.1001276E+002, 2.6782279E+004,-1.2850116E+004,-9.3581765E+003,-4.3554159E+003,-8.1126252E-001, 0.0000000E+000, 0.0000000E+000, 5.2333236E+002, 2.1776025E+002,-2.1650610E+002, 4.2656739E-001,-9.2895327E+000
 5.4000842E+002, 2.6905046E+004,-1.3011493E+004,-9.4482279E+003,-4.3754693E+003,-8.3267729E-001, 0.0000000E+000, 0.0000000E+000, 3.5709532E+002, 6.9022320E+001,-2.1576403E+002, 4.4206539E-001,-9.4431440E+000
 5.7001422E+002, 2.7141581E+004,-1.3111649E+004,-9.5089950E+003,-4.3712139E+003,-8.1974019E-001, 0.0000000E+000, 0.0000000E+000, 4.5849645E+002, 1.4890331E+002,-2.1411876E+002, 4.3379887E-001,-9.5710498E+000
 6.0000891E+002, 2.7064405E+004,-1.3112282E+004,-9.5888117E+003,-4.3632440E+003,-8.0402116E-001, 0.0000000E+000, 0.0000000E+000, 3.1544362E+002,-7.3655097E-001,-2.1363578E+002, 4.2355483E-001,-9.6571015E+000
 6.3000543E+002, 2.6355666E+004,-1.2680746E+004,-9.6392328E+003,-4.2825961E+003,-8.1119557E-001, 0.0000000E+000, 0.0000000E+000, 4.9395199E+001,-2.4771993E+002,-2.1436027E+002, 4.2205604E-001,-9.6687043E+000
 6.6000049E+002, 2.6565559E+004,-1.2695650E+004,-9.6768127E+003,-4.2327715E+003,-8.0111185E-001, 0.0000000E+000, 0.0000000E+000, 2.7026494E+002,-4.0475991E+001,-2.1445569E+002, 4.2173559E-001,-9.6493044E+000
 6.9001501E+002, 2.6739105E+004,-1.2742083E+004,-9.7425567E+003,-4.2632259E+003,-8.1517592E-001, 0.0000000E+000, 0.0000000E+000, 2.9169628E+002,-9.5763882E+000,-2.1372884E+002, 4.2298908E-001,-9.6729546E+000
 7.2000439E+002, 2.6252213E+004,-1.2496850E+004,-9.7557819E+003,-4.2063562E+003,-8.1373885E-001, 0.0000000E+000, 0.0000000E+000, 7.7534676E+001,-2.0758896E+002,-2.1435857E+002, 4.2675185E-001,-9.6364621E+000
 7.5001434E+002, 2.7349877E+004,-1.3004968E+004,-9.8644041E+003,-4.2531138E+003,-8.2723543E-001, 0.0000000E+000, 0.0000000E+000, 5.3212157E+002, 2.2656476E+002,-2.1391008E+002, 4.4313403E-001,-9.7399619E+000
 7.8000146E+002, 2.7926627E+004,-1.3498612E+004,-9.9814531E+003,-4.3173742E+003,-8.2712930E-001, 0.0000000E+000, 0.0000000E+000, 4.5317589E+002, 1.2836109E+002,-2.1310776E+002, 4.4261338E-001,-9.7978212E+000
 8.1000275E+002, 2.7848632E+004,-1.3487942E+004,-1.0092141E+004,-4.3136240E+003,-8.4903520E-001, 0.0000000E+000, 0.0000000E+000, 2.5937543E+002,-4.5924939E+001,-2.1285972E+002, 4.5417112E-001,-9.9646729E+000
