s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0019117E+001, 4.9277921E+003, 0.0000000E+000,-1.2940367E+003, 4.3319487E+001,-3.8717640E+002,-3.1110940E-001, 0.0000000E+000, 0.0000000E+000, 3.2788182E+003, 3.2895874E+003,-5.4701413E+000, 1.1398012E-001,-6.2310752E-003
 6.0020432E+001, 8.5459924E+003, 0.0000000E+000,-2.9691309E+003, 2.8778152E+001,-1.4441158E+003,-5.2316031E-001, 0.0000000E+000, 0.0000000E+000, 4.1576177E+003, 4.1610007E+003,-5.2189525E+000, 1.9655878E-001,-2.5637664E-002
 9.0000633E+001, 1.0190120E+004, 0.0000000E+000,-4.2028136E+003, 8.5632721E+000,-2.1950936E+003,-6.0550780E-001, 0.0000000E+000, 0.0000000E+000, 3.7950674E+003, 3.8001702E+003,-4.7003861E+000, 2.3467235E-001,-3.9559645E-002
 1.2000630E+002, 1.4721036E+004, 0.0000000E+000,-6.8812448E+003,-1.1477007E+002,-3.1792254E+003,-8.1717037E-001, 0.0000000E+000, 0.0000000E+000, 4.5384172E+003, 4.5449782E+003,-8.0628959E+000, 3.3963915E-001,-1.6901983E-001
 1.5000385E+002, 1.8230325E+004, 0.0000000E+000,-8.8610081E+003,-1.9525621E+003,-4.0419824E+003,-9.4045629E-001, 0.0000000E+000, 0.0000000E+000, 3.3711080E+003, 3.3738323E+003,-5.1909063E+001, 4.1802865E-001,-1.9632311E+000
 1.8001132E+002, 1.5313929E+004, 0.0000000E+000,-6.3559029E+003,-7.3047122E+003,-3.5824929E+003,-7.7662413E-001, 0.0000000E+000, 0.0000000E+000,-1.9086823E+003,-1.9299555E+003,-2.1626778E+002, 3.5065462E-001,-7.1392378E+000
 2.1002388E+002, 1.1280622E+004, 0.0000000E+000,-4.0939144E+003,-7.6104333E+003,-2.3665785E+003,-6.2725910E-001, 0.0000000E+000, 0.0000000E+000,-2.7806989E+003,-2.7909316E+003,-3.0053254E+002, 2.5817025E-001,-7.2235134E+000
 2.4001674E+002, 1.1133230E+004, 0.0000000E+000,-3.7147250E+003,-6.5919546E+003,-1.8453700E+003,-6.2916757E-001, 0.0000000E+000, 0.0000000E+000,-1.0178056E+003,-1.0194489E+003,-3.1896157E+002, 2.5608601E-001,-5.8362728E+000
 2.7000366E+002, 1.2332592E+004, 0.0000000E+000,-4.0331598E+003,-6.4347262E+003,-1.8707760E+003,-6.8273120E-001, 0.0000000E+000, 0.0000000E+000,-4.0862795E+000,-6.7530581E+000,-3.2091234E+002, 2.8346355E-001,-5.2608188E+000
