s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007118E+001, 4.8958355E+003, 0.0000000E+000,-1.3611182E+003, 4.1599393E+001,-3.8994638E+002,-3.0704027E-001, 0.0000000E+000, 0.0000000E+000, 3.1785184E+003, 3.1860633E+003,-5.4698204E+000, 1.1395108E-001,-6.5755504E-003
 6.0009815E+001, 8.5519151E+003, 0.0000000E+000,-3.0396175E+003, 2.7196842E+001,-1.4215082E+003,-5.1818660E-001, 0.0000000E+000, 0.0000000E+000, 4.1135337E+003, 4.1174680E+003,-5.2142467E+000, 1.9654670E-001,-2.7862279E-002
 9.0014839E+001, 1.0188164E+004, 0.0000000E+000,-4.3006618E+003, 6.8743327E+000,-2.1498799E+003,-6.0523067E-001, 0.0000000E+000, 0.0000000E+000, 3.7313458E+003, 3.7438917E+003,-4.6947522E+000, 2.3468573E-001,-4.2819016E-002
 1.2000468E+002, 1.4713462E+004, 0.0000000E+000,-7.0736758E+003,-1.2128651E+002,-3.1335406E+003,-8.1329301E-001, 0.0000000E+000, 0.0000000E+000, 4.3753691E+003, 4.3841456E+003,-8.0434512E+000, 3.3965830E-001,-1.7948389E-001
 1.5002104E+002, 1.8223596E+004, 0.0000000E+000,-9.2771121E+003,-1.9937764E+003,-3.9938972E+003,-9.1737329E-001, 0.0000000E+000, 0.0000000E+000, 2.9395216E+003, 2.9578935E+003,-5.1704184E+001, 4.1794774E-001,-2.1240030E+000
 1.8000850E+002, 1.5293011E+004, 0.0000000E+000,-6.6549258E+003,-7.1895841E+003,-3.5059539E+003,-7.5542380E-001, 0.0000000E+000, 0.0000000E+000,-2.0511257E+003,-2.0582085E+003,-2.1632388E+002, 3.5062908E-001,-7.5504293E+000
 2.1001938E+002, 1.1289080E+004, 0.0000000E+000,-4.2115501E+003,-7.3595776E+003,-2.2796980E+003,-5.9940045E-001, 0.0000000E+000, 0.0000000E+000,-2.5665343E+003,-2.5623448E+003,-3.0133234E+002, 2.5817495E-001,-7.2554331E+000
 2.4001602E+002, 1.1101099E+004, 0.0000000E+000,-3.8413787E+003,-6.3723632E+003,-1.7383536E+003,-6.0475724E-001, 0.0000000E+000, 0.0000000E+000,-8.5236089E+002,-8.5160159E+002,-3.1971855E+002, 2.5608429E-001,-5.8058716E+000
 2.7000003E+002, 1.2293474E+004, 0.0000000E+000,-4.2179689E+003,-6.2190423E+003,-1.7801937E+003,-6.5419911E-001, 0.0000000E+000, 0.0000000E+000, 7.0611210E+001, 7.5614676E+001,-3.2176757E+002, 2.8346377E-001,-5.1180111E+000
