s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0018988E+001, 4.9277472E+003,-1.2940236E+003, 4.3319018E+001,-3.8717230E+002,-3.1110870E-001, 0.0000000E+000, 0.0000000E+000, 3.2787993E+003, 3.2895592E+003,-5.4701419E+000, 1.1397982E-001,-6.2310579E-003
 6.0012012E+001, 8.5512201E+003,-2.9622403E+003, 2.9268903E+001,-1.4347695E+003,-5.2192005E-001, 0.0000000E+000, 0.0000000E+000, 4.1786746E+003, 4.1829573E+003,-5.2196546E+000, 1.9655433E-001,-2.5475357E-002
 9.0010719E+001, 1.0186411E+004,-4.2053954E+003, 8.3488856E+000,-2.1992449E+003,-6.0543564E-001, 0.0000000E+000, 0.0000000E+000, 3.7841227E+003, 3.7895145E+003,-4.7003304E+000, 2.3468002E-001,-3.9454203E-002
 1.2000501E+002, 1.4731728E+004,-6.8769814E+003,-1.1354544E+002,-3.1832242E+003,-8.1635114E-001, 0.0000000E+000, 0.0000000E+000, 4.5504158E+003, 4.5571606E+003,-8.0694986E+000, 3.3965539E-001,-1.6511718E-001
 1.5001767E+002, 1.8207473E+004,-8.8412132E+003,-1.9531577E+003,-4.0529971E+003,-9.4499120E-001, 0.0000000E+000, 0.0000000E+000, 3.3553596E+003, 3.3591605E+003,-5.1971051E+001, 4.1802182E-001,-1.9338569E+000
 1.8000685E+002, 1.5342331E+004,-6.3719421E+003,-7.2850866E+003,-3.5906867E+003,-7.7861575E-001, 0.0000000E+000, 0.0000000E+000,-1.8820789E+003,-1.9061627E+003,-2.1637430E+002, 3.5064054E-001,-7.1414731E+000
 2.1001727E+002, 1.1253408E+004,-4.0892371E+003,-7.5394579E+003,-2.3525852E+003,-6.3017668E-001, 0.0000000E+000, 0.0000000E+000,-2.7180501E+003,-2.7285027E+003,-3.0079197E+002, 2.5817896E-001,-7.1860589E+000
 2.4001711E+002, 1.1134524E+004,-3.7205572E+003,-6.5938246E+003,-1.8526188E+003,-6.3267352E-001, 0.0000000E+000, 0.0000000E+000,-1.0305633E+003,-1.0331096E+003,-3.1897453E+002, 2.5608457E-001,-5.8178005E+000
 2.7000839E+002, 1.2331633E+004,-4.0502122E+003,-6.4769453E+003,-1.8892132E+003,-6.8466177E-001, 0.0000000E+000, 0.0000000E+000,-8.1486132E+001,-8.5421845E+001,-3.2074852E+002, 2.8346607E-001,-5.2898057E+000
 3.0001666E+002, 1.3700807E+004,-4.5509537E+003,-6.8195041E+003,-2.0739040E+003,-7.4325482E-001, 0.0000000E+000, 0.0000000E+000, 2.6363878E+002, 2.5570227E+002,-3.1987797E+002, 3.1539272E-001,-5.2648777E+000
 3.3001935E+002, 1.4466227E+004,-4.8737167E+003,-7.1613316E+003,-2.2355029E+003,-7.5950558E-001, 0.0000000E+000, 0.0000000E+000, 2.0485093E+002, 1.9491582E+002,-3.1898517E+002, 3.3231468E-001,-5.3937997E+000
 3.6000168E+002, 1.3418984E+004,-4.5458746E+003,-7.1734335E+003,-2.1844615E+003,-7.1972939E-001, 0.0000000E+000, 0.0000000E+000,-4.7388370E+002,-4.8550504E+002,-3.2016026E+002, 3.0846938E-001,-5.3511201E+000
 3.9002032E+002, 1.2824703E+004,-4.2333064E+003,-6.9325151E+003,-2.0155618E+003,-6.9699603E-001, 0.0000000E+000, 0.0000000E+000,-3.4975686E+002,-3.5737782E+002,-3.2159291E+002, 2.9437898E-001,-5.1027090E+000
 4.2002066E+002, 1.3375178E+004,-4.3960980E+003,-6.8874769E+003,-2.0253538E+003,-7.2494860E-001, 0.0000000E+000, 0.0000000E+000, 7.2861525E+001, 6.5524167E+001,-3.2144919E+002, 3.0794394E-001,-4.9696071E+000
 4.5001526E+002, 1.2531066E+004,-4.1291244E+003,-6.8992823E+003,-1.9799265E+003,-6.9093770E-001, 0.0000000E+000, 0.0000000E+000,-4.7020872E+002,-4.7795777E+002,-3.2161327E+002, 2.8735668E-001,-4.9385943E+000
 4.8001428E+002, 1.0165288E+004,-3.3075843E+003,-6.4293609E+003,-1.6940462E+003,-5.8094699E-001, 0.0000000E+000, 0.0000000E+000,-1.2623063E+003,-1.2662841E+003,-3.2422392E+002, 2.3350324E-001,-4.5659960E+000
