s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0006908E+001, 5.0577114E+003,-1.3334811E+003, 4.2951903E+001,-4.2974780E+002,-3.0642758E-001, 0.0000000E+000, 0.0000000E+000, 3.3134544E+003, 3.3371280E+003,-5.4675221E+000, 1.1292444E-001,-7.1329125E-003
 6.0005573E+001, 8.9707384E+003,-3.1835351E+003, 2.7782221E+001,-1.5333296E+003,-5.1556924E-001, 0.0000000E+000, 0.0000000E+000, 4.2881783E+003, 4.2811403E+003,-5.2066220E+000, 1.9646075E-001,-2.9346304E-002
 9.0010323E+001, 1.0989086E+004,-4.7239685E+003, 7.8978522E+000,-2.3120319E+003,-6.0032389E-001, 0.0000000E+000, 0.0000000E+000, 3.9666907E+003, 3.9603830E+003,-4.6830263E+000, 2.3450830E-001,-4.6128514E-002
 1.2000393E+002, 1.5136427E+004,-7.5229648E+003,-1.1841742E+002,-3.2596930E+003,-8.1286496E-001, 0.0000000E+000, 0.0000000E+000, 4.2369590E+003, 4.2345390E+003,-7.7703581E+000, 3.3819005E-001,-1.7872326E-001
 1.5000981E+002, 1.8629092E+004,-9.5441066E+003,-1.9538435E+003,-4.0764900E+003,-9.1112614E-001, 0.0000000E+000, 0.0000000E+000, 3.0604136E+003, 3.0537405E+003,-4.9788909E+001, 4.1777189E-001,-2.1206020E+000
 1.8000699E+002, 2.3505571E+004,-1.0344607E+004,-8.0617988E+003,-4.3286724E+003,-7.0491918E-001, 0.0000000E+000, 0.0000000E+000, 1.0632785E+003, 7.6978781E+002,-2.0984467E+002, 3.5217814E-001,-8.4820868E+000
 2.1000784E+002, 1.9946214E+004,-8.0376972E+003,-9.8078493E+003,-3.6701604E+003,-5.6908173E-001, 0.0000000E+000, 0.0000000E+000,-1.2993582E+003,-1.5700618E+003,-2.9079524E+002, 2.5846473E-001,-9.6302382E+000
 2.4000639E+002, 1.9165344E+004,-7.2401497E+003,-9.3084250E+003,-3.1290721E+003,-5.7035883E-001, 0.0000000E+000, 0.0000000E+000,-2.7044476E+002,-5.1287324E+002,-3.0735990E+002, 2.5606902E-001,-8.5318952E+000
 2.7000623E+002, 2.0674393E+004,-8.0115753E+003,-9.2886901E+003,-3.2168833E+003,-6.1204173E-001, 0.0000000E+000, 0.0000000E+000, 4.2665394E+002, 1.5663193E+002,-3.0889547E+002, 2.8349094E-001,-7.9585125E+000
 3.0000943E+002, 2.1999998E+004,-8.8014518E+003,-9.5848960E+003,-3.3813724E+003,-6.5946984E-001, 0.0000000E+000, 0.0000000E+000, 5.0732642E+002, 2.3161875E+002,-3.0808093E+002, 3.1571699E-001,-8.0687235E+000
 3.3001279E+002, 2.2950542E+004,-9.4348022E+003,-9.9047025E+003,-3.5130045E+003,-6.8395402E-001, 0.0000000E+000, 0.0000000E+000, 3.8408482E+002, 9.7348987E+001,-3.0711855E+002, 3.3240832E-001,-8.3703795E+000
 3.6001163E+002, 2.1682174E+004,-8.9590238E+003,-9.9902374E+003,-3.4446165E+003,-6.5444955E-001, 0.0000000E+000, 0.0000000E+000,-4.3906898E+002,-7.1235816E+002,-3.0792922E+002, 3.0879357E-001,-8.4354974E+000
 3.9000708E+002, 2.1572742E+004,-8.6532931E+003,-9.8412785E+003,-3.2787942E+003,-6.2689007E-001, 0.0000000E+000, 0.0000000E+000, 8.1359694E+001,-2.0125051E+002,-3.0900337E+002, 2.9436065E-001,-8.2385297E+000
 4.2001346E+002, 2.2077505E+004,-8.9386369E+003,-9.9036269E+003,-3.2992170E+003,-6.4625197E-001, 0.0000000E+000, 0.0000000E+000, 2.1785969E+002,-6.4621953E+001,-3.0847113E+002, 3.0781823E-001,-8.1519511E+000
 4.5001019E+002, 2.0962821E+004,-8.4565068E+003,-9.9073723E+003,-3.2313681E+003,-6.2040397E-001, 0.0000000E+000, 0.0000000E+000,-3.6022632E+002,-6.3304708E+002,-3.0858507E+002, 2.8683882E-001,-8.1839627E+000
 4.8001514E+002, 1.7959214E+004,-6.9424961E+003,-9.5269729E+003,-2.8713545E+003,-5.3058827E-001, 0.0000000E+000, 0.0000000E+000,-1.1527969E+003,-1.3821402E+003,-3.1092153E+002, 2.3335154E-001,-7.7435567E+000
 5.1001605E+002, 1.5075284E+004,-5.4716795E+003,-8.7689586E+003,-2.3916055E+003,-4.4834485E-001, 0.0000000E+000, 0.0000000E+000,-1.3692888E+003,-1.5574081E+003,-3.1291025E+002, 1.9030091E-001,-6.9111542E+000
 5.4001056E+002, 1.3645250E+004,-4.6128207E+003,-8.0592296E+003,-2.0054754E+003,-4.2155334E-001, 0.0000000E+000, 0.0000000E+000,-8.7412799E+002,-1.0326975E+003,-3.1607650E+002, 1.7446227E-001,-6.1317455E+000
 5.7001276E+002, 1.4538311E+004,-4.8583255E+003,-7.8697862E+003,-1.9907011E+003,-4.4043606E-001, 0.0000000E+000, 0.0000000E+000,-7.7569538E+000,-1.8094230E+002,-3.1659762E+002, 1.8313468E-001,-5.7911876E+000
 6.0002112E+002, 1.5185706E+004,-5.1958095E+003,-8.0663192E+003,-2.1148951E+003,-4.4816384E-001, 0.0000000E+000, 0.0000000E+000,-5.2541775E+000,-1.9176568E+002,-3.1574429E+002, 1.8892131E-001,-5.8363159E+000
 6.3001111E+002, 1.5087205E+004,-5.1813613E+003,-8.1292146E+003,-2.1456906E+003,-4.3217720E-001, 0.0000000E+000, 0.0000000E+000,-1.8037573E+002,-3.6949359E+002,-3.1550218E+002, 1.8151068E-001,-5.9127978E+000
 6.6000348E+002, 1.4582264E+004,-4.9420677E+003,-8.0063497E+003,-2.0735232E+003,-4.3287869E-001, 0.0000000E+000, 0.0000000E+000,-2.5839515E+002,-4.4010908E+002,-3.1563049E+002, 1.8156212E-001,-5.7809282E+000
 6.9001678E+002, 1.4580431E+004,-4.9002637E+003,-7.9548308E+003,-2.0215368E+003,-4.2332070E-001, 0.0000000E+000, 0.0000000E+000,-1.2000942E+002,-2.9662404E+002,-3.1630241E+002, 1.7760056E-001,-5.6981352E+000
 7.2001904E+002, 1.2693202E+004,-4.2433199E+003,-7.7411941E+003,-1.8696752E+003,-3.9705433E-001, 0.0000000E+000, 0.0000000E+000,-1.0156346E+003,-1.1613844E+003,-3.1768553E+002, 1.6176773E-001,-5.5081976E+000
 7.5000525E+002, 8.3102796E+003,-2.6734253E+003,-6.7351812E+003,-1.3525714E+003,-3.2858098E-001, 0.0000000E+000, 0.0000000E+000,-2.3898485E+003,-2.4512269E+003,-3.2231554E+002, 1.2787363E-001,-4.7186080E+000
 7.8000226E+002, 9.7139758E+003,-2.7282243E+003,-5.7307193E+003,-1.0186010E+003,-3.5022739E-001, 0.0000000E+000, 0.0000000E+000, 3.0961201E+002, 2.3608094E+002,-3.2334680E+002, 1.3552434E-001,-3.8772056E+000
 8.1002203E+002, 1.1775826E+004,-3.5856634E+003,-5.7678825E+003,-1.3716019E+003,-3.8376444E-001, 0.0000000E+000, 0.0000000E+000, 1.1689997E+003, 1.0502948E+003,-2.8874486E+002, 1.5396210E-001,-3.8162666E+000
