s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000633E+001, 4.8919299E+003,-1.2809302E+003, 4.2299168E+001,-4.0405122E+002,-3.0735463E-001, 0.0000000E+000, 0.0000000E+000, 3.2374855E+003, 3.2489403E+003,-5.4686646E+000, 1.1392941E-001,-6.5079534E-003
 6.0007980E+001, 8.5333901E+003,-2.9670087E+003, 2.7094332E+001,-1.4514339E+003,-5.1734792E-001, 0.0000000E+000, 0.0000000E+000, 4.1343636E+003, 4.1415245E+003,-5.2129786E+000, 1.9654268E-001,-2.7437854E-002
 9.0017815E+001, 1.0162406E+004,-4.2460889E+003, 6.2900082E+000,-2.1794728E+003,-6.0355819E-001, 0.0000000E+000, 0.0000000E+000, 3.7350415E+003, 3.7425310E+003,-4.6929784E+000, 2.3469114E-001,-4.2693402E-002
 1.2000365E+002, 1.4674922E+004,-7.1022219E+003,-1.2241020E+002,-3.1410159E+003,-8.1351165E-001, 0.0000000E+000, 0.0000000E+000, 4.3118525E+003, 4.3084606E+003,-8.0429874E+000, 3.3966162E-001,-1.7853036E-001
 1.5001314E+002, 1.8258162E+004,-9.2699781E+003,-1.9879611E+003,-3.9971727E+003,-9.0582064E-001, 0.0000000E+000, 0.0000000E+000, 3.0291832E+003, 3.0021438E+003,-5.1695611E+001, 4.1799820E-001,-2.1169087E+000
 1.8000941E+002, 1.5309711E+004,-6.4886120E+003,-7.2167259E+003,-3.5531278E+003,-7.5159178E-001, 0.0000000E+000, 0.0000000E+000,-1.9309455E+003,-1.9495059E+003,-2.1622021E+002, 3.5063851E-001,-7.5542342E+000
 2.1000165E+002, 1.1264774E+004,-4.0354204E+003,-7.4545351E+003,-2.3442579E+003,-5.9869192E-001, 0.0000000E+000, 0.0000000E+000,-2.5706659E+003,-2.5700376E+003,-3.0100475E+002, 2.5818313E-001,-7.2677398E+000
 2.4001401E+002, 1.1127248E+004,-3.6568232E+003,-6.4757108E+003,-1.8008232E+003,-6.0755524E-001, 0.0000000E+000, 0.0000000E+000,-8.0551384E+002,-8.0671704E+002,-3.1941356E+002, 2.5607916E-001,-5.7656569E+000
 2.7000494E+002, 1.2277748E+004,-3.9871015E+003,-6.3227602E+003,-1.8360407E+003,-6.5405219E-001, 0.0000000E+000, 0.0000000E+000, 1.3051275E+002, 1.3119171E+002,-3.2141877E+002, 2.8346565E-001,-5.1222795E+000
 3.0001971E+002, 1.3639214E+004,-4.5047174E+003,-6.6826008E+003,-2.0174200E+003,-6.9944940E-001, 0.0000000E+000, 0.0000000E+000, 4.3311225E+002, 4.3377640E+002,-3.2053858E+002, 3.1539694E-001,-5.0457803E+000
 3.3001059E+002, 1.4406173E+004,-4.8646912E+003,-7.0703888E+003,-2.2063676E+003,-7.2062227E-001, 0.0000000E+000, 0.0000000E+000, 2.6867101E+002, 2.6400433E+002,-3.1944918E+002, 3.3232315E-001,-5.2290141E+000
 3.6001303E+002, 1.3393888E+004,-4.5464563E+003,-7.1188525E+003,-2.1517101E+003,-6.8145852E-001, 0.0000000E+000, 0.0000000E+000,-4.1754462E+002,-4.2381246E+002,-3.2046153E+002, 3.0847340E-001,-5.2288697E+000
 3.9001810E+002, 1.2785621E+004,-4.2396844E+003,-6.8752068E+003,-2.0043036E+003,-6.6659684E-001, 0.0000000E+000, 0.0000000E+000,-3.3297301E+002,-3.3424065E+002,-3.2188933E+002, 2.9437848E-001,-4.9996656E+000
 4.2000180E+002, 1.3367893E+004,-4.3774737E+003,-6.8322207E+003,-1.9834714E+003,-6.9037155E-001, 0.0000000E+000, 0.0000000E+000, 1.7750701E+002, 1.7403726E+002,-3.2167258E+002, 3.0795072E-001,-4.9179508E+000
 4.5000848E+002, 1.2508301E+004,-4.1354568E+003,-6.8284728E+003,-1.9603117E+003,-6.5151415E-001, 0.0000000E+000, 0.0000000E+000,-4.1075622E+002,-4.1659206E+002,-3.2192170E+002, 2.8737616E-001,-4.8559085E+000
 4.8000708E+002, 1.0154242E+004,-3.3096177E+003,-6.3602711E+003,-1.6775424E+003,-5.6085524E-001, 0.0000000E+000, 0.0000000E+000,-1.1981179E+003,-1.1937505E+003,-3.2450905E+002, 2.3351705E-001,-4.5042358E+000
