s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4634572E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4634600E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001476E+001, 1.0975556E+004,-3.4113557E+003, 1.1134531E+002,-8.5256242E+002,-7.0033551E-001, 0.0000000E+000, 0.0000000E+000, 6.7865679E+003, 6.8222833E+003,-1.8143099E+000, 2.5603788E-001, 0.0000000E+000
 6.0004715E+001, 2.4754910E+004,-1.3087995E+004, 1.2129360E+002,-3.1878158E+003,-1.4411911E+000, 0.0000000E+000, 0.0000000E+000, 8.5923967E+003, 8.5989509E+003,-1.7400722E+000, 5.7868306E-001,-2.2459866E-002
 9.0005257E+001, 3.1272820E+004,-2.0694901E+004, 4.4498773E+000,-4.2500242E+003,-1.6693769E+000, 0.0000000E+000, 0.0000000E+000, 6.3232304E+003, 6.3306752E+003,-1.3536369E+000, 7.2480761E-001,-1.3689206E-001
 1.2002360E+002, 3.2806494E+004,-2.3501062E+004,-1.0164377E+002,-4.7919268E+003,-1.6938817E+000, 0.0000000E+000, 0.0000000E+000, 4.4042616E+003, 4.4101680E+003,-1.2488004E+000, 7.5321272E-001,-3.0422233E-001
 1.5001349E+002, 2.9868030E+004,-2.2074796E+004,-1.1777242E+003,-5.0823312E+003,-1.5840197E+000, 0.0000000E+000, 0.0000000E+000, 1.5268372E+003, 1.5315943E+003,-7.0256830E+000, 6.7464570E-001,-2.3795547E+000
 1.8000110E+002, 3.0015489E+004,-1.9445859E+004,-6.6252920E+003,-5.2520413E+003,-1.6248762E+000, 0.0000000E+000, 0.0000000E+000,-1.3079701E+003,-1.3093276E+003,-3.1938403E+001, 6.8450857E-001,-1.1280408E+001
 2.1001167E+002, 3.5054472E+004,-1.9323484E+004,-1.0654158E+004,-5.2257542E+003,-1.8860144E+000, 0.0000000E+000, 0.0000000E+000,-1.4402009E+002,-1.5081001E+002,-4.6187853E+001, 8.0679015E-001,-1.4657112E+001
 2.4000804E+002, 3.8696564E+004,-2.0991448E+004,-1.1600550E+004,-5.3057715E+003,-2.0349581E+000, 0.0000000E+000, 0.0000000E+000, 8.0818054E+002, 7.9675918E+002,-4.7305109E+001, 8.8955420E-001,-1.5547593E+001
 2.7000748E+002, 3.9072646E+004,-2.1459108E+004,-1.1899655E+004,-5.2716454E+003,-2.0476244E+000, 0.0000000E+000, 0.0000000E+000, 4.4763353E+002, 4.4019020E+002,-4.7946379E+001, 8.9455962E-001,-1.5167742E+001
 3.0001172E+002, 3.8904981E+004,-2.1279735E+004,-1.2083172E+004,-5.1249264E+003,-2.0493208E+000, 0.0000000E+000, 0.0000000E+000, 4.2206919E+002, 4.1509900E+002,-4.9611878E+001, 8.9134659E-001,-1.4115924E+001
 3.3000464E+002, 3.7414203E+004,-2.0171924E+004,-1.2273713E+004,-4.9863114E+003,-1.9719833E+000, 0.0000000E+000, 0.0000000E+000,-8.6486918E+000,-1.9716928E+001,-5.0516882E+001, 8.5749900E-001,-1.3221285E+001
 3.6000705E+002, 3.5322905E+004,-1.8730727E+004,-1.1897806E+004,-4.7883584E+003,-1.9168454E+000, 0.0000000E+000, 0.0000000E+000,-8.2430948E+001,-9.5903789E+001,-5.0755583E+001, 8.0985394E-001,-1.1999254E+001
 3.9000076E+002, 3.3910887E+004,-1.7525893E+004,-1.1741563E+004,-4.6105850E+003,-1.8421076E+000, 0.0000000E+000, 0.0000000E+000, 3.9383633E+001, 3.1003462E+001,-5.2042402E+001, 7.7521230E-001,-1.1489580E+001
 4.2000864E+002, 3.5543964E+004,-1.8306394E+004,-1.2075241E+004,-4.6259661E+003,-1.9112315E+000, 0.0000000E+000, 0.0000000E+000, 5.4118079E+002, 5.3445102E+002,-5.3876521E+001, 8.1730589E-001,-1.1357393E+001
 4.5000061E+002, 3.9173187E+004,-2.1006213E+004,-1.2430951E+004,-4.8241054E+003,-2.0661836E+000, 0.0000000E+000, 0.0000000E+000, 9.1743168E+002, 9.0985186E+002,-5.3189447E+001, 9.0145954E-001,-1.2118971E+001
 4.8000803E+002, 4.0877010E+004,-2.2526515E+004,-1.2782494E+004,-4.9475805E+003,-2.1251865E+000, 0.0000000E+000, 0.0000000E+000, 6.2693413E+002, 6.1829544E+002,-5.1896090E+001, 9.3807332E-001,-1.2888750E+001
 5.1000565E+002, 4.0219516E+004,-2.1960093E+004,-1.2899708E+004,-4.8956898E+003,-2.0909822E+000, 0.0000000E+000, 0.0000000E+000, 4.7148756E+002, 4.6193408E+002,-5.1484038E+001, 9.1918650E-001,-1.3047558E+001
 5.4001025E+002, 3.6095385E+004,-1.9278109E+004,-1.2807030E+004,-4.6446303E+003,-1.9368955E+000, 0.0000000E+000, 0.0000000E+000,-6.2577945E+002,-6.3632114E+002,-5.1377690E+001, 8.2516830E-001,-1.2559097E+001
 5.7000513E+002, 3.4992419E+004,-1.7959952E+004,-1.2478080E+004,-4.4381391E+003,-1.9024056E+000, 0.0000000E+000, 0.0000000E+000, 1.2217463E+002, 1.1434600E+002,-5.2944372E+001, 8.0337028E-001,-1.1573350E+001
 6.0000397E+002, 3.4655934E+004,-1.8009136E+004,-1.2163427E+004,-4.4269522E+003,-1.8817764E+000, 0.0000000E+000, 0.0000000E+000, 6.1916461E+001, 5.4537093E+001,-5.1065533E+001, 7.9362714E-001,-1.1301585E+001
 6.3000848E+002, 3.4781549E+004,-1.8412677E+004,-1.1557455E+004,-4.4427944E+003,-1.8786339E+000, 0.0000000E+000, 0.0000000E+000, 3.7436530E+002, 3.6674448E+002,-4.8861752E+001, 7.9877528E-001,-1.0915330E+001
 6.6001398E+002, 3.7781076E+004,-2.0772019E+004,-1.1522468E+004,-4.6240385E+003,-2.0156798E+000, 0.0000000E+000, 0.0000000E+000, 8.6174035E+002, 8.6053511E+002,-4.8038359E+001, 8.6970908E-001,-1.1257593E+001
 6.9001587E+002, 3.9873209E+004,-2.2399493E+004,-1.1970290E+004,-4.7863460E+003,-2.0921646E+000, 0.0000000E+000, 0.0000000E+000, 7.2199184E+002, 7.1498690E+002,-4.6929720E+001, 9.1206540E-001,-1.2204577E+001
 7.2000500E+002, 3.8727669E+004,-2.1734557E+004,-1.2253710E+004,-4.7297255E+003,-2.0314193E+000, 0.0000000E+000, 0.0000000E+000, 1.3152237E+001, 7.6452900E+000,-4.7207627E+001, 8.8928580E-001,-1.2524719E+001
 7.5001349E+002, 3.8948414E+004,-2.1547323E+004,-1.2299958E+004,-4.6469886E+003,-2.0470166E+000, 0.0000000E+000, 0.0000000E+000, 4.6102817E+002, 4.5209677E+002,-4.7935761E+001, 8.9489523E-001,-1.2398589E+001
 7.8000879E+002, 3.9449528E+004,-2.2040334E+004,-1.2465065E+004,-4.6790496E+003,-2.0677696E+000, 0.0000000E+000, 0.0000000E+000, 2.7014199E+002, 2.6301161E+002,-4.7387929E+001, 9.0404766E-001,-1.2616815E+001
 8.1000854E+002, 3.9435028E+004,-2.1978838E+004,-1.2395977E+004,-4.6635885E+003,-2.0478682E+000, 0.0000000E+000, 0.0000000E+000, 3.9948716E+002, 3.9457644E+002,-4.6816602E+001, 9.0251882E-001,-1.2500917E+001
 8.4001691E+002, 3.6096256E+004,-1.9760004E+004,-1.2288106E+004,-4.5313401E+003,-1.9143865E+000, 0.0000000E+000, 0.0000000E+000,-4.7340141E+002,-4.8510779E+002,-4.6188381E+001, 8.2641840E-001,-1.2218702E+001
 8.7000189E+002, 3.6766180E+004,-1.9857355E+004,-1.1984876E+004,-4.4376497E+003,-1.9585918E+000, 0.0000000E+000, 0.0000000E+000, 4.8970788E+002, 4.8434036E+002,-4.6668169E+001, 8.4513762E-001,-1.1482666E+001
 9.0001282E+002, 3.8729842E+004,-2.1704025E+004,-1.2027080E+004,-4.5743890E+003,-2.0382448E+000, 0.0000000E+000, 0.0000000E+000, 4.2800649E+002, 4.2230908E+002,-4.5677384E+001, 8.8607730E-001,-1.2036396E+001
 9.3000702E+002, 3.9426111E+004,-2.2312423E+004,-1.2076905E+004,-4.6216938E+003,-2.0708277E+000, 0.0000000E+000, 0.0000000E+000, 4.1809626E+002, 4.1301858E+002,-4.4911095E+001, 9.0780561E-001,-1.2242711E+001
 9.6001428E+002, 4.0004795E+004,-2.3053112E+004,-1.1797711E+004,-4.6622397E+003,-2.0773676E+000, 0.0000000E+000, 0.0000000E+000, 4.9293639E+002, 4.8965591E+002,-4.3029280E+001, 9.1662277E-001,-1.2213756E+001
 9.9001227E+002, 3.7903419E+004,-2.1776175E+004,-1.1517255E+004,-4.5926927E+003,-1.9899967E+000, 0.0000000E+000, 0.0000000E+000, 1.8456904E+001, 1.5305447E+001,-4.1535343E+001, 8.6681713E-001,-1.2057294E+001
 1.0200117E+003, 3.8595865E+004,-2.2165295E+004,-1.1278173E+004,-4.5706600E+003,-2.0388644E+000, 0.0000000E+000, 0.0000000E+000, 5.8114331E+002, 5.7969766E+002,-4.1560268E+001, 8.8515186E-001,-1.1628408E+001
 1.0500082E+003, 3.8424900E+004,-2.2314974E+004,-1.1471879E+004,-4.6088183E+003,-2.0091258E+000, 0.0000000E+000, 0.0000000E+000, 3.2055543E+001, 2.7219771E+001,-4.0999536E+001, 8.8151966E-001,-1.2081043E+001
 1.0800077E+003, 3.6530110E+004,-2.0767371E+004,-1.1485604E+004,-4.4852538E+003,-1.9475397E+000, 0.0000000E+000, 0.0000000E+000,-2.0360517E+002,-2.1006670E+002,-4.1516244E+001, 8.3605415E-001,-1.1942841E+001
 1.1100148E+003, 3.2448447E+004,-1.7595009E+004,-1.1415695E+004,-4.2040651E+003,-1.7759744E+000, 0.0000000E+000, 0.0000000E+000,-7.5737752E+002,-7.6809793E+002,-4.2219682E+001, 7.4045672E-001,-1.1412575E+001
 1.1400032E+003, 2.8664145E+004,-1.4489489E+004,-1.1365469E+004,-3.8497005E+003,-1.6184851E+000, 0.0000000E+000, 0.0000000E+000,-1.0327792E+003,-1.0421314E+003,-4.4379496E+001, 6.5646890E-001,-1.0552560E+001
 1.1700151E+003, 3.0766920E+004,-1.4903142E+004,-1.2116450E+004,-3.7503800E+003,-1.7215696E+000, 0.0000000E+000, 0.0000000E+000, 4.5843773E+000,-4.7737937E+000,-5.0018929E+001, 7.0723444E-001,-1.0616412E+001
 1.2000165E+003, 3.3850016E+004,-1.6653347E+004,-1.3107094E+004,-3.8867072E+003,-1.8438325E+000, 0.0000000E+000, 0.0000000E+000, 2.1040002E+002, 2.0102422E+002,-5.2705492E+001, 7.7822717E-001,-1.1623933E+001
 1.2300142E+003, 3.8989268E+004,-2.0178214E+004,-1.3607159E+004,-4.1348217E+003,-2.0454287E+000, 0.0000000E+000, 0.0000000E+000, 1.0762965E+003, 1.0670275E+003,-5.2875773E+001, 8.9565652E-001,-1.2245581E+001
 1.2600049E+003, 3.4527101E+004,-1.7765382E+004,-1.4192468E+004,-3.9978806E+003,-1.8633726E+000, 0.0000000E+000, 0.0000000E+000,-1.4155070E+003,-1.4304939E+003,-5.2362804E+001, 7.8809907E-001,-1.3194118E+001
 1.2900038E+003, 3.6111752E+004,-1.7426098E+004,-1.4072526E+004,-3.7845320E+003,-1.9400592E+000, 0.0000000E+000, 0.0000000E+000, 8.3615086E+002, 8.2665548E+002,-5.6577037E+001, 8.3153993E-001,-1.1826797E+001
 1.3200106E+003, 3.5609600E+004,-1.7667633E+004,-1.4724611E+004,-3.9020132E+003,-1.9077309E+000, 0.0000000E+000, 0.0000000E+000,-6.6849552E+002,-6.8656536E+002,-5.5729926E+001, 8.1447109E-001,-1.2972247E+001
 1.3500120E+003, 3.8684899E+004,-1.9066296E+004,-1.4542366E+004,-3.9081159E+003,-2.0396784E+000, 0.0000000E+000, 0.0000000E+000, 1.1791235E+003, 1.1660817E+003,-5.7246230E+001, 8.9127247E-001,-1.2213938E+001
 1.3800061E+003, 4.1654802E+004,-2.2225776E+004,-1.4762287E+004,-4.2506631E+003,-2.1415188E+000, 0.0000000E+000, 0.0000000E+000, 4.2744340E+002, 4.1393348E+002,-5.3523151E+001, 9.5628160E-001,-1.3483907E+001
 1.4100098E+003, 4.4817911E+004,-2.4519517E+004,-1.4937577E+004,-4.3724436E+003,-2.2633143E+000, 0.0000000E+000, 0.0000000E+000, 9.9582006E+002, 9.8610980E+002,-5.2660582E+001, 1.0317191E+000,-1.4022735E+001
 1.4400016E+003, 4.8866222E+004,-2.7960559E+004,-1.5221607E+004,-4.5777032E+003,-2.3785645E+000, 0.0000000E+000, 0.0000000E+000, 1.1130389E+003, 1.1039744E+003,-5.0965827E+001, 1.1229677E+000,-1.5228479E+001
 1.4700121E+003, 5.0508191E+004,-2.9587025E+004,-1.5389087E+004,-4.6951487E+003,-2.4334548E+000, 0.0000000E+000, 0.0000000E+000, 8.4046354E+002, 8.3449780E+002,-4.9489653E+001, 1.1593487E+000,-1.5942043E+001
 1.5000050E+003, 4.2211639E+004,-2.3458002E+004,-1.5764258E+004,-4.3756925E+003,-2.1310181E+000, 0.0000000E+000, 0.0000000E+000,-1.3693958E+003,-1.3884445E+003,-4.9613409E+001, 9.5428076E-001,-1.5928060E+001
 1.5300005E+003, 2.5320335E+004,-1.1223243E+004,-1.5302215E+004,-3.1215550E+003,-1.4387529E+000, 0.0000000E+000, 0.0000000E+000,-4.3011014E+003,-4.3281174E+003,-5.5461232E+001, 5.7328654E-001,-1.2787646E+001
 1.5600259E+003, 1.2549876E+004,-3.3265443E+003,-1.3538241E+004,-1.3778149E+003,-7.9309850E-001, 0.0000000E+000, 0.0000000E+000,-5.6737880E+003,-5.6935169E+003,-6.6142817E+001, 2.8727186E-001,-8.5404059E+000
 1.5900067E+003, 4.8328435E+003,-1.4711048E+002,-1.0564856E+004, 6.9439064E+001,-3.1945015E-001, 0.0000000E+000, 0.0000000E+000,-5.8018645E+003,-5.8100036E+003,-7.8412343E+001, 1.1023856E-001,-5.6049248E+000
 1.6200234E+003, 2.2288362E+003, 6.8793968E+002,-7.4127194E+003, 1.0265723E+003,-1.5097755E-001, 0.0000000E+000, 0.0000000E+000,-3.4703128E+003,-3.4695222E+003,-9.0997225E+001, 5.1001616E-002,-3.3205275E+000
 1.6500021E+003, 2.6950737E+003, 6.0212654E+002,-5.6229486E+003, 1.2496871E+003,-1.8313099E-001, 0.0000000E+000, 0.0000000E+000,-1.0768396E+003,-1.0762444E+003,-9.9244400E+001, 6.1899337E-002,-2.2958002E+000
 1.6800109E+003, 4.1113721E+003, 2.2346074E+002,-5.3848540E+003, 1.1467685E+003,-2.7807705E-001, 0.0000000E+000, 0.0000000E+000, 9.6693553E+001, 9.6469230E+001,-1.0025684E+002, 9.4572687E-002,-1.5924571E+000
 1.7100059E+003, 4.8348957E+003,-5.9910267E+001,-5.8807268E+003, 9.4505933E+002,-3.2508339E-001, 0.0000000E+000, 0.0000000E+000,-1.5924615E+002,-1.6100715E+002,-9.7695037E+001, 1.1107949E-001,-1.8125415E+000
 1.7400188E+003, 6.7164026E+003,-6.0568611E+002,-6.1710342E+003, 7.5786424E+002,-4.4814250E-001, 0.0000000E+000, 0.0000000E+000, 6.9781377E+002, 6.9709843E+002,-9.6430967E+001, 1.5473735E-001,-2.0681838E+000
 1.7700198E+003, 8.6235322E+003,-1.2968998E+003,-7.0040549E+003, 3.8031516E+002,-5.6787929E-001, 0.0000000E+000, 0.0000000E+000, 7.0697184E+002, 7.0232472E+002,-9.3201106E+001, 1.9824446E-001,-2.7428028E+000
 1.8000090E+003, 5.9395827E+003,-7.3325597E+002,-7.6609832E+003, 4.3325500E+002,-3.9573561E-001, 0.0000000E+000, 0.0000000E+000,-2.0160770E+003,-2.0217973E+003,-9.0342171E+001, 1.3594755E-001,-3.2422729E+000
 1.8300063E+003, 5.4237927E+003,-4.4335154E+002,-6.5029001E+003, 7.6739634E+002,-3.6449654E-001, 0.0000000E+000, 0.0000000E+000,-7.5587700E+002,-7.5542711E+002,-9.5110610E+001, 1.2487193E-001,-2.6579682E+000
 1.8600168E+003, 9.4791267E+003,-1.5987814E+003,-6.1977378E+003, 4.0172975E+002,-6.2180140E-001, 0.0000000E+000, 0.0000000E+000, 2.0856589E+003, 2.0837155E+003,-9.6820643E+001, 2.1836373E-001,-2.7645276E+000
 1.8900088E+003, 7.3366729E+003,-1.3375285E+003,-7.8079266E+003, 1.6246290E+002,-4.8295079E-001, 0.0000000E+000, 0.0000000E+000,-1.6386066E+003,-1.6468022E+003,-9.1027485E+001, 1.6782272E-001,-3.6476998E+000
 1.9200011E+003, 2.7326421E+003, 4.8169414E+001,-6.7629815E+003, 8.1513002E+002,-1.8429022E-001, 0.0000000E+000, 0.0000000E+000,-3.1649821E+003,-3.1672243E+003,-9.5042861E+001, 6.2178648E-002,-2.8838249E+000
 1.9500143E+003, 1.4472293E+003, 4.4253933E+002,-4.6830610E+003, 1.1785341E+003,-9.8235790E-002, 0.0000000E+000, 0.0000000E+000,-1.6159933E+003,-1.6148565E+003,-1.0287249E+002, 3.2891049E-002,-1.9133450E+000
 1.9800045E+003, 5.9911989E+002, 6.3235865E+002,-3.6292182E+003, 1.2709096E+003,-4.0202558E-002, 0.0000000E+000, 0.0000000E+000,-1.1265962E+003,-1.1268703E+003,-1.0656036E+002, 1.3349340E-002,-1.7165621E+000
 2.0100132E+003, 1.1179438E+002, 7.2989039E+002,-3.1380621E+003, 1.3523040E+003,-7.7780366E-003, 0.0000000E+000, 0.0000000E+000,-9.4531940E+002,-9.4408104E+002,-1.0889780E+002, 2.5221891E-003,-9.4732923E-001
 2.0400281E+003, 1.1215040E+002, 7.2510824E+002,-2.7295966E+003, 1.3810273E+003,-7.7814478E-003, 0.0000000E+000, 0.0000000E+000,-5.1235326E+002,-5.1131846E+002,-1.1100341E+002, 2.5221908E-003,-8.3734241E-001
 2.0700227E+003, 1.1242024E+002, 7.1080380E+002,-2.5153348E+003, 1.3707127E+003,-7.7807109E-003, 0.0000000E+000, 0.0000000E+000,-3.2233405E+002,-3.2140589E+002,-1.1193820E+002, 2.5221915E-003,-5.8025954E-001
 2.1000234E+003, 1.1240547E+002, 6.9423066E+002,-2.4290745E+003, 1.3530754E+003,-7.7787647E-003, 0.0000000E+000, 0.0000000E+000,-2.7044209E+002,-2.6937070E+002,-1.1197518E+002, 2.5221915E-003,-5.9300749E-001
 2.1300166E+003, 1.1199767E+002, 6.7842685E+002,-2.3736579E+003, 1.3373709E+003,-7.7810644E-003, 0.0000000E+000, 0.0000000E+000,-2.4695871E+002,-2.4587027E+002,-1.1241075E+002, 2.5221916E-003,-5.9833372E-001
 2.1600247E+003, 1.1165069E+002, 6.6360140E+002,-2.3128577E+003, 1.3250411E+003,-7.7828113E-003, 0.0000000E+000, 0.0000000E+000,-2.1357785E+002,-2.1257226E+002,-1.1210363E+002, 2.5221916E-003,-4.5160404E-001
 2.1900212E+003, 1.1227683E+002, 6.4867125E+002,-2.2562820E+003, 1.3025966E+003,-7.7774970E-003, 0.0000000E+000, 0.0000000E+000,-1.9376025E+002,-1.9274502E+002,-1.1220879E+002, 2.5221916E-003,-6.3553165E-001
 2.2200215E+003, 1.1205817E+002, 6.3488645E+002,-2.2402377E+003, 1.2933481E+003,-7.7770628E-003, 0.0000000E+000, 0.0000000E+000,-2.0105382E+002,-1.9995274E+002,-1.1335185E+002, 2.5221916E-003,-4.6910071E-001
 2.2500261E+003, 1.1169315E+002, 6.2243440E+002,-2.2028891E+003, 1.2771866E+003,-7.7771137E-003, 0.0000000E+000, 0.0000000E+000,-1.9273270E+002,-1.9158265E+002,-1.1415634E+002, 2.5221916E-003,-4.1043425E-001
