s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4634572E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4634600E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0011053E+001, 1.0914182E+004,-3.3522931E+003, 1.1194973E+002,-8.1850320E+002,-6.9332998E-001, 0.0000000E+000, 0.0000000E+000, 6.8293817E+003, 6.8546417E+003,-1.8142697E+000, 2.5607755E-001, 0.0000000E+000
 6.0017536E+001, 2.4905727E+004,-1.2856993E+004, 1.2666681E+002,-3.2222101E+003,-1.4372761E+000, 0.0000000E+000, 0.0000000E+000, 8.9424027E+003, 8.9517536E+003,-1.7344781E+000, 5.7873609E-001,-2.5010608E-002
 9.0016159E+001, 3.1273887E+004,-2.0366026E+004, 1.0137518E+001,-4.3652155E+003,-1.6658469E+000, 0.0000000E+000, 0.0000000E+000, 6.5339837E+003, 6.5511168E+003,-1.3379655E+000, 7.2484680E-001,-1.5836783E-001
 1.2000079E+002, 3.2735341E+004,-2.3424692E+004,-9.8647293E+001,-4.8644464E+003,-1.6868645E+000, 0.0000000E+000, 0.0000000E+000, 4.3391635E+003, 4.3458683E+003,-1.2217121E+000, 7.5322612E-001,-3.4403208E-001
 1.5001933E+002, 2.9767534E+004,-2.1896979E+004,-1.1446059E+003,-5.0978577E+003,-1.5835564E+000, 0.0000000E+000, 0.0000000E+000, 1.6157232E+003, 1.6265076E+003,-6.9844526E+000, 6.7468468E-001,-2.5223177E+000
 1.8001834E+002, 2.9835716E+004,-1.9723248E+004,-6.4388162E+003,-5.3410932E+003,-1.6039488E+000, 0.0000000E+000, 0.0000000E+000,-1.6589767E+003,-1.6690453E+003,-3.3160091E+001, 6.8453967E-001,-1.0682249E+001
 2.1000227E+002, 3.4937928E+004,-1.9810399E+004,-1.0521505E+004,-5.2481933E+003,-1.8433735E+000, 0.0000000E+000, 0.0000000E+000,-6.3031765E+002,-6.4401188E+002,-4.6419784E+001, 8.0681358E-001,-1.4895726E+001
 2.4001773E+002, 3.8732802E+004,-2.1167837E+004,-1.1453246E+004,-5.2459828E+003,-1.9971423E+000, 0.0000000E+000, 0.0000000E+000, 8.9025037E+002, 8.6373855E+002,-4.7534458E+001, 8.8955146E-001,-1.5801567E+001
 2.7000720E+002, 3.8754894E+004,-2.1488610E+004,-1.1843674E+004,-5.1957764E+003,-2.0153105E+000, 0.0000000E+000, 0.0000000E+000, 2.4551069E+002, 2.2481886E+002,-4.8182894E+001, 8.9455675E-001,-1.5128281E+001
 3.0000143E+002, 3.8918904E+004,-2.1269226E+004,-1.2020923E+004,-5.0706855E+003,-2.0294461E+000, 0.0000000E+000, 0.0000000E+000, 5.8883796E+002, 5.5603916E+002,-4.9865896E+001, 8.9134897E-001,-1.4060788E+001
 3.3001694E+002, 3.7240565E+004,-2.0177143E+004,-1.2209564E+004,-4.9392776E+003,-1.9633139E+000, 0.0000000E+000, 0.0000000E+000,-4.9689971E+001,-8.7382044E+001,-5.0753213E+001, 8.5749717E-001,-1.3199629E+001
 3.6001190E+002, 3.5243028E+004,-1.8809243E+004,-1.1764447E+004,-4.6953809E+003,-1.8830825E+000, 0.0000000E+000, 0.0000000E+000, 2.9463998E+000,-2.7926252E+001,-5.1130668E+001, 8.0984200E-001,-1.2056338E+001
 3.9000238E+002, 3.3778701E+004,-1.7607351E+004,-1.1657982E+004,-4.5224202E+003,-1.8161711E+000, 0.0000000E+000, 0.0000000E+000, 5.0884171E+001,-1.0868258E+001,-5.2359678E+001, 7.7521238E-001,-1.1451227E+001
 4.2000223E+002, 3.5466314E+004,-1.8355182E+004,-1.1973258E+004,-4.5478989E+003,-1.8934245E+000, 0.0000000E+000, 0.0000000E+000, 6.4242527E+002, 5.8808187E+002,-5.4122262E+001, 8.1729820E-001,-1.1445639E+001
 4.5001611E+002, 3.9100773E+004,-2.1023585E+004,-1.2320959E+004,-4.7643005E+003,-2.0231655E+000, 0.0000000E+000, 0.0000000E+000, 1.0194659E+003, 9.8990540E+002,-5.3560278E+001, 9.0146433E-001,-1.2104486E+001
 4.8000140E+002, 4.0595760E+004,-2.2473070E+004,-1.2710148E+004,-4.8955661E+003,-2.0808441E+000, 0.0000000E+000, 0.0000000E+000, 5.2740502E+002, 5.1489549E+002,-5.2107948E+001, 9.3807483E-001,-1.2925494E+001
 5.1001291E+002, 4.0050433E+004,-2.2058694E+004,-1.2791095E+004,-4.8399227E+003,-2.0635606E+000, 0.0000000E+000, 0.0000000E+000, 3.8839388E+002, 3.5865686E+002,-5.1813816E+001, 9.1918131E-001,-1.3076242E+001
 5.4001385E+002, 3.6030532E+004,-1.9191132E+004,-1.2778684E+004,-4.5872638E+003,-1.8932147E+000, 0.0000000E+000, 0.0000000E+000,-4.8428108E+002,-5.2844078E+002,-5.1438661E+001, 8.2514606E-001,-1.2595667E+001
 5.7001373E+002, 3.4900401E+004,-1.8011119E+004,-1.2377878E+004,-4.3576533E+003,-1.8679664E+000, 0.0000000E+000, 0.0000000E+000, 1.9439809E+002, 1.5188332E+002,-5.3305971E+001, 8.0337591E-001,-1.1540017E+001
 6.0001331E+002, 3.4545604E+004,-1.8161961E+004,-1.2085820E+004,-4.3522575E+003,-1.8534434E+000, 0.0000000E+000, 0.0000000E+000,-1.3174463E+001,-5.6287959E+001,-5.1242838E+001, 7.9362001E-001,-1.1385551E+001
 6.3001111E+002, 3.4613868E+004,-1.8514581E+004,-1.1486528E+004,-4.3660928E+003,-1.8651993E+000, 0.0000000E+000, 0.0000000E+000, 2.7154524E+002, 2.4480184E+002,-4.9153751E+001, 7.9878188E-001,-1.0859686E+001
 6.6001495E+002, 3.7760388E+004,-2.0858186E+004,-1.1434859E+004,-4.5397873E+003,-1.9828511E+000, 0.0000000E+000, 0.0000000E+000, 9.5336108E+002, 9.2557285E+002,-4.8252456E+001, 8.6971327E-001,-1.1331693E+001
 6.9000134E+002, 3.9592645E+004,-2.2496817E+004,-1.1846070E+004,-4.6925788E+003,-2.0455675E+000, 0.0000000E+000, 0.0000000E+000, 5.7274597E+002, 5.5513457E+002,-4.7301875E+001, 9.1206718E-001,-1.2247046E+001
 7.2000366E+002, 3.8716668E+004,-2.1790325E+004,-1.2173622E+004,-4.6394112E+003,-2.0129696E+000, 0.0000000E+000, 0.0000000E+000, 1.3503312E+002, 1.1129718E+002,-4.7385460E+001, 8.8929584E-001,-1.2604019E+001
 7.5001318E+002, 3.8794644E+004,-2.1452528E+004,-1.2278376E+004,-4.5947100E+003,-2.0104597E+000, 0.0000000E+000, 0.0000000E+000, 4.8682275E+002, 4.6701852E+002,-4.7973280E+001, 8.9489491E-001,-1.2440623E+001
