s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4634572E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4634600E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001017E+001, 1.0978837E+004, 0.0000000E+000,-3.4105917E+003, 1.1139393E+002,-8.5272547E+002,-7.0021124E-001, 0.0000000E+000, 0.0000000E+000, 6.7902323E+003, 6.8262136E+003,-1.8143084E+000, 2.5603355E-001, 0.0000000E+000
 6.0016666E+001, 2.4829944E+004, 0.0000000E+000,-1.2799892E+004, 1.2545584E+002,-3.2866186E+003,-1.4435247E+000, 0.0000000E+000, 0.0000000E+000, 8.8599358E+003, 8.8674465E+003,-1.7419988E+000, 5.7869428E-001,-2.1752346E-002
 9.0002411E+001, 3.1187946E+004, 0.0000000E+000,-2.0188587E+004, 7.5918847E+000,-4.4880704E+003,-1.6804788E+000, 0.0000000E+000, 0.0000000E+000, 6.5073974E+003, 6.5172003E+003,-1.3618625E+000, 7.2482008E-001,-1.3056383E-001
 1.2002061E+002, 3.2899010E+004, 0.0000000E+000,-2.3174468E+004,-9.9576209E+001,-5.0796428E+003,-1.7057765E+000, 0.0000000E+000, 0.0000000E+000, 4.5352463E+003, 4.5436168E+003,-1.2593108E+000, 7.5321654E-001,-2.9516195E-001
 1.5000911E+002, 2.9835094E+004, 0.0000000E+000,-2.1882629E+004,-1.1987333E+003,-5.3835031E+003,-1.5947574E+000, 0.0000000E+000, 0.0000000E+000, 1.3673185E+003, 1.3686339E+003,-7.0269352E+000, 6.7465615E-001,-2.3162142E+000
 1.8001028E+002, 2.9932775E+004, 0.0000000E+000,-1.9172186E+004,-6.7631262E+003,-5.4410792E+003,-1.6300496E+000, 0.0000000E+000, 0.0000000E+000,-1.4480592E+003,-1.4452463E+003,-3.1666418E+001, 6.8451858E-001,-1.1121631E+001
 2.1000360E+002, 3.5129399E+004, 0.0000000E+000,-1.9311242E+004,-1.0778443E+004,-5.2986873E+003,-1.8888021E+000, 0.0000000E+000, 0.0000000E+000,-2.5534302E+002,-2.6086264E+002,-4.5837555E+001, 8.0680207E-001,-1.4616316E+001
 2.4001532E+002, 3.8718243E+004, 0.0000000E+000,-2.0893518E+004,-1.1649897E+004,-5.3795269E+003,-2.0400502E+000, 0.0000000E+000, 0.0000000E+000, 8.0135884E+002, 7.9326055E+002,-4.7001476E+001, 8.8955282E-001,-1.5708285E+001
 2.7000516E+002, 3.9030537E+004, 0.0000000E+000,-2.1306839E+004,-1.2013067E+004,-5.3330028E+003,-2.0606604E+000, 0.0000000E+000, 0.0000000E+000, 3.8714856E+002, 3.7556832E+002,-4.7342614E+001, 8.9455866E-001,-1.5420683E+001
 3.0000146E+002, 3.8919105E+004, 0.0000000E+000,-2.1117620E+004,-1.2165856E+004,-5.1718522E+003,-2.0545815E+000, 0.0000000E+000, 0.0000000E+000, 4.6928550E+002, 4.6172281E+002,-4.9328346E+001, 8.9134876E-001,-1.4132121E+001
 3.3000131E+002, 3.7456459E+004, 0.0000000E+000,-2.0222714E+004,-1.2290049E+004,-5.0226973E+003,-1.9863396E+000, 0.0000000E+000, 0.0000000E+000,-7.2244046E+001,-8.0987566E+001,-5.0465705E+001, 8.5751013E-001,-1.3223645E+001
 3.6000150E+002, 3.5335335E+004, 0.0000000E+000,-1.8772668E+004,-1.1892843E+004,-4.7827972E+003,-1.9091881E+000, 0.0000000E+000, 0.0000000E+000,-1.0383266E+002,-1.1488277E+002,-5.0674189E+001, 8.0986085E-001,-1.2103876E+001
 3.9001443E+002, 3.3855644E+004, 0.0000000E+000,-1.7487859E+004,-1.1852293E+004,-4.6088653E+003,-1.8450626E+000, 0.0000000E+000, 0.0000000E+000,-8.8930386E+001,-9.5218512E+001,-5.1637809E+001, 7.7521723E-001,-1.1543613E+001
 4.2000070E+002, 3.5553517E+004, 0.0000000E+000,-1.8268535E+004,-1.2029624E+004,-4.6227630E+003,-1.9246613E+000, 0.0000000E+000, 0.0000000E+000, 6.3697304E+002, 6.3067114E+002,-5.3993387E+001, 8.1731479E-001,-1.1386054E+001
 4.5000302E+002, 3.9126781E+004, 0.0000000E+000,-2.0886116E+004,-1.2454108E+004,-4.8764713E+003,-2.0668699E+000, 0.0000000E+000, 0.0000000E+000, 9.1597886E+002, 9.0801847E+002,-5.3131580E+001, 9.0144998E-001,-1.2105444E+001
 4.8000528E+002, 4.1031505E+004, 0.0000000E+000,-2.2420189E+004,-1.2815299E+004,-5.0130859E+003,-2.1240657E+000, 0.0000000E+000, 0.0000000E+000, 7.8689772E+002, 7.8080806E+002,-5.1797990E+001, 9.3807347E-001,-1.2877372E+001
 5.1000580E+002, 4.0080024E+004, 0.0000000E+000,-2.1929132E+004,-1.2966043E+004,-4.9427712E+003,-2.1022488E+000, 0.0000000E+000, 0.0000000E+000, 2.4755351E+002, 2.3997510E+002,-5.1376651E+001, 9.1918670E-001,-1.2951174E+001
 5.4001001E+002, 3.6169778E+004, 0.0000000E+000,-1.9156284E+004,-1.2848695E+004,-4.6562189E+003,-1.9399274E+000, 0.0000000E+000, 0.0000000E+000,-4.7854992E+002,-4.9336044E+002,-5.1224911E+001, 8.2516594E-001,-1.2576527E+001
 5.7001373E+002, 3.4971791E+004, 0.0000000E+000,-1.7926242E+004,-1.2549855E+004,-4.4634898E+003,-1.9003093E+000, 0.0000000E+000, 0.0000000E+000, 4.1804960E+001, 3.0303654E+001,-5.2699342E+001, 8.0337262E-001,-1.1593867E+001
 6.0000159E+002, 3.4646283E+004, 0.0000000E+000,-1.8030183E+004,-1.2122207E+004,-4.4268699E+003,-1.8759848E+000, 0.0000000E+000, 0.0000000E+000, 7.1219009E+001, 6.5146867E+001,-5.1164146E+001, 7.9362284E-001,-1.1338427E+001
 6.3001129E+002, 3.4713459E+004, 0.0000000E+000,-1.8346310E+004,-1.1593852E+004,-4.4424158E+003,-1.8899673E+000, 0.0000000E+000, 0.0000000E+000, 3.3429648E+002, 3.2899136E+002,-4.8809377E+001, 7.9877452E-001,-1.0851094E+001
 6.6001025E+002, 3.7888308E+004, 0.0000000E+000,-2.0598756E+004,-1.1643418E+004,-4.6860038E+003,-2.0019486E+000, 0.0000000E+000, 0.0000000E+000, 9.6070170E+002, 9.5812707E+002,-4.7576758E+001, 8.6970384E-001,-1.1330213E+001
 6.9001453E+002, 3.9731237E+004, 0.0000000E+000,-2.2223414E+004,-1.2009161E+004,-4.8513670E+003,-2.0767025E+000, 0.0000000E+000, 0.0000000E+000, 6.5084580E+002, 6.4521859E+002,-4.6794785E+001, 9.1206523E-001,-1.2221776E+001
 7.2000452E+002, 3.8891314E+004, 0.0000000E+000,-2.1624556E+004,-1.2236319E+004,-4.7661349E+003,-2.0382805E+000, 0.0000000E+000, 0.0000000E+000, 2.6512558E+002, 2.6226495E+002,-4.7301196E+001, 8.8928667E-001,-1.2475174E+001
 7.5000763E+002, 3.8998506E+004, 0.0000000E+000,-2.1400871E+004,-1.2396725E+004,-4.7173145E+003,-2.0433078E+000, 0.0000000E+000, 0.0000000E+000, 4.8750351E+002, 4.8155230E+002,-4.7667498E+001, 8.9489156E-001,-1.2358807E+001
 7.8000592E+002, 3.9354183E+004, 0.0000000E+000,-2.1883282E+004,-1.2551354E+004,-4.7618991E+003,-2.0583161E+000, 0.0000000E+000, 0.0000000E+000, 1.6687198E+002, 1.5559033E+002,-4.7161697E+001, 9.0404828E-001,-1.2573129E+001
 8.1000385E+002, 3.9475759E+004, 0.0000000E+000,-2.1967755E+004,-1.2403399E+004,-4.7176817E+003,-2.0578950E+000, 0.0000000E+000, 0.0000000E+000, 3.9385990E+002, 3.8486602E+002,-4.6834399E+001, 9.0252182E-001,-1.2465303E+001
 8.4001001E+002, 3.6079661E+004, 0.0000000E+000,-1.9766233E+004,-1.2307415E+004,-4.5500658E+003,-1.9253398E+000, 0.0000000E+000, 0.0000000E+000,-5.3960556E+002,-5.4597805E+002,-4.6115625E+001, 8.2643219E-001,-1.2239303E+001
 8.7001166E+002, 3.6660526E+004, 0.0000000E+000,-1.9670071E+004,-1.1967807E+004,-4.4611987E+003,-1.9498623E+000, 0.0000000E+000, 0.0000000E+000, 5.6762582E+002, 5.5950013E+002,-4.6661292E+001, 8.4514067E-001,-1.1543099E+001
 9.0001392E+002, 3.8719665E+004, 0.0000000E+000,-2.1558714E+004,-1.2120903E+004,-4.6427330E+003,-2.0328973E+000, 0.0000000E+000, 0.0000000E+000, 3.9410848E+002, 3.9528215E+002,-4.5373166E+001, 8.8607912E-001,-1.2043074E+001
 9.3000726E+002, 3.9570459E+004, 0.0000000E+000,-2.2263051E+004,-1.2137718E+004,-4.7021099E+003,-2.0697619E+000, 0.0000000E+000, 0.0000000E+000, 4.7075335E+002, 4.6551117E+002,-4.4770214E+001, 9.0780715E-001,-1.2191730E+001
 9.6000232E+002, 4.0011489E+004, 0.0000000E+000,-2.2978048E+004,-1.1867312E+004,-4.7441985E+003,-2.0799657E+000, 0.0000000E+000, 0.0000000E+000, 4.2445232E+002, 4.1985079E+002,-4.2780625E+001, 9.1662640E-001,-1.2249137E+001
 9.9001172E+002, 3.7807049E+004, 0.0000000E+000,-2.1590910E+004,-1.1598470E+004,-4.6741314E+003,-1.9965153E+000, 0.0000000E+000, 0.0000000E+000,-5.5842113E+001,-5.8459855E+001,-4.1335630E+001, 8.6683245E-001,-1.2003303E+001
 1.0200057E+003, 3.8492799E+004, 0.0000000E+000,-2.1998221E+004,-1.1351068E+004,-4.6522544E+003,-2.0278514E+000, 0.0000000E+000, 0.0000000E+000, 4.9373943E+002, 4.8922749E+002,-4.1338438E+001, 8.8514689E-001,-1.1628529E+001
 1.0500098E+003, 3.8542276E+004, 0.0000000E+000,-2.2251437E+004,-1.1533290E+004,-4.6893970E+003,-2.0203105E+000, 0.0000000E+000, 0.0000000E+000, 6.8898679E+001, 6.6132766E+001,-4.0876634E+001, 8.8152234E-001,-1.2006150E+001
 1.0800060E+003, 3.6541922E+004, 0.0000000E+000,-2.0593415E+004,-1.1558850E+004,-4.5266687E+003,-1.9417351E+000, 0.0000000E+000, 0.0000000E+000,-1.3758789E+002,-1.3895386E+002,-4.1309608E+001, 8.3605692E-001,-1.1915956E+001
 1.1100023E+003, 3.2474289E+004, 0.0000000E+000,-1.7529861E+004,-1.1456884E+004,-4.2158896E+003,-1.7803646E+000, 0.0000000E+000, 0.0000000E+000,-7.2354744E+002,-7.3012577E+002,-4.2140819E+001, 7.4048398E-001,-1.1358252E+001
 1.1400089E+003, 2.8662210E+004, 0.0000000E+000,-1.4463527E+004,-1.1393837E+004,-3.8394670E+003,-1.6230986E+000, 0.0000000E+000, 0.0000000E+000,-1.0293366E+003,-1.0362442E+003,-4.4334881E+001, 6.5648626E-001,-1.0507382E+001
 1.1700110E+003, 3.0700357E+004, 0.0000000E+000,-1.4873820E+004,-1.2179469E+004,-3.7484147E+003,-1.7097694E+000, 0.0000000E+000, 0.0000000E+000,-9.3390512E+001,-1.0305735E+002,-4.9807415E+001, 7.0724757E-001,-1.0633074E+001
 1.2000042E+003, 3.3906322E+004, 0.0000000E+000,-1.6665710E+004,-1.3177876E+004,-3.8896690E+003,-1.8520630E+000, 0.0000000E+000, 0.0000000E+000, 1.8787962E+002, 1.7121523E+002,-5.2444052E+001, 7.7821202E-001,-1.1662172E+001
