s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4621305E+000,-2.9236881E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4621334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000439E+001, 1.8071861E+004,-5.7834389E+003, 1.7308517E+002,-1.5303756E+003,-7.0800840E-001, 0.0000000E+000, 0.0000000E+000, 1.1012220E+004, 1.0930423E+004,-1.8083466E+000, 2.4905241E-001,-2.6791831E-133
 6.0004234E+001, 3.5062758E+004,-2.0657862E+004, 1.1645651E+002,-4.5544081E+003,-1.4195427E+000, 0.0000000E+000, 0.0000000E+000, 9.9995220E+003, 9.9655256E+003,-1.6394921E+000, 5.7532501E-001,-6.0439663E-002
 9.0001846E+001, 4.3579564E+004,-2.8612536E+004,-2.5329178E+001,-6.0500470E+003,-1.7629639E+000, 0.0000000E+000, 0.0000000E+000, 8.9067794E+003, 8.8898893E+003,-1.0244590E+000, 7.2323723E-001,-2.6698726E-001
 1.2000070E+002, 5.0788185E+004,-3.5130137E+004,-1.3992601E+002,-7.9651666E+003,-1.9071317E+000, 0.0000000E+000, 0.0000000E+000, 7.7591040E+003, 7.5510489E+003,-9.2730440E-001, 7.5287484E-001,-4.3228032E-001
 1.5000078E+002, 5.8724506E+004,-4.0516028E+004,-1.6611236E+003,-9.8385401E+003,-1.8266490E+000, 0.0000000E+000, 0.0000000E+000, 7.2259054E+003, 6.7069876E+003,-4.4523067E+000, 6.7412399E-001,-3.2962434E+000
 1.8000060E+002, 6.4454555E+004,-3.9776240E+004,-9.0894203E+003,-1.0571041E+004,-1.9162983E+000, 0.0000000E+000, 0.0000000E+000, 5.5479699E+003, 5.0159374E+003,-2.0548230E+001, 6.8447042E-001,-1.4756600E+001
 2.1000266E+002, 7.3201756E+004,-4.2798337E+004,-1.4170793E+004,-1.1476611E+004,-2.2498154E+000, 0.0000000E+000, 0.0000000E+000, 5.4080419E+003, 4.7537658E+003,-3.1296306E+001, 8.0675700E-001,-1.8487200E+001
 2.4000172E+002, 7.5428016E+004,-4.5654143E+004,-1.5333965E+004,-1.1993284E+004,-2.4205590E+000, 0.0000000E+000, 0.0000000E+000, 3.1020079E+003, 2.4442045E+003,-3.3624390E+001, 8.8990171E-001,-1.7694159E+001
 2.7000247E+002, 7.5703553E+004,-4.5476672E+004,-1.5601976E+004,-1.2064431E+004,-2.4317860E+000, 0.0000000E+000, 0.0000000E+000, 3.2467181E+003, 2.5580422E+003,-3.4561131E+001, 8.9432399E-001,-1.7093742E+001
 3.0000064E+002, 7.5741697E+004,-4.5416406E+004,-1.6090542E+004,-1.2066169E+004,-2.4385801E+000, 0.0000000E+000, 0.0000000E+000, 2.8151197E+003, 2.1661411E+003,-3.4740003E+001, 8.9139663E-001,-1.7086553E+001
