s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4634572E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4634600E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008524E+001, 1.0912105E+004, 0.0000000E+000,-3.5193648E+003, 1.0957029E+002,-7.9274292E+002,-6.9346825E-001, 0.0000000E+000, 0.0000000E+000, 6.6829994E+003, 6.7088740E+003,-1.8143026E+000, 2.5608592E-001, 0.0000000E+000
 6.0002750E+001, 2.4952354E+004, 0.0000000E+000,-1.2366924E+004, 1.3709481E+002,-3.3041265E+003,-1.4339510E+000, 0.0000000E+000, 0.0000000E+000, 9.4051880E+003, 9.4169650E+003,-1.7502972E+000, 5.7868575E-001,-2.0821196E-002
 9.0002632E+001, 3.1244864E+004, 0.0000000E+000,-1.9244656E+004, 1.9913095E+001,-4.8010513E+003,-1.6744916E+000, 0.0000000E+000, 0.0000000E+000, 7.2106131E+003, 7.2173957E+003,-1.3428359E+000, 7.2479461E-001,-1.5409832E-001
 1.2001951E+002, 3.2887195E+004, 0.0000000E+000,-2.2449597E+004,-9.7212093E+001,-5.5605587E+003,-1.6864381E+000, 0.0000000E+000, 0.0000000E+000, 4.7777630E+003, 4.7781416E+003,-1.2091106E+000, 7.5321639E-001,-3.4163932E-001
 1.5001260E+002, 2.9685541E+004, 0.0000000E+000,-2.1293191E+004,-1.2019354E+003,-5.7978068E+003,-1.5952283E+000, 0.0000000E+000, 0.0000000E+000, 1.3847423E+003, 1.3910127E+003,-6.8942123E+000, 6.7465846E-001,-2.4395157E+000
 1.8000226E+002, 2.9798629E+004, 0.0000000E+000,-1.9350269E+004,-6.6462932E+003,-5.7568310E+003,-1.6088003E+000, 0.0000000E+000, 0.0000000E+000,-1.9280479E+003,-1.9563732E+003,-3.2555125E+001, 6.8450596E-001,-1.0623942E+001
 2.1000117E+002, 3.4885609E+004, 0.0000000E+000,-1.9508040E+004,-1.0755240E+004,-5.4460873E+003,-1.8458134E+000, 0.0000000E+000, 0.0000000E+000,-8.0953165E+002,-8.2560382E+002,-4.5812159E+001, 8.0677293E-001,-1.4763638E+001
 2.4000621E+002, 3.8700879E+004, 0.0000000E+000,-2.0992376E+004,-1.1715974E+004,-5.4405685E+003,-1.9965661E+000, 0.0000000E+000, 0.0000000E+000, 5.7559214E+002, 5.4996395E+002,-4.6706990E+001, 8.8954620E-001,-1.5808808E+001
 2.7000778E+002, 3.8894324E+004, 0.0000000E+000,-2.1335584E+004,-1.1958693E+004,-5.3171261E+003,-2.0166468E+000, 0.0000000E+000, 0.0000000E+000, 3.0616866E+002, 2.8090364E+002,-4.7900950E+001, 8.9456035E-001,-1.5045068E+001
 3.0001596E+002, 3.8697771E+004, 0.0000000E+000,-2.1117382E+004,-1.2122935E+004,-5.1170436E+003,-2.0166866E+000, 0.0000000E+000, 0.0000000E+000, 3.6246300E+002, 3.3839330E+002,-4.9519897E+001, 8.9134567E-001,-1.4094191E+001
 3.3000909E+002, 3.7429878E+004, 0.0000000E+000,-2.0196967E+004,-1.2188141E+004,-4.9439439E+003,-1.9712734E+000, 0.0000000E+000, 0.0000000E+000, 1.4769853E+002, 9.8854528E+001,-5.0833571E+001, 8.5749186E-001,-1.3184711E+001
 3.6001080E+002, 3.5234611E+004, 0.0000000E+000,-1.8716606E+004,-1.1838483E+004,-4.7150870E+003,-1.8777279E+000, 0.0000000E+000, 0.0000000E+000, 7.7081210E-001,-3.7442498E+001,-5.0819722E+001, 8.0984823E-001,-1.2134026E+001
 3.9000552E+002, 3.3708983E+004, 0.0000000E+000,-1.7681397E+004,-1.1805940E+004,-4.5465374E+003,-1.8264521E+000, 0.0000000E+000, 0.0000000E+000,-2.7362129E+002,-3.2671804E+002,-5.1799244E+001, 7.7521266E-001,-1.1549848E+001
 4.2001126E+002, 3.5319486E+004, 0.0000000E+000,-1.8281144E+004,-1.1978352E+004,-4.5540485E+003,-1.8964886E+000, 0.0000000E+000, 0.0000000E+000, 5.4718171E+002, 5.0404470E+002,-5.4126851E+001, 8.1731793E-001,-1.1431407E+001
 4.5000497E+002, 3.9159481E+004, 0.0000000E+000,-2.0822128E+004,-1.2380175E+004,-4.8267083E+003,-2.0392304E+000, 0.0000000E+000, 0.0000000E+000, 1.1567919E+003, 1.1284313E+003,-5.3295731E+001, 9.0146729E-001,-1.2175319E+001
 4.8001147E+002, 4.0786477E+004, 0.0000000E+000,-2.2338011E+004,-1.2762581E+004,-4.9907614E+003,-2.0881981E+000, 0.0000000E+000, 0.0000000E+000, 7.2684280E+002, 6.9303465E+002,-5.2057287E+001, 9.3807381E-001,-1.2803394E+001
 5.1001715E+002, 4.0039956E+004, 0.0000000E+000,-2.1974693E+004,-1.2902046E+004,-4.9182931E+003,-2.0740757E+000, 0.0000000E+000, 0.0000000E+000, 2.8595253E+002, 2.4284982E+002,-5.1475217E+001, 9.1917461E-001,-1.3073180E+001
 5.4000385E+002, 3.5929813E+004, 0.0000000E+000,-1.9271230E+004,-1.2740058E+004,-4.5833086E+003,-1.9059087E+000, 0.0000000E+000, 0.0000000E+000,-6.2607314E+002,-6.6668944E+002,-5.1592201E+001, 8.2515628E-001,-1.2572094E+001
 5.7001086E+002, 3.4884475E+004, 0.0000000E+000,-1.8056327E+004,-1.2417422E+004,-4.3449727E+003,-1.8740077E+000, 0.0000000E+000, 0.0000000E+000, 1.1800024E+002, 6.3879472E+001,-5.3054733E+001, 8.0336840E-001,-1.1669933E+001
 6.0001544E+002, 3.4557932E+004, 0.0000000E+000,-1.8166172E+004,-1.2072068E+004,-4.3288115E+003,-1.8498831E+000, 0.0000000E+000, 0.0000000E+000, 2.7452314E+001,-1.0969566E+001,-5.1266573E+001, 7.9362100E-001,-1.1406418E+001
 6.3000916E+002, 3.4631727E+004, 0.0000000E+000,-1.8430180E+004,-1.1520913E+004,-4.3554402E+003,-1.8576745E+000, 0.0000000E+000, 0.0000000E+000, 3.5669893E+002, 3.2333600E+002,-4.9013398E+001, 7.9877915E-001,-1.0886601E+001
 6.6001105E+002, 3.7669353E+004, 0.0000000E+000,-2.0623871E+004,-1.1480906E+004,-4.6250191E+003,-1.9730568E+000, 0.0000000E+000, 0.0000000E+000, 9.6530284E+002, 9.3758386E+002,-4.8086166E+001, 8.6970311E-001,-1.1353684E+001
 6.9001025E+002, 3.9663439E+004, 0.0000000E+000,-2.2252915E+004,-1.1924622E+004,-4.8184537E+003,-2.0477712E+000, 0.0000000E+000, 0.0000000E+000, 6.8094442E+002, 6.6540077E+002,-4.7172943E+001, 9.1206464E-001,-1.2120733E+001
 7.2000909E+002, 3.8778421E+004, 0.0000000E+000,-2.1674031E+004,-1.2250484E+004,-4.7323794E+003,-2.0028665E+000, 0.0000000E+000, 0.0000000E+000, 1.5600495E+002, 1.1952324E+002,-4.7276559E+001, 8.8928866E-001,-1.2470203E+001
 7.5001562E+002, 3.8889570E+004, 0.0000000E+000,-2.1467627E+004,-1.2314716E+004,-4.6514530E+003,-2.0207688E+000, 0.0000000E+000, 0.0000000E+000, 4.9231037E+002, 4.5375319E+002,-4.7881251E+001, 8.9490005E-001,-1.2417244E+001
 7.8000342E+002, 3.9331191E+004, 0.0000000E+000,-2.1919454E+004,-1.2463867E+004,-4.6925683E+003,-2.0370753E+000, 0.0000000E+000, 0.0000000E+000, 2.7588357E+002, 2.5326455E+002,-4.7358145E+001, 9.0404776E-001,-1.2661293E+001
 8.1000708E+002, 3.9122047E+004, 0.0000000E+000,-2.1962561E+004,-1.2361985E+004,-4.6591207E+003,-2.0482141E+000, 0.0000000E+000, 0.0000000E+000, 1.6567675E+002, 1.3633107E+002,-4.6909706E+001, 9.0252054E-001,-1.2544148E+001
 8.4001471E+002, 3.6059821E+004, 0.0000000E+000,-1.9859863E+004,-1.2232759E+004,-4.4382785E+003,-1.8977542E+000, 0.0000000E+000, 0.0000000E+000,-4.3593162E+002,-4.7297757E+002,-4.6285066E+001, 8.2642789E-001,-1.2309272E+001
 8.7000824E+002, 3.6582161E+004, 0.0000000E+000,-1.9915775E+004,-1.1888643E+004,-4.3287382E+003,-1.9346295E+000, 0.0000000E+000, 0.0000000E+000, 4.7324212E+002, 4.4706983E+002,-4.6992369E+001, 8.4514049E-001,-1.1473597E+001
 9.0000000E+002, 3.8477579E+004, 0.0000000E+000,-2.1588307E+004,-1.2016670E+004,-4.5681338E+003,-1.9949500E+000, 0.0000000E+000, 0.0000000E+000, 3.2301344E+002, 3.0247312E+002,-4.5703272E+001, 8.8607546E-001,-1.2058828E+001
 9.3001758E+002, 3.9426365E+004, 0.0000000E+000,-2.2234335E+004,-1.2043472E+004,-4.6033963E+003,-2.0370604E+000, 0.0000000E+000, 0.0000000E+000, 5.6612545E+002, 5.4312429E+002,-4.5001260E+001, 9.0780279E-001,-1.2264672E+001
 9.6000403E+002, 3.9814247E+004, 0.0000000E+000,-2.2962782E+004,-1.1804153E+004,-4.6706821E+003,-2.0534746E+000, 0.0000000E+000, 0.0000000E+000, 3.9223383E+002, 3.7457660E+002,-4.2969467E+001, 9.1662446E-001,-1.2270653E+001
 9.9001050E+002, 3.7750371E+004, 0.0000000E+000,-2.1808357E+004,-1.1482123E+004,-4.5655010E+003,-1.9691152E+000, 0.0000000E+000, 0.0000000E+000,-9.2877171E+001,-1.0757887E+002,-4.1709154E+001, 8.6682936E-001,-1.2012248E+001
 1.0200125E+003, 3.8309290E+004, 0.0000000E+000,-2.1984437E+004,-1.1277712E+004,-4.5666914E+003,-1.9967693E+000, 0.0000000E+000, 0.0000000E+000, 5.0001771E+002, 4.7845239E+002,-4.1571284E+001, 8.8515347E-001,-1.1634277E+001
 1.0500099E+003, 3.8444035E+004, 0.0000000E+000,-2.2282544E+004,-1.1448310E+004,-4.6206125E+003,-1.9942798E+000, 0.0000000E+000, 0.0000000E+000, 1.1220647E+002, 9.0574702E+001,-4.1024824E+001, 8.8151801E-001,-1.2137119E+001
 1.0800103E+003, 3.6473895E+004, 0.0000000E+000,-2.0691257E+004,-1.1454006E+004,-4.4268746E+003,-1.9116028E+000, 0.0000000E+000, 0.0000000E+000,-7.3413901E+001,-1.0015345E+002,-4.1689241E+001, 8.3604871E-001,-1.1872764E+001
 1.1100076E+003, 3.2351217E+004, 0.0000000E+000,-1.7849230E+004,-1.1397460E+004,-4.0968836E+003,-1.7504621E+000, 0.0000000E+000, 0.0000000E+000,-9.5143838E+002,-9.9410676E+002,-4.2269902E+001, 7.4046536E-001,-1.1439118E+001
 1.1400203E+003, 2.8604068E+004, 0.0000000E+000,-1.4811010E+004,-1.1272156E+004,-3.6871710E+003,-1.5974110E+000, 0.0000000E+000, 0.0000000E+000,-1.1195095E+003,-1.1678666E+003,-4.4634513E+001, 6.5647692E-001,-1.0610233E+001
 1.1700079E+003, 3.0692961E+004, 0.0000000E+000,-1.5114169E+004,-1.1972131E+004,-3.5943366E+003,-1.6998420E+000, 0.0000000E+000, 0.0000000E+000, 6.1946686E+001, 1.0624984E+001,-5.0359069E+001, 7.0726135E-001,-1.0747340E+001
 1.2000148E+003, 3.3785969E+004, 0.0000000E+000,-1.6843950E+004,-1.3032465E+004,-3.7526154E+003,-1.8198863E+000, 0.0000000E+000, 0.0000000E+000, 2.0223792E+002, 1.5511846E+002,-5.2859088E+001, 7.7821849E-001,-1.1721708E+001
