s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0004469E+001, 1.4587405E+004, 0.0000000E+000,-4.9023861E+003,-1.6698799E+003,-1.0742888E+003,-9.1336661E-001, 0.0000000E+000, 0.0000000E+000, 6.9106021E+003, 6.9399368E+003, 4.0057905E+000, 3.4246231E-001,-1.1266233E+000
 6.0013256E+001, 2.8631191E+004, 0.0000000E+000,-1.3139668E+004,-6.2767284E+003,-3.3841781E+003,-1.6562621E+000, 0.0000000E+000, 0.0000000E+000, 5.8108708E+003, 5.8289596E+003, 2.3945642E+001, 6.6285978E-001,-5.2422246E+000
 9.0011169E+001, 3.7912113E+004, 0.0000000E+000,-2.0264294E+004,-8.5953404E+003,-4.7272282E+003,-2.0863911E+000, 0.0000000E+000, 0.0000000E+000, 4.3035525E+003, 4.3231640E+003, 3.5536044E+001, 8.8188206E-001,-8.2072985E+000
 1.2001665E+002, 4.2770730E+004, 0.0000000E+000,-2.4537077E+004,-1.0063173E+004,-5.5951910E+003,-2.2606147E+000, 0.0000000E+000, 0.0000000E+000, 2.5707210E+003, 2.5730278E+003, 4.2625896E+001, 9.8090889E-001,-1.0708138E+001
 1.5001714E+002, 4.0359870E+004, 0.0000000E+000,-2.3782187E+004,-1.0648373E+004,-5.6207297E+003,-2.1482474E+000, 0.0000000E+000, 0.0000000E+000, 2.9190562E+002, 3.0643146E+002, 4.6548805E+001, 9.2267211E-001,-1.2492951E+001
 1.8000873E+002, 3.4764053E+004, 0.0000000E+000,-1.9960696E+004,-1.0635371E+004,-5.1154246E+003,-1.9091240E+000, 0.0000000E+000, 0.0000000E+000,-9.5224642E+002,-9.4934775E+002, 4.8058719E+001, 7.9066778E-001,-1.2944976E+001
 2.1000398E+002, 3.1151318E+004, 0.0000000E+000,-1.6994410E+004,-1.0382201E+004,-4.6226514E+003,-1.7552192E+000, 0.0000000E+000, 0.0000000E+000,-8.6376334E+002,-8.4969912E+002, 4.4459893E+001, 7.1155011E-001,-1.2517102E+001
 2.4000131E+002, 3.0286308E+004, 0.0000000E+000,-1.6016377E+004,-1.0156916E+004,-4.3992254E+003,-1.7256942E+000, 0.0000000E+000, 0.0000000E+000,-3.1526491E+002,-2.8793688E+002, 4.1491846E+001, 6.9731424E-001,-1.1810522E+001
 2.7001630E+002, 3.1112668E+004, 0.0000000E+000,-1.6465849E+004,-1.0219502E+004,-4.3949285E+003,-1.7530684E+000, 0.0000000E+000, 0.0000000E+000, 1.7153069E+001, 3.0635180E+001, 4.1543002E+001, 7.1312404E-001,-1.1575047E+001
