s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4621305E+000,-2.9236881E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4621334E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0006140E+001, 2.3067915E+004,-8.1042103E+003,-2.0107118E+003,-1.9821506E+003,-9.0663416E-001, 0.0000000E+000, 0.0000000E+000, 1.1093227E+004, 1.0969936E+004, 5.7315190E+000, 3.3879371E-001,-1.5651957E+000
 6.0014923E+001, 3.8226165E+004,-2.1111628E+004,-6.9186496E+003,-4.3353205E+003,-1.5887487E+000, 0.0000000E+000, 0.0000000E+000, 5.8616972E+003, 5.8589782E+003, 2.7722877E+001, 6.6385837E-001,-6.8149354E+000
 9.0004303E+001, 4.8020573E+004,-2.9608274E+004,-9.1996705E+003,-5.2747713E+003,-1.9622913E+000, 0.0000000E+000, 0.0000000E+000, 3.9005359E+003, 3.9358956E+003, 4.0495998E+001, 8.8858334E-001,-1.0978479E+001
 1.2000041E+002, 5.4369723E+004,-3.5297037E+004,-1.0490467E+004,-5.7996940E+003,-2.1143905E+000, 0.0000000E+000, 0.0000000E+000, 2.8263436E+003, 2.7804112E+003, 4.7748952E+001, 9.8301437E-001,-1.4222275E+001
 1.5000975E+002, 5.1118024E+004,-3.3049878E+004,-1.1261677E+004,-6.0428593E+003,-2.1272249E+000, 0.0000000E+000, 0.0000000E+000, 7.5716512E+002, 7.6148280E+002, 5.2623256E+001, 9.2519413E-001,-1.6470400E+001
 1.8000745E+002, 4.9343500E+004,-3.0729117E+004,-1.1318167E+004,-6.0964751E+003,-1.9013846E+000, 0.0000000E+000, 0.0000000E+000, 1.2464047E+003, 1.1978393E+003, 5.4788846E+001, 7.9233384E-001,-1.7214486E+001
 2.1000464E+002, 4.3445581E+004,-2.6520860E+004,-1.1460047E+004,-5.9741507E+003,-1.7579338E+000, 0.0000000E+000, 0.0000000E+000,-5.1576698E+002,-5.1123426E+002, 5.3163258E+001, 7.1397826E-001,-1.7686501E+001
 2.4001505E+002, 4.3853004E+004,-2.6348484E+004,-1.1492566E+004,-5.7457357E+003,-1.7303760E+000, 0.0000000E+000, 0.0000000E+000, 2.9731659E+002, 2.6448746E+002, 5.1771933E+001, 6.9905338E-001,-1.7762273E+001
 2.7000027E+002, 4.6114936E+004,-2.7419681E+004,-1.1619321E+004,-5.9073367E+003,-1.7799821E+000, 0.0000000E+000, 0.0000000E+000, 1.2580557E+003, 1.1668174E+003, 5.2115739E+001, 7.1568051E-001,-1.7498118E+001
 3.0000034E+002, 3.9871161E+004,-2.3813617E+004,-1.1515974E+004,-5.9164578E+003,-1.3758918E+000, 0.0000000E+000, 0.0000000E+000,-1.2294179E+003,-1.3762639E+003, 5.0984988E+001, 5.3384140E-001,-1.7602907E+001
 3.3000040E+002, 4.0403289E+004,-2.3399529E+004,-1.1238882E+004,-5.7506942E+003,-1.3174679E+000, 0.0000000E+000, 0.0000000E+000, 2.2212921E+002, 1.2865795E+001, 5.0088047E+001, 5.1295952E-001,-1.7152467E+001
 3.6000198E+002, 4.1476293E+004,-2.4396205E+004,-1.1348996E+004,-5.4813029E+003,-1.6014650E+000, 0.0000000E+000, 0.0000000E+000, 3.4192917E+002, 2.4818767E+002, 4.9612543E+001, 6.4144506E-001,-1.7116960E+001
 3.9000092E+002, 4.7724785E+004,-2.9053773E+004,-1.1766298E+004,-5.3436705E+003,-1.9659408E+000, 0.0000000E+000, 0.0000000E+000, 1.5896999E+003, 1.5590784E+003, 4.9393797E+001, 8.3229764E-001,-1.7231056E+001
 4.2000461E+002, 4.6968485E+004,-2.9338428E+004,-1.2152674E+004,-5.3752642E+003,-1.9309592E+000, 0.0000000E+000, 0.0000000E+000, 1.4969167E+002, 1.0018812E+002, 5.1371323E+001, 8.0133136E-001,-1.7546254E+001
 4.5000140E+002, 4.7835026E+004,-2.9208696E+004,-1.2220758E+004,-5.3831453E+003,-1.9623770E+000, 0.0000000E+000, 0.0000000E+000, 1.0440604E+003, 1.0204642E+003, 5.1394797E+001, 8.2004698E-001,-1.7757525E+001
 4.8001132E+002, 5.1714490E+004,-3.3487049E+004,-1.2444895E+004,-5.5977565E+003,-2.2362980E+000, 0.0000000E+000, 0.0000000E+000, 2.6774064E+002, 1.8255301E+002, 5.0165205E+001, 9.7880541E-001,-1.8074840E+001
 5.1000006E+002, 6.9550193E+004,-4.6663363E+004,-1.3397072E+004,-6.0845351E+003,-2.6733426E+000, 0.0000000E+000, 0.0000000E+000, 3.6154937E+003, 3.4025493E+003, 4.8291458E+001, 1.3754475E+000,-1.9999138E+001
 5.4000653E+002, 7.8451043E+004,-5.4792810E+004,-1.4964353E+004,-6.7328923E+003,-2.8499075E+000, 0.0000000E+000, 0.0000000E+000, 2.2662461E+003, 1.9581374E+003, 4.6912670E+001, 1.5948687E+000,-2.3722459E+001
 5.7000037E+002, 8.2684266E+004,-5.8642610E+004,-1.5651447E+004,-6.9549458E+003,-2.8728484E+000, 0.0000000E+000, 0.0000000E+000, 1.6834052E+003, 1.4323902E+003, 3.9248111E+001, 1.6385650E+000,-2.5817883E+001
 6.0001685E+002, 8.4695666E+004,-5.9221449E+004,-1.5729665E+004,-7.2163552E+003,-2.8876020E+000, 0.0000000E+000, 0.0000000E+000, 2.9060128E+003, 2.5253090E+003, 2.2005962E+001, 1.5513101E+000,-2.6188451E+001
 6.3000818E+002, 7.5454142E+004,-5.1832064E+004,-1.5355255E+004,-7.4639391E+003,-2.5820306E+000, 0.0000000E+000, 0.0000000E+000, 1.0479241E+003, 8.0030203E+002, 1.4317765E+001, 1.2126738E+000,-2.6097804E+001
