s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0007374E+001, 1.4606691E+004,-4.7440313E+003,-1.7492422E+003,-1.1169243E+003,-9.1309899E-001, 0.0000000E+000, 0.0000000E+000, 6.9630264E+003, 6.9955796E+003, 4.3087877E+000, 3.4236456E-001,-1.1601333E+000
 6.0017738E+001, 2.8516784E+004,-1.3900987E+004,-6.1327424E+003,-3.2167744E+003,-1.6597585E+000, 0.0000000E+000, 0.0000000E+000, 5.2497677E+003, 5.2646204E+003, 2.3509369E+001, 6.6238690E-001,-5.2067292E+000
 9.0015381E+001, 3.7752397E+004,-2.1882951E+004,-8.1349894E+003,-4.1697175E+003,-2.0817569E+000, 0.0000000E+000, 0.0000000E+000, 3.5410493E+003, 3.5626568E+003, 3.4288517E+001, 8.7750968E-001,-8.3195700E+000
 1.2001650E+002, 4.2596843E+004,-2.6421059E+004,-9.2943596E+003,-4.6828074E+003,-2.2436617E+000, 0.0000000E+000, 0.0000000E+000, 2.1702397E+003, 2.1963729E+003, 4.0223653E+001, 9.8138706E-001,-1.0491150E+001
 1.5000424E+002, 4.0590796E+004,-2.5272412E+004,-9.9669426E+003,-4.8066435E+003,-2.1388364E+000, 0.0000000E+000, 0.0000000E+000, 5.1428764E+002, 5.4265913E+002, 4.4391360E+001, 9.2304258E-001,-1.2324385E+001
 1.8001303E+002, 3.4811632E+004,-2.0843569E+004,-1.0012075E+004,-4.5260109E+003,-1.8976540E+000, 0.0000000E+000, 0.0000000E+000,-5.9315476E+002,-5.7192004E+002, 4.6066081E+001, 7.9243676E-001,-1.2765300E+001
 2.1001501E+002, 3.1070603E+004,-1.7512430E+004,-9.9082356E+003,-4.2279289E+003,-1.7466503E+000, 0.0000000E+000, 0.0000000E+000,-5.9739206E+002,-5.7973829E+002, 4.3089888E+001, 7.1154889E-001,-1.2567904E+001
 2.4001421E+002, 3.0392641E+004,-1.6685239E+004,-9.7806613E+003,-4.0869626E+003,-1.7228973E+000, 0.0000000E+000, 0.0000000E+000,-1.7580162E+002,-1.6194454E+002, 4.0402700E+001, 6.9661634E-001,-1.1907451E+001
 2.7001093E+002, 3.1164349E+004,-1.7214185E+004,-9.8059874E+003,-4.0524170E+003,-1.7526477E+000, 0.0000000E+000, 0.0000000E+000, 7.5752237E+001, 9.0007394E+001, 4.0217720E+001, 7.1367396E-001,-1.1481516E+001
 3.0001456E+002, 2.3632059E+004,-1.2155632E+004,-9.4797905E+003,-3.6381745E+003,-1.3761075E+000, 0.0000000E+000, 0.0000000E+000,-1.6579265E+003,-1.6429145E+003, 3.7679399E+001, 5.3605304E-001,-1.0784186E+001
 3.3000943E+002, 2.2145694E+004,-1.0248374E+004,-8.9327425E+003,-3.2507520E+003,-1.3268763E+000, 0.0000000E+000, 0.0000000E+000,-3.1269965E+002,-2.8750141E+002, 3.5089286E+001, 5.1102959E-001,-9.5170473E+000
 3.6000766E+002, 2.7497935E+004,-1.3815059E+004,-9.1323539E+003,-3.5566941E+003,-1.5953361E+000, 0.0000000E+000, 0.0000000E+000, 9.7711121E+002, 9.9223295E+002, 3.4686364E+001, 6.3741815E-001,-9.2158299E+000
 3.9000089E+002, 3.5752921E+004,-2.0176458E+004,-9.7318447E+003,-4.0248527E+003,-1.9696793E+000, 0.0000000E+000, 0.0000000E+000, 1.7950294E+003, 1.8177960E+003, 3.5891171E+001, 8.2778567E-001,-1.0225971E+001
 4.2000055E+002, 3.5025200E+004,-2.0432083E+004,-1.0163485E+004,-4.1457311E+003,-1.9128651E+000, 0.0000000E+000, 0.0000000E+000, 2.5761730E+002, 2.8198760E+002, 3.8818544E+001, 7.9752951E-001,-1.1391555E+001
 4.5001105E+002, 3.5253166E+004,-2.0277868E+004,-1.0232970E+004,-4.1311220E+003,-1.9464883E+000, 0.0000000E+000, 0.0000000E+000, 5.8277660E+002, 6.0926007E+002, 3.8999841E+001, 8.1625493E-001,-1.1712897E+001
 4.8001724E+002, 4.1333250E+004,-2.4835830E+004,-1.0580118E+004,-4.3921449E+003,-2.2078853E+000, 0.0000000E+000, 0.0000000E+000, 1.4947243E+003, 1.5229489E+003, 3.8735591E+001, 9.6551436E-001,-1.2582669E+001
 5.1001895E+002, 5.7578119E+004,-3.7267862E+004,-1.1421507E+004,-5.0748454E+003,-2.8150132E+000, 0.0000000E+000, 0.0000000E+000, 3.7640988E+003, 3.8110895E+003, 3.7375343E+001, 1.3802882E+000,-1.4951616E+001
 5.4002148E+002, 6.9440991E+004,-4.7586540E+004,-1.2822836E+004,-5.7676961E+003,-3.0463679E+000, 0.0000000E+000, 0.0000000E+000, 3.2555088E+003, 3.2608723E+003, 3.5928878E+001, 1.6299870E+000,-1.8979592E+001
 5.7001971E+002, 7.2594631E+004,-5.0288064E+004,-1.3750109E+004,-6.1347701E+003,-2.9923815E+000, 0.0000000E+000, 0.0000000E+000, 2.3941143E+003, 2.4186968E+003, 2.9005197E+001, 1.6506330E+000,-2.1321329E+001
 6.0001892E+002, 6.8754755E+004,-4.7057044E+004,-1.4188627E+004,-6.3364455E+003,-2.7871015E+000, 0.0000000E+000, 0.0000000E+000, 1.1479500E+003, 1.1698508E+003, 1.3235103E+001, 1.5315046E+000,-2.2381791E+001
 6.3001050E+002, 5.4298281E+004,-3.5866860E+004,-1.3736286E+004,-5.8377351E+003,-2.3216458E+000, 0.0000000E+000, 0.0000000E+000,-1.1378831E+003,-1.1449217E+003, 4.2263705E+000, 1.2075426E+000,-2.1278723E+001
