s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0018188E+001, 1.4614359E+004, 0.0000000E+000,-4.7993303E+003,-1.7896708E+003,-1.1367228E+003,-9.1903571E-001, 0.0000000E+000, 0.0000000E+000, 6.8594348E+003, 6.8877161E+003, 4.4383995E+000, 3.4233149E-001,-1.2042960E+000
 6.0004227E+001, 2.8473771E+004, 0.0000000E+000,-1.3943660E+004,-6.0966181E+003,-3.3323731E+003,-1.6580751E+000, 0.0000000E+000, 0.0000000E+000, 5.0740181E+003, 5.0994613E+003, 2.3301458E+001, 6.6153651E-001,-5.3235942E+000
 9.0006538E+001, 3.7662204E+004, 0.0000000E+000,-2.1211084E+004,-8.1117051E+003,-4.4094579E+003,-2.1022281E+000, 0.0000000E+000, 0.0000000E+000, 3.9017124E+003, 3.9278550E+003, 3.3893835E+001, 8.7418208E-001,-8.3553730E+000
 1.2000224E+002, 4.2684741E+004, 0.0000000E+000,-2.5662954E+004,-9.4000112E+003,-5.1732022E+003,-2.2844001E+000, 0.0000000E+000, 0.0000000E+000, 2.4199943E+003, 2.4462889E+003, 4.0329480E+001, 9.7792189E-001,-1.0640836E+001
 1.5000369E+002, 4.0539746E+004, 0.0000000E+000,-2.4486862E+004,-1.0043875E+004,-5.3529670E+003,-2.1882571E+000, 0.0000000E+000, 0.0000000E+000, 6.3418278E+002, 6.5385400E+002, 4.3992866E+001, 9.2315114E-001,-1.1876384E+001
 1.8000760E+002, 3.4898611E+004, 0.0000000E+000,-2.0311424E+004,-1.0147789E+004,-4.9652812E+003,-1.9376172E+000, 0.0000000E+000, 0.0000000E+000,-5.4929679E+002,-5.2782108E+002, 4.6187521E+001, 7.9282186E-001,-1.2579919E+001
 2.1000539E+002, 3.1156585E+004, 0.0000000E+000,-1.7144522E+004,-1.0002985E+004,-4.5423451E+003,-1.7744795E+000, 0.0000000E+000, 0.0000000E+000,-5.5522754E+002,-5.3504176E+002, 4.3072744E+001, 7.1369267E-001,-1.2270797E+001
 2.4000424E+002, 3.0466338E+004, 0.0000000E+000,-1.6355307E+004,-9.8954400E+003,-4.3595639E+003,-1.7477876E+000, 0.0000000E+000, 0.0000000E+000,-1.6560464E+002,-1.4572072E+002, 4.0724019E+001, 6.9872747E-001,-1.1853905E+001
 2.7001099E+002, 3.1245666E+004, 0.0000000E+000,-1.6914537E+004,-9.9241485E+003,-4.3519400E+003,-1.7796686E+000, 0.0000000E+000, 0.0000000E+000, 3.1834683E+001, 5.3260046E+001, 4.0679952E+001, 7.1562544E-001,-1.1587545E+001
