s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0013365E+001, 1.4595539E+004,-4.8551483E+003,-1.7802339E+003,-1.1280212E+003,-9.1851129E-001, 0.0000000E+000, 0.0000000E+000, 6.8027649E+003, 6.8312175E+003, 4.4095641E+000, 3.4227503E-001,-1.2006809E+000
 6.0005699E+001, 2.8365467E+004,-1.4438747E+004,-5.9749875E+003,-3.1536507E+003,-1.6583865E+000, 0.0000000E+000, 0.0000000E+000, 4.7757119E+003, 4.7964234E+003, 2.3075091E+001, 6.6013873E-001,-5.4314234E+000
 9.0017601E+001, 3.7550998E+004,-2.2145306E+004,-7.8280112E+003,-4.0490482E+003,-2.0909351E+000, 0.0000000E+000, 0.0000000E+000, 3.5036695E+003, 3.5265423E+003, 3.3374613E+001, 8.7223726E-001,-8.6019138E+000
 1.2001338E+002, 4.2615675E+004,-2.6660937E+004,-9.0336781E+003,-4.6518127E+003,-2.2725329E+000, 0.0000000E+000, 0.0000000E+000, 2.2421408E+003, 2.2669746E+003, 3.9311042E+001, 9.7516533E-001,-1.0642627E+001
 1.5000858E+002, 4.0509631E+004,-2.5485193E+004,-9.6615038E+003,-4.8087820E+003,-2.1675641E+000, 0.0000000E+000, 0.0000000E+000, 5.3189356E+002, 5.5198481E+002, 4.2705836E+001, 9.2161678E-001,-1.1729006E+001
 1.8001797E+002, 3.4800086E+004,-2.0834430E+004,-9.7824492E+003,-4.5674368E+003,-1.9198568E+000, 0.0000000E+000, 0.0000000E+000,-4.0622556E+002,-3.8614980E+002, 4.4951899E+001, 7.9288432E-001,-1.2456689E+001
 2.1000813E+002, 3.1213792E+004,-1.7632235E+004,-9.6900123E+003,-4.2813878E+003,-1.7659216E+000, 0.0000000E+000, 0.0000000E+000,-4.1041435E+002,-3.9160953E+002, 4.2084110E+001, 7.1340068E-001,-1.2264124E+001
 2.4000336E+002, 3.0493998E+004,-1.6804395E+004,-9.5973007E+003,-4.1268207E+003,-1.7353363E+000, 0.0000000E+000, 0.0000000E+000,-5.3842285E+001,-3.6252966E+001, 3.9734815E+001, 6.9873959E-001,-1.1803699E+001
 2.7001694E+002, 3.1225453E+004,-1.7344707E+004,-9.6703155E+003,-4.1152313E+003,-1.7695330E+000, 0.0000000E+000, 0.0000000E+000, 7.4752026E+001, 9.3429956E+001, 3.9929637E+001, 7.1536589E-001,-1.1633763E+001
 3.0001398E+002, 2.3643834E+004,-1.2114066E+004,-9.3802792E+003,-3.7077313E+003,-1.3905441E+000, 0.0000000E+000, 0.0000000E+000,-1.5757033E+003,-1.5596335E+003, 3.7376798E+001, 5.3666225E-001,-1.0782954E+001
 3.3000616E+002, 2.2223440E+004,-1.0352646E+004,-8.8685054E+003,-3.3173740E+003,-1.3373635E+000, 0.0000000E+000, 0.0000000E+000,-3.3504671E+002,-3.1642358E+002, 3.4889381E+001, 5.1150521E-001,-9.4974804E+000
 3.6001404E+002, 2.7601867E+004,-1.4160746E+004,-8.9827007E+003,-3.5561994E+003,-1.6155890E+000, 0.0000000E+000, 0.0000000E+000, 8.8068999E+002, 9.0060560E+002, 3.4358676E+001, 6.3843109E-001,-9.3785023E+000
 3.9000647E+002, 3.5850807E+004,-2.0447717E+004,-9.5810063E+003,-4.0644891E+003,-1.9943831E+000, 0.0000000E+000, 0.0000000E+000, 1.7343058E+003, 1.7556006E+003, 3.5396190E+001, 8.2910416E-001,-1.0250479E+001
 4.2000696E+002, 3.5136663E+004,-2.0656067E+004,-9.9851104E+003,-4.2121721E+003,-1.9362803E+000, 0.0000000E+000, 0.0000000E+000, 2.6035434E+002, 2.8137705E+002, 3.8179893E+001, 8.0155024E-001,-1.1304257E+001
 4.5000244E+002, 3.5510580E+004,-2.0476864E+004,-1.0056221E+004,-4.2033591E+003,-1.9732696E+000, 0.0000000E+000, 0.0000000E+000, 7.5186310E+002, 7.7216186E+002, 3.8383540E+001, 8.1887187E-001,-1.1670549E+001
 4.8000754E+002, 4.1533316E+004,-2.5015028E+004,-1.0445659E+004,-4.5035713E+003,-2.2440268E+000, 0.0000000E+000, 0.0000000E+000, 1.5429079E+003, 1.5668135E+003, 3.8338128E+001, 9.7001087E-001,-1.2625014E+001
 5.1001746E+002, 5.7401897E+004,-3.6770984E+004,-1.1394498E+004,-5.2635461E+003,-2.9024783E+000, 0.0000000E+000, 0.0000000E+000, 3.9480612E+003, 3.9699657E+003, 3.6885978E+001, 1.3713916E+000,-1.4682159E+001
 5.4001538E+002, 6.9857931E+004,-4.6989334E+004,-1.2764279E+004,-6.1438204E+003,-3.2517772E+000, 0.0000000E+000, 0.0000000E+000, 3.9399032E+003, 3.9572468E+003, 3.4968924E+001, 1.6275568E+000,-1.8043562E+001
 5.7001428E+002, 7.2573972E+004,-4.9415833E+004,-1.3724116E+004,-6.6209120E+003,-3.2458527E+000, 0.0000000E+000, 0.0000000E+000, 2.7963932E+003, 2.8098649E+003, 2.8635183E+001, 1.6573662E+000,-2.0738154E+001
 6.0001562E+002, 6.9382593E+004,-4.6599444E+004,-1.4183932E+004,-6.7852523E+003,-3.0267572E+000, 0.0000000E+000, 0.0000000E+000, 1.8028758E+003, 1.8109387E+003, 1.3036315E+001, 1.5503584E+000,-2.1848470E+001
 6.3001349E+002, 5.4606592E+004,-3.5053647E+004,-1.3869167E+004,-6.3011976E+003,-2.5075933E+000, 0.0000000E+000, 0.0000000E+000,-6.2578741E+002,-6.1992689E+002, 4.4171396E+000, 1.2142956E+000,-2.0795620E+001
