s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0006565E+001, 1.9318291E+004, 0.0000000E+000,-7.4716682E+003, 1.6758678E+002,-1.5803358E+003,-1.1680058E+000, 0.0000000E+000, 0.0000000E+000, 1.0384860E+004, 1.0432706E+004,-9.5390999E-001, 4.5388907E-001,-5.9930428E-004
 6.0005264E+001, 3.5247681E+004, 0.0000000E+000,-1.9864725E+004, 1.6897859E+002,-4.7564576E+003,-1.9389641E+000, 0.0000000E+000, 0.0000000E+000, 1.0796184E+004, 1.0793539E+004,-8.0087846E-001, 8.1882510E-001,-4.0222740E-003
 9.0004944E+001, 3.8066539E+004, 0.0000000E+000,-2.4948666E+004, 1.0375928E+002,-6.3637281E+003,-2.0120642E+000, 0.0000000E+000, 0.0000000E+000, 6.8695519E+003, 6.8558918E+003,-3.1751338E-001, 8.7143368E-001,-9.8961590E-003
 1.2000825E+002, 3.4765467E+004, 0.0000000E+000,-2.3668534E+004,-8.4077581E+001,-6.8598592E+003,-1.8065243E+000, 0.0000000E+000, 0.0000000E+000, 4.1780699E+003, 4.1511901E+003,-2.6880338E+000, 7.9119764E-001,-2.3536535E-001
 1.5000011E+002, 3.2244085E+004, 0.0000000E+000,-1.9799591E+004,-2.4835189E+003,-6.8862046E+003,-1.7200800E+000, 0.0000000E+000, 0.0000000E+000, 3.1245310E+003, 3.0730504E+003,-4.0956616E+001, 7.4236768E-001,-4.0570290E+000
 1.8000343E+002, 3.8535465E+004, 0.0000000E+000,-1.9997261E+004,-9.6663377E+003,-7.0611614E+003,-2.0161396E+000, 0.0000000E+000, 0.0000000E+000, 1.8388476E+003, 1.8086893E+003,-1.6209732E+002, 8.9172478E-001,-1.4407256E+001
 2.1001086E+002, 4.4968268E+004, 0.0000000E+000,-2.3277609E+004,-1.3733705E+004,-7.1277642E+003,-2.2529726E+000, 0.0000000E+000, 0.0000000E+000, 8.5320064E+002, 8.2693710E+002,-2.3432468E+002, 1.0404832E+000,-1.9035210E+001
 2.4000827E+002, 4.3909842E+004, 0.0000000E+000,-2.3593029E+004,-1.4341731E+004,-6.8928702E+003,-2.2264552E+000, 0.0000000E+000, 0.0000000E+000,-9.0051321E+002,-9.2001431E+002,-2.5072457E+002, 1.0133583E+000,-1.8815458E+001
