s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4621305E+000,-2.9236881E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4621334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008240E+001, 2.9489739E+004,-1.2368818E+004, 2.3471620E+002,-2.4768813E+003,-1.1571112E+000, 0.0000000E+000, 0.0000000E+000, 1.4928751E+004, 1.4877600E+004,-9.5068520E-001, 4.4471630E-001,-7.8866597E-004
 6.0005875E+001, 4.2265586E+004,-2.7493394E+004, 1.4616843E+002,-5.0016668E+003,-1.8032725E+000, 0.0000000E+000, 0.0000000E+000, 9.9140289E+003, 9.9148904E+003,-8.0588936E-001, 8.1536016E-001,-5.5252815E-003
 9.0002403E+001, 5.2602547E+004,-3.6777196E+004, 1.2770226E+002,-6.9199374E+003,-2.0317334E+000, 0.0000000E+000, 0.0000000E+000, 9.0901628E+003, 9.0310848E+003,-3.1944294E-001, 8.7211436E-001,-1.2444779E-002
 1.2000201E+002, 5.7032982E+004,-4.1145012E+004,-7.6920889E+001,-8.9091323E+003,-2.0371402E+000, 0.0000000E+000, 0.0000000E+000, 7.2321718E+003, 6.8998797E+003,-2.8141263E+000, 7.9064035E-001,-3.4535962E-001
 1.5000121E+002, 6.5415149E+004,-4.4690107E+004,-2.7977265E+003,-1.0656984E+004,-2.0287617E+000, 0.0000000E+000, 0.0000000E+000, 7.7850950E+003, 7.2683024E+003,-3.9273419E+001, 7.4262570E-001,-6.0590634E+000
 1.8000537E+002, 7.9300674E+004,-5.0251043E+004,-1.1472843E+004,-1.2193311E+004,-2.4319143E+000, 0.0000000E+000, 0.0000000E+000, 6.0355195E+003, 5.3810443E+003,-1.4658484E+002, 8.9059380E-001,-2.3379475E+001
 2.1000098E+002, 8.3918683E+004,-5.3030407E+004,-1.6939271E+004,-1.2765639E+004,-2.7578795E+000, 0.0000000E+000, 0.0000000E+000, 1.8682215E+003, 1.1806086E+003,-2.0931527E+002, 1.0396329E+000,-3.3399179E+001
 2.4000392E+002, 7.7995015E+004,-5.0284590E+004,-1.7739525E+004,-1.1681709E+004,-2.6728129E+000, 0.0000000E+000, 0.0000000E+000,-1.0337394E+003,-1.7134811E+003,-2.2472796E+002, 1.0139340E+000,-3.4191253E+001
 2.7000363E+002, 8.1890887E+004,-5.2679451E+004,-1.7674357E+004,-1.1228616E+004,-2.6953814E+000, 0.0000000E+000, 0.0000000E+000, 1.0539310E+003, 3.0576682E+002,-2.2741285E+002, 1.0203868E+000,-3.3312722E+001
 3.0000027E+002, 8.3679255E+004,-5.5682963E+004,-1.7763129E+004,-1.1122602E+004,-2.7064059E+000, 0.0000000E+000, 0.0000000E+000,-1.3233178E+002,-8.9214477E+002,-2.2682386E+002, 1.0183192E+000,-3.3314888E+001
