s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0013590E+001, 1.9354087E+004,-7.7003022E+003, 1.6413347E+002,-1.6019408E+003,-1.1773530E+000, 0.0000000E+000, 0.0000000E+000, 1.0149873E+004, 1.0214800E+004,-9.5363360E-001, 4.5392864E-001,-6.2699292E-004
 6.0004520E+001, 3.5275169E+004,-2.1924807E+004, 1.4588569E+002,-4.2322642E+003,-1.9372951E+000, 0.0000000E+000, 0.0000000E+000, 9.2512028E+003, 9.2620469E+003,-8.0139810E-001, 8.1885292E-001,-4.1839738E-003
 9.0007568E+001, 3.8160509E+004,-2.5782549E+004, 1.0580427E+002,-5.6085056E+003,-2.0379895E+000, 0.0000000E+000, 0.0000000E+000, 6.8655826E+003, 6.8732204E+003,-3.1970198E-001, 8.7143520E-001,-9.6117268E-003
 1.2000931E+002, 3.4903825E+004,-2.2624805E+004,-4.9761056E+001,-6.4629139E+003,-1.8313695E+000, 0.0000000E+000, 0.0000000E+000, 5.7647119E+003, 5.7645135E+003,-2.7328190E+000, 7.9120458E-001,-2.1242943E-001
 1.5000757E+002, 3.2330383E+004,-1.8696627E+004,-2.4266933E+003,-6.9796822E+003,-1.7854930E+000, 0.0000000E+000, 0.0000000E+000, 4.2390436E+003, 4.2255952E+003,-4.1474802E+001, 7.4239828E-001,-3.6461092E+000
 1.8000566E+002, 3.8735441E+004,-1.9597520E+004,-9.7529785E+003,-7.2540572E+003,-2.0669905E+000, 0.0000000E+000, 0.0000000E+000, 2.1459706E+003, 2.1288185E+003,-1.6249289E+002, 8.9197643E-001,-1.3638688E+001
 2.1001039E+002, 4.5218252E+004,-2.3196766E+004,-1.3927657E+004,-7.3209078E+003,-2.2760694E+000, 0.0000000E+000, 0.0000000E+000, 7.7750762E+002, 7.7064491E+002,-2.3377775E+002, 1.0405033E+000,-1.8876753E+001
 2.4000432E+002, 4.4173379E+004,-2.3416897E+004,-1.4496744E+004,-7.0659252E+003,-2.2574049E+000, 0.0000000E+000, 0.0000000E+000,-8.0580370E+002,-8.0844373E+002,-2.5006154E+002, 1.0135195E+000,-1.8884868E+001
 2.7001352E+002, 4.4508812E+004,-2.3417936E+004,-1.4350600E+004,-6.8869155E+003,-2.2518528E+000, 0.0000000E+000, 0.0000000E+000,-1.4589412E+002,-1.4889100E+002,-2.5302415E+002, 1.0191422E+000,-1.8030593E+001
 3.0001349E+002, 4.4428226E+004,-2.3736388E+004,-1.4274968E+004,-6.7893265E+003,-2.2541689E+000, 0.0000000E+000, 0.0000000E+000,-3.6743431E+002,-3.7471085E+002,-2.5320539E+002, 1.0174096E+000,-1.7708717E+001
 3.3000778E+002, 4.1792875E+004,-2.2035899E+004,-1.4096435E+004,-6.5008729E+003,-2.1598103E+000, 0.0000000E+000, 0.0000000E+000,-8.3546416E+002,-8.4249250E+002,-2.5543100E+002, 9.5550413E-001,-1.7216616E+001
 3.6000702E+002, 4.1274890E+004,-2.1428424E+004,-1.3985565E+004,-6.2617775E+003,-2.1494240E+000, 0.0000000E+000, 0.0000000E+000,-4.0095088E+002,-4.0302572E+002,-2.5775931E+002, 9.4734522E-001,-1.6501973E+001
 3.9001007E+002, 4.1307608E+004,-2.1477149E+004,-1.3921206E+004,-6.1644991E+003,-2.1584832E+000, 0.0000000E+000, 0.0000000E+000,-2.5635227E+002,-2.5740533E+002,-2.5815887E+002, 9.5161577E-001,-1.6168503E+001
 4.2000717E+002, 4.8951043E+004,-2.6529106E+004,-1.4214064E+004,-6.5275464E+003,-2.4029670E+000, 0.0000000E+000, 0.0000000E+000, 1.6784308E+003, 1.6779237E+003,-2.5625385E+002, 1.1248718E+000,-1.6396099E+001
 4.5000479E+002, 4.5978130E+004,-2.5138327E+004,-1.4477516E+004,-6.5598320E+003,-2.2960254E+000, 0.0000000E+000, 0.0000000E+000,-2.0356278E+002,-1.9984040E+002,-2.5522644E+002, 1.0464676E+000,-1.6803861E+001
 4.8000546E+002, 3.9962045E+004,-2.0748634E+004,-1.4192981E+004,-6.0055945E+003,-2.0993703E+000, 0.0000000E+000, 0.0000000E+000,-9.7861829E+002,-9.8726350E+002,-2.5675669E+002, 9.1369857E-001,-1.6354192E+001
 5.1000345E+002, 3.7098350E+004,-1.8603691E+004,-1.3865379E+004,-5.6282803E+003,-1.9886176E+000, 0.0000000E+000, 0.0000000E+000,-9.9938274E+002,-1.0009898E+003,-2.5825887E+002, 8.4875865E-001,-1.5426227E+001
 5.4001727E+002, 3.0440844E+004,-1.4411928E+004,-1.3375799E+004,-4.9767366E+003,-1.6932262E+000, 0.0000000E+000, 0.0000000E+000,-2.3175404E+003,-2.3253139E+003,-2.6194385E+002, 6.9628451E-001,-1.4237763E+001
 5.7000116E+002, 3.6374495E+004,-1.6979095E+004,-1.3150564E+004,-5.0144805E+003,-1.9774814E+000, 0.0000000E+000, 0.0000000E+000, 1.2250829E+003, 1.2283780E+003,-2.6348577E+002, 8.4385233E-001,-1.3455663E+001
 6.0000226E+002, 5.2587327E+004,-2.8668978E+004,-1.4204506E+004,-6.2130069E+003,-2.5456378E+000, 0.0000000E+000, 0.0000000E+000, 3.4916898E+003, 3.4982895E+003,-2.5917597E+002, 1.2156252E+000,-1.4752148E+001
 6.3001306E+002, 5.8021394E+004,-3.3943413E+004,-1.5066729E+004,-6.8839418E+003,-2.6714799E+000, 0.0000000E+000, 0.0000000E+000, 2.1221115E+003, 2.1246390E+003,-2.5311802E+002, 1.3283289E+000,-1.7060453E+001
 6.6001483E+002, 5.1069461E+004,-2.9254134E+004,-1.5093914E+004,-6.6452135E+003,-2.4659852E+000, 0.0000000E+000, 0.0000000E+000, 8.3424129E+001, 7.3733761E+001,-2.5146779E+002, 1.1647222E+000,-1.7886798E+001
 6.9000311E+002, 4.4968388E+004,-2.4098126E+004,-1.5054495E+004,-6.2385209E+003,-2.3005564E+000, 0.0000000E+000, 0.0000000E+000,-4.2015066E+002,-4.2505417E+002,-2.5369043E+002, 1.0310952E+000,-1.7550384E+001
 7.2000269E+002, 4.7922992E+004,-2.5634954E+004,-1.5103554E+004,-6.2500291E+003,-2.4039824E+000, 0.0000000E+000, 0.0000000E+000, 9.3261323E+002, 9.3204983E+002,-2.5371800E+002, 1.1002953E+000,-1.6951762E+001
 7.5000421E+002, 5.2122929E+004,-2.9025628E+004,-1.5379467E+004,-6.5545916E+003,-2.5320466E+000, 0.0000000E+000, 0.0000000E+000, 1.1676634E+003, 1.1607101E+003,-2.5133733E+002, 1.1984567E+000,-1.7392401E+001
 7.8001282E+002, 5.2212108E+004,-2.9136112E+004,-1.5651534E+004,-6.6291518E+003,-2.4994068E+000, 0.0000000E+000, 0.0000000E+000, 7.9920755E+002, 7.9280986E+002,-2.5032456E+002, 1.1983900E+000,-1.7873546E+001
 8.1000983E+002, 5.3102473E+004,-2.9699536E+004,-1.5860899E+004,-6.6946433E+003,-2.5320870E+000, 0.0000000E+000, 0.0000000E+000, 8.4770686E+002, 8.4486214E+002,-2.4918920E+002, 1.2168379E+000,-1.8216891E+001
 8.4000409E+002, 5.1421818E+004,-2.8549210E+004,-1.6044415E+004,-6.6516924E+003,-2.4840286E+000, 0.0000000E+000, 0.0000000E+000, 1.8186580E+002, 1.7401590E+002,-2.4912455E+002, 1.1773725E+000,-1.8339462E+001
 8.7000793E+002, 5.0633358E+004,-2.7173416E+004,-1.6712079E+004,-6.5056427E+003,-2.4681735E+000, 0.0000000E+000, 0.0000000E+000, 2.3829642E+002, 2.3975206E+002,-2.6168402E+002, 1.1663251E+000,-1.8923210E+001
 9.0000476E+002, 7.1118448E+004,-4.1840312E+004,-1.9006549E+004,-7.3025807E+003,-3.0772248E+000, 0.0000000E+000, 0.0000000E+000, 2.9544047E+003, 2.9659282E+003,-2.8495378E+002, 1.6502820E+000,-2.1658431E+001
 9.3000311E+002, 5.7416920E+004,-3.3516113E+004,-1.9689641E+004,-6.9820592E+003,-2.6049338E+000, 0.0000000E+000, 0.0000000E+000,-2.7536888E+003,-2.7734986E+003,-2.9497053E+002, 1.2852316E+000,-2.2982733E+001
 9.6001068E+002, 3.5424319E+004,-1.6984507E+004,-1.8052360E+004,-5.1082381E+003,-1.8901688E+000, 0.0000000E+000, 0.0000000E+000,-4.7104261E+003,-4.7226769E+003,-3.0383162E+002, 8.0760273E-001,-1.9986816E+001
 9.9001501E+002, 4.2349523E+004,-1.9638292E+004,-1.7278981E+004,-4.8737616E+003,-2.2120909E+000, 0.0000000E+000, 0.0000000E+000, 5.6040012E+002, 5.5627640E+002,-3.0858912E+002, 9.8060578E-001,-1.7485111E+001
 1.0200134E+003, 4.8310301E+004,-2.4403078E+004,-1.7829305E+004,-5.4724115E+003,-2.3745006E+000, 0.0000000E+000, 0.0000000E+000, 6.0611308E+002, 6.0313253E+002,-3.0746089E+002, 1.1066177E+000,-1.7498999E+001
 1.0500073E+003, 4.8492973E+004,-2.4781804E+004,-1.8190354E+004,-5.6072251E+003,-2.4122343E+000, 0.0000000E+000, 0.0000000E+000,-9.0007619E+001,-8.8822108E+001,-3.0788445E+002, 1.1115505E+000,-1.7899591E+001
 1.0800001E+003, 4.8052354E+004,-2.4474139E+004,-1.8187224E+004,-5.5047880E+003,-2.4024965E+000, 0.0000000E+000, 0.0000000E+000,-1.0721545E+002,-1.1619992E+002,-3.0842089E+002, 1.1038834E+000,-1.8015087E+001
 1.1100010E+003, 5.1057866E+004,-2.6508870E+004,-1.8276291E+004,-5.6295559E+003,-2.4709085E+000, 0.0000000E+000, 0.0000000E+000, 6.3917027E+002, 6.4067857E+002,-3.0777279E+002, 1.1680985E+000,-1.8118675E+001
 1.1400087E+003, 4.8200736E+004,-2.4894438E+004,-1.8278525E+004,-5.5268839E+003,-2.4050240E+000, 0.0000000E+000, 0.0000000E+000,-4.9421700E+002,-5.0151604E+002,-3.0727311E+002, 1.1049584E+000,-1.7951633E+001
 1.1700043E+003, 4.9901307E+004,-2.5624258E+004,-1.8151006E+004,-5.5074307E+003,-2.4564390E+000, 0.0000000E+000, 0.0000000E+000, 6.1872136E+002, 6.1615527E+002,-3.0555898E+002, 1.1458846E+000,-1.7793805E+001
 1.2000138E+003, 5.2206700E+004,-2.7513254E+004,-1.8451072E+004,-5.6823702E+003,-2.5304505E+000, 0.0000000E+000, 0.0000000E+000, 5.6093917E+002, 5.5747399E+002,-3.0480063E+002, 1.1992744E+000,-1.8235235E+001
 1.2300083E+003, 5.5942371E+004,-3.0136866E+004,-1.8677030E+004,-5.8624544E+003,-2.6124276E+000, 0.0000000E+000, 0.0000000E+000, 1.2674603E+003, 1.2634075E+003,-3.0334511E+002, 1.2823647E+000,-1.8708730E+001
 1.2600117E+003, 5.4442271E+004,-2.9408641E+004,-1.9032795E+004,-5.9340407E+003,-2.5828819E+000, 0.0000000E+000, 0.0000000E+000, 7.3903933E+001, 6.4211178E+001,-3.0270983E+002, 1.2479654E+000,-1.9268438E+001
 1.2900067E+003, 5.0360453E+004,-2.6353974E+004,-1.8951259E+004,-5.6352829E+003,-2.4782688E+000, 0.0000000E+000, 0.0000000E+000,-5.7581450E+002,-5.8254108E+002,-3.0416906E+002, 1.1549621E+000,-1.9195139E+001
 1.3200149E+003, 5.2462078E+004,-2.7389554E+004,-1.8803682E+004,-5.5838346E+003,-2.5281941E+000, 0.0000000E+000, 0.0000000E+000, 6.8847126E+002, 6.8247860E+002,-3.0416491E+002, 1.2006372E+000,-1.8718731E+001
 1.3500123E+003, 4.9779589E+004,-2.5812121E+004,-1.8944682E+004,-5.5529426E+003,-2.4510762E+000, 0.0000000E+000, 0.0000000E+000,-5.2323810E+002,-5.3260695E+002,-3.0411191E+002, 1.1419612E+000,-1.8573386E+001
