s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004274E+001, 1.9307992E+004,-7.5108572E+003, 1.6699076E+002,-1.5913256E+003,-1.1667410E+000, 0.0000000E+000, 0.0000000E+000, 1.0325591E+004, 1.0371633E+004,-9.5371594E-001, 4.5383106E-001,-6.0230862E-004
 6.0009274E+001, 3.5170004E+004,-2.1387512E+004, 1.5268793E+002,-4.2466117E+003,-1.9320182E+000, 0.0000000E+000, 0.0000000E+000, 9.6690836E+003, 9.6866367E+003,-8.0127524E-001, 8.1882891E-001,-3.9591579E-003
 9.0004089E+001, 3.8012640E+004,-2.6213048E+004, 9.6345986E+001,-5.5251388E+003,-2.0038078E+000, 0.0000000E+000, 0.0000000E+000, 6.3521122E+003, 6.3687955E+003,-3.1894792E-001, 8.7143175E-001,-9.6520334E-003
 1.2002015E+002, 3.4840229E+004,-2.4169829E+004,-7.4846794E+001,-6.1901594E+003,-1.7919780E+000, 0.0000000E+000, 0.0000000E+000, 4.3967420E+003, 4.4036020E+003,-2.7105922E+000, 7.9118400E-001,-2.3308052E-001
 1.5000287E+002, 3.2267401E+004,-1.9841290E+004,-2.4413270E+003,-6.6082922E+003,-1.7049236E+000, 0.0000000E+000, 0.0000000E+000, 3.3918319E+003, 3.3747874E+003,-4.1040205E+001, 7.4232671E-001,-4.1133548E+000
 1.8000751E+002, 3.8549581E+004,-1.9900199E+004,-9.5811015E+003,-7.0142814E+003,-2.0226766E+000, 0.0000000E+000, 0.0000000E+000, 2.1097386E+003, 2.0519763E+003,-1.6215007E+002, 8.9198621E-001,-1.4633108E+001
 2.1000313E+002, 4.5137925E+004,-2.3386649E+004,-1.3568316E+004,-7.0860660E+003,-2.2545163E+000, 0.0000000E+000, 0.0000000E+000, 1.1164096E+003, 1.0946395E+003,-2.3493017E+002, 1.0405855E+000,-1.8959516E+001
 2.4001514E+002, 4.4024499E+004,-2.3539160E+004,-1.4106610E+004,-6.7902037E+003,-2.2241345E+000, 0.0000000E+000, 0.0000000E+000,-3.7851347E+002,-4.1369809E+002,-2.5159207E+002, 1.0136779E+000,-1.8672050E+001
 2.7001132E+002, 4.4175479E+004,-2.3897150E+004,-1.4025731E+004,-6.6044946E+003,-2.2326687E+000, 0.0000000E+000, 0.0000000E+000,-3.4304094E+002,-3.5412966E+002,-2.5429788E+002, 1.0191885E+000,-1.7912583E+001
 3.0001514E+002, 4.4164474E+004,-2.4157270E+004,-1.3986884E+004,-6.4626653E+003,-2.2151665E+000, 0.0000000E+000, 0.0000000E+000,-4.2008789E+002,-4.4456124E+002,-2.5451259E+002, 1.0169274E+000,-1.7452291E+001
 3.3000934E+002, 4.1518812E+004,-2.2234494E+004,-1.3786815E+004,-6.1939547E+003,-2.1137999E+000, 0.0000000E+000, 0.0000000E+000,-6.8079017E+002,-6.9856594E+002,-2.5694834E+002, 9.5531988E-001,-1.6788459E+001
 3.6000113E+002, 4.1050579E+004,-2.1661768E+004,-1.3732831E+004,-6.0246918E+003,-2.1156633E+000, 0.0000000E+000, 0.0000000E+000,-3.5435408E+002,-3.7082775E+002,-2.5891383E+002, 9.4721389E-001,-1.6245299E+001
 3.9001624E+002, 4.1147245E+004,-2.1680426E+004,-1.3673047E+004,-5.9178366E+003,-2.1097538E+000, 0.0000000E+000, 0.0000000E+000,-1.1415914E+002,-1.2617321E+002,-2.5927563E+002, 9.5175580E-001,-1.5919520E+001
 4.2001590E+002, 4.8647222E+004,-2.6925442E+004,-1.3924865E+004,-6.2341798E+003,-2.3422367E+000, 0.0000000E+000, 0.0000000E+000, 1.5504571E+003, 1.5603932E+003,-2.5741254E+002, 1.1242326E+000,-1.6251338E+001
 4.5001114E+002, 4.5572000E+004,-2.5588657E+004,-1.4170078E+004,-6.1840845E+003,-2.2478329E+000, 0.0000000E+000, 0.0000000E+000,-3.5839064E+002,-3.7306659E+002,-2.5639994E+002, 1.0461715E+000,-1.6757434E+001
 4.8000635E+002, 3.9701498E+004,-2.1155707E+004,-1.3837072E+004,-5.7223011E+003,-2.0501933E+000, 0.0000000E+000, 0.0000000E+000,-9.9700121E+002,-1.0156322E+003,-2.5811266E+002, 9.1353913E-001,-1.6240607E+001
 5.1001544E+002, 3.7051019E+004,-1.8891700E+004,-1.3569661E+004,-5.3764414E+003,-1.9445807E+000, 0.0000000E+000, 0.0000000E+000,-7.4744927E+002,-7.8872800E+002,-2.5945670E+002, 8.4854398E-001,-1.5291025E+001
 5.4001477E+002, 3.0334815E+004,-1.4735921E+004,-1.3122784E+004,-4.7998191E+003,-1.6732833E+000, 0.0000000E+000, 0.0000000E+000,-2.2781542E+003,-2.3253835E+003,-2.6294574E+002, 6.9625295E-001,-1.4141267E+001
 5.7001178E+002, 3.6254277E+004,-1.7304348E+004,-1.2951378E+004,-4.8532809E+003,-1.9545595E+000, 0.0000000E+000, 0.0000000E+000, 1.1720961E+003, 1.1433164E+003,-2.6433883E+002, 8.4390538E-001,-1.3334346E+001
 6.0000189E+002, 5.2068205E+004,-2.9205365E+004,-1.3952532E+004,-5.9108710E+003,-2.4989738E+000, 0.0000000E+000, 0.0000000E+000, 2.9872077E+003, 2.9969383E+003,-2.6002907E+002, 1.2147043E+000,-1.4888211E+001
 6.3000513E+002, 5.7706195E+004,-3.4586051E+004,-1.4655328E+004,-6.4968650E+003,-2.6260974E+000, 0.0000000E+000, 0.0000000E+000, 1.9508196E+003, 1.9653255E+003,-2.5451684E+002, 1.3294663E+000,-1.7082303E+001
 6.6000970E+002, 5.1133822E+004,-2.9714012E+004,-1.4809855E+004,-6.3074480E+003,-2.4173306E+000, 0.0000000E+000, 0.0000000E+000, 3.0895730E+002, 3.0008947E+002,-2.5254473E+002, 1.1642897E+000,-1.7851243E+001
 6.9001068E+002, 4.4813901E+004,-2.4698407E+004,-1.4679615E+004,-5.8583381E+003,-2.2209775E+000, 0.0000000E+000, 0.0000000E+000,-4.0954918E+002,-4.2468055E+002,-2.5519758E+002, 1.0311675E+000,-1.7373467E+001
 7.2000195E+002, 4.7367409E+004,-2.6084361E+004,-1.4736252E+004,-5.8869071E+003,-2.3349664E+000, 0.0000000E+000, 0.0000000E+000, 6.6737350E+002, 6.5755397E+002,-2.5511896E+002, 1.0996866E+000,-1.6883435E+001
 7.5001123E+002, 5.1824896E+004,-2.9624110E+004,-1.5027102E+004,-6.1332090E+003,-2.4508851E+000, 0.0000000E+000, 0.0000000E+000, 1.0505879E+003, 1.0380239E+003,-2.5265626E+002, 1.1972124E+000,-1.7374466E+001
 7.8000714E+002, 5.2015962E+004,-3.0242898E+004,-1.5209388E+004,-6.1613414E+003,-2.4640582E+000, 0.0000000E+000, 0.0000000E+000, 3.9408529E+002, 3.9987118E+002,-2.5195127E+002, 1.1977632E+000,-1.7851068E+001
 8.1000128E+002, 5.2826869E+004,-3.0506419E+004,-1.5399445E+004,-6.1877763E+003,-2.4933957E+000, 0.0000000E+000, 0.0000000E+000, 7.3638221E+002, 7.3073528E+002,-2.5075973E+002, 1.2155000E+000,-1.8329690E+001
 8.4001251E+002, 5.1234423E+004,-2.9557483E+004,-1.5474743E+004,-6.1082370E+003,-2.4316950E+000, 0.0000000E+000, 0.0000000E+000, 9.1721058E+001, 9.1528219E+001,-2.5107787E+002, 1.1766426E+000,-1.8399126E+001
 8.7000000E+002, 5.0260893E+004,-2.7671126E+004,-1.5962464E+004,-5.9929107E+003,-2.4117866E+000, 0.0000000E+000, 0.0000000E+000, 6.4228285E+002, 6.3198052E+002,-2.6440754E+002, 1.1668087E+000,-1.8732111E+001
 9.0000787E+002, 7.0764324E+004,-4.2608007E+004,-1.8308102E+004,-6.8477768E+003,-2.9925385E+000, 0.0000000E+000, 0.0000000E+000, 2.9647948E+003, 2.9974457E+003,-2.8756002E+002, 1.6486655E+000,-2.1507058E+001
 9.3000574E+002, 5.7087541E+004,-3.4180352E+004,-1.8957591E+004,-6.4671879E+003,-2.5664280E+000, 0.0000000E+000, 0.0000000E+000,-2.5048784E+003,-2.5201566E+003,-2.9779665E+002, 1.2829375E+000,-2.2761411E+001
 9.6000354E+002, 3.5279437E+004,-1.7308127E+004,-1.7553017E+004,-4.8325772E+003,-1.8628912E+000, 0.0000000E+000, 0.0000000E+000,-4.3767667E+003,-4.4161462E+003,-3.0580805E+002, 8.0746621E-001,-1.9760116E+001
 9.9000787E+002, 4.2333489E+004,-1.9872217E+004,-1.6964454E+004,-4.6787441E+003,-2.1838913E+000, 0.0000000E+000, 0.0000000E+000, 8.4109368E+002, 8.1588905E+002,-3.0988545E+002, 9.8024236E-001,-1.7343037E+001
 1.0200037E+003, 4.7670268E+004,-2.4845179E+004,-1.7397070E+004,-5.2179065E+003,-2.3585396E+000, 0.0000000E+000, 0.0000000E+000, 2.2962513E+002, 2.0775412E+002,-3.0911029E+002, 1.1061712E+000,-1.7421187E+001
 1.0500021E+003, 4.8364976E+004,-2.5323733E+004,-1.7680705E+004,-5.3133851E+003,-2.3586277E+000, 0.0000000E+000, 0.0000000E+000, 5.5465559E+001, 4.4794266E+001,-3.0966894E+002, 1.1111247E+000,-1.7899277E+001
 1.0800077E+003, 4.7986344E+004,-2.5052169E+004,-1.7681445E+004,-5.2238719E+003,-2.3439085E+000, 0.0000000E+000, 0.0000000E+000, 4.0551389E+001, 2.6514757E+001,-3.1038205E+002, 1.1037059E+000,-1.7790719E+001
 1.1100134E+003, 5.0464790E+004,-2.6875974E+004,-1.7811767E+004,-5.3168749E+003,-2.4584860E+000, 0.0000000E+000, 0.0000000E+000, 4.5927777E+002, 4.5771571E+002,-3.0958900E+002, 1.1677502E+000,-1.7933775E+001
 1.1400049E+003, 4.8164735E+004,-2.5352575E+004,-1.7799021E+004,-5.2516525E+003,-2.3676457E+000, 0.0000000E+000, 0.0000000E+000,-2.1962706E+002,-2.4088091E+002,-3.0895390E+002, 1.1044183E+000,-1.7928926E+001
 1.1700104E+003, 4.9361541E+004,-2.6097107E+004,-1.7686098E+004,-5.2166264E+003,-2.4013554E+000, 0.0000000E+000, 0.0000000E+000, 3.6396602E+002, 3.5930791E+002,-3.0721538E+002, 1.1456673E+000,-1.7787257E+001
 1.2000006E+003, 5.1848415E+004,-2.8212720E+004,-1.7963326E+004,-5.3579148E+003,-2.4811228E+000, 0.0000000E+000, 0.0000000E+000, 3.1512884E+002, 3.1197365E+002,-3.0667836E+002, 1.1980915E+000,-1.8103118E+001
 1.2300099E+003, 5.5454274E+004,-3.0818567E+004,-1.8164027E+004,-5.4766387E+003,-2.6015103E+000, 0.0000000E+000, 0.0000000E+000, 9.9697463E+002, 9.9243996E+002,-3.0517831E+002, 1.2807166E+000,-1.8742979E+001
 1.2600071E+003, 5.4524718E+004,-3.0076352E+004,-1.8421273E+004,-5.5392563E+003,-2.5209967E+000, 0.0000000E+000, 0.0000000E+000, 4.7835345E+002, 4.8531560E+002,-3.0489215E+002, 1.2476630E+000,-1.9176049E+001
 1.2900139E+003, 5.0093435E+004,-2.6835654E+004,-1.8388220E+004,-5.3158187E+003,-2.4131149E+000, 0.0000000E+000, 0.0000000E+000,-4.3533928E+002,-4.4867056E+002,-3.0630841E+002, 1.1550560E+000,-1.8994164E+001
 1.3200010E+003, 5.2011029E+004,-2.8095846E+004,-1.8317849E+004,-5.2813826E+003,-2.4873008E+000, 0.0000000E+000, 0.0000000E+000, 3.1833298E+002, 3.1346447E+002,-3.0603643E+002, 1.2000041E+000,-1.8613580E+001
 1.3500015E+003, 4.9648355E+004,-2.6165675E+004,-1.8367753E+004,-5.2289376E+003,-2.3967559E+000, 0.0000000E+000, 0.0000000E+000,-9.3473845E+001,-1.1640723E+002,-3.0614452E+002, 1.1422052E+000,-1.8532994E+001
