s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008358E+001, 1.9340596E+004, 0.0000000E+000,-7.5145200E+003, 1.6608540E+002,-1.6374992E+003,-1.1763541E+000, 0.0000000E+000, 0.0000000E+000, 1.0288553E+004, 1.0353486E+004,-9.5360403E-001, 4.5389006E-001,-6.2579076E-004
 6.0016388E+001, 3.5326050E+004, 0.0000000E+000,-2.1075560E+004, 1.5413423E+002,-4.5753561E+003,-1.9467277E+000, 0.0000000E+000, 0.0000000E+000, 9.8122630E+003, 9.8273212E+003,-8.0099565E-001, 8.1886554E-001,-4.2203747E-003
 9.0008224E+001, 3.8181657E+004, 0.0000000E+000,-2.5176437E+004, 1.0906596E+002,-6.0332657E+003,-2.0400254E+000, 0.0000000E+000, 0.0000000E+000, 7.0705605E+003, 7.0789806E+003,-3.1890793E-001, 8.7142561E-001,-9.7528908E-003
 1.2000069E+002, 3.4797478E+004, 0.0000000E+000,-2.2255286E+004,-5.1523850E+001,-6.7572397E+003,-1.8394274E+000, 0.0000000E+000, 0.0000000E+000, 5.7291931E+003, 5.7315884E+003,-2.7232436E+000, 7.9121501E-001,-2.1192492E-001
 1.5000441E+002, 3.2440177E+004, 0.0000000E+000,-1.8696901E+004,-2.4474648E+003,-7.0697846E+003,-1.7807924E+000, 0.0000000E+000, 0.0000000E+000, 4.2338041E+003, 4.2242452E+003,-4.1378946E+001, 7.4238434E-001,-3.6540779E+000
 1.8000201E+002, 3.8550027E+004, 0.0000000E+000,-1.9488502E+004,-9.8288075E+003,-7.3223229E+003,-2.0523134E+000, 0.0000000E+000, 0.0000000E+000, 1.9241738E+003, 1.9083421E+003,-1.6225408E+002, 8.9193324E-001,-1.3621951E+001
 2.1000540E+002, 4.5368111E+004, 0.0000000E+000,-2.3274433E+004,-1.4059725E+004,-7.4242577E+003,-2.2939897E+000, 0.0000000E+000, 0.0000000E+000, 6.1106566E+002, 6.0740187E+002,-2.3333742E+002, 1.0402288E+000,-1.8879043E+001
 2.4001428E+002, 4.4313253E+004, 0.0000000E+000,-2.3272979E+004,-1.4599954E+004,-7.1419263E+003,-2.2563612E+000, 0.0000000E+000, 0.0000000E+000,-6.9661235E+002,-7.0386208E+002,-2.4969486E+002, 1.0136463E+000,-1.8891139E+001
