s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-3.8228783E+000, 1.0276489E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8228773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999649E+002, 6.9160452E+002,-1.2414572E+002, 1.9104623E+000,-3.3238408E+001,-1.6651152E-002, 0.0000000E+000, 0.0000000E+000, 5.3336783E+002, 5.3611420E+002, 3.2439184E-001, 1.6051135E-002, 0.0000000E+000
-1.1999631E+002, 7.0017893E+002,-1.2848249E+002,-1.8917511E+000,-1.0413775E+002,-1.6923091E-002, 0.0000000E+000, 0.0000000E+000, 4.6523262E+002, 4.6565002E+002, 1.1891013E-002, 1.6051135E-002, 0.0000000E+000
-8.9996132E+001, 7.0014109E+002,-1.3334194E+002,-5.1909567E+002,-1.3371211E+002,-1.6934169E-002, 0.0000000E+000, 0.0000000E+000,-8.6287975E+001,-8.6025563E+001, 1.1051416E-002, 1.6051135E-002, 0.0000000E+000
-5.9995956E+001, 6.9988587E+002,-1.2900752E+002,-4.5996830E+002,-1.2057886E+002,-1.6927885E-002, 0.0000000E+000, 0.0000000E+000,-1.0003891E+001,-9.6857327E+000, 9.9761129E-003, 1.6051135E-002, 0.0000000E+000
-2.9995781E+001, 7.0009604E+002,-1.2856796E+002,-4.5250008E+002,-1.1687306E+002,-1.6941039E-002, 0.0000000E+000, 0.0000000E+000, 1.8055817E+000, 2.1379983E+000, 9.3806167E-003, 1.6051135E-002, 0.0000000E+000
 4.3954030E-003, 6.9998364E+002,-1.2829904E+002,-4.5996174E+002,-1.1508416E+002,-1.6929993E-002, 0.0000000E+000, 0.0000000E+000,-3.6817873E+000,-3.3782198E+000, 8.6249099E-003, 1.6051135E-002, 0.0000000E+000
 3.0004572E+001, 1.9459206E+004,-4.4023778E+003,-4.1691786E+002,-9.9794117E+002,-4.2592064E-001, 0.0000000E+000, 0.0000000E+000, 1.3626491E+004, 1.3641543E+004, 9.0949241E-003, 4.5244528E-001, 0.0000000E+000
 6.0004749E+001, 6.1895615E+004,-1.7110467E+004,-4.1847887E+003,-6.4612096E+003,-1.2079524E+000, 0.0000000E+000, 0.0000000E+000, 3.4091071E+004, 3.4137942E+004, 5.4511619E-003, 1.4355190E+000, 0.0000000E+000
