s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-3.8228783E+000, 1.0276489E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8228773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999599E+002, 6.9200684E+002,-1.2438379E+002, 1.9247698E+000,-3.3292474E+001,-1.6643998E-002, 0.0000000E+000, 0.0000000E+000, 5.3345176E+002, 5.3623869E+002, 3.0469427E-001, 1.6051135E-002, 0.0000000E+000
-1.1999727E+002, 7.0012186E+002,-1.2903330E+002,-1.9888349E+000,-1.0427874E+002,-1.6920108E-002, 0.0000000E+000, 0.0000000E+000, 4.6441685E+002, 4.6480406E+002, 5.0337991E-006, 1.6051135E-002, 0.0000000E+000
-8.9998566E+001, 7.0012881E+002,-1.3352982E+002,-5.1582352E+002,-1.3529781E+002,-1.6933894E-002, 0.0000000E+000, 0.0000000E+000,-8.4846415E+001,-8.4539278E+001, 1.3268913E-006, 1.6051135E-002, 0.0000000E+000
-5.9999855E+001, 6.9996913E+002,-1.2932320E+002,-4.6116407E+002,-1.1933188E+002,-1.6933223E-002, 0.0000000E+000, 0.0000000E+000,-1.0176421E+001,-9.8669518E+000,-1.9961891E-007, 1.6051135E-002, 0.0000000E+000
-2.9995016E+001, 6.9999831E+002,-1.2952943E+002,-4.5647845E+002,-1.1663362E+002,-1.6934075E-002, 0.0000000E+000, 0.0000000E+000,-3.0192169E+000,-2.6601266E+000,-8.1277265E-007, 1.6051135E-002, 0.0000000E+000
 3.6918914E-003, 7.0002737E+002,-1.2824628E+002,-4.4977716E+002,-1.1504516E+002,-1.6936330E-002, 0.0000000E+000, 0.0000000E+000, 6.6700817E+000, 6.9418379E+000,-2.4083499E-007, 1.6051135E-002, 0.0000000E+000
 3.0002401E+001, 1.9473756E+004,-4.3954699E+003,-4.2374127E+002,-9.9403583E+002,-4.2644064E-001, 0.0000000E+000, 0.0000000E+000, 1.3645173E+004, 1.3660083E+004,-2.1537627E-006, 4.5239918E-001, 0.0000000E+000
 6.0001110E+001, 6.1723376E+004,-1.7110044E+004,-4.2924864E+003,-6.4106870E+003,-1.2076905E+000, 0.0000000E+000, 0.0000000E+000, 3.3866244E+004, 3.3908951E+004,-5.5227740E-006, 1.4354247E+000, 0.0000000E+000
