s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_HGV,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000, 0.0000000E+000,-3.8128248E+000, 7.8468064E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8128240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999423E+002, 6.9252282E+002, 0.0000000E+000,-1.6580776E+002, 1.6881540E+000,-3.2500774E+001, 2.3581063E-002, 0.0000000E+000, 0.0000000E+000, 4.9380330E+002, 4.9592602E+002, 3.0462794E-001, 1.5553104E-002, 0.0000000E+000
-1.1999898E+002, 7.0012416E+002, 0.0000000E+000,-1.8399839E+002,-2.2845260E+000,-9.8318519E+001, 2.3781712E-002, 0.0000000E+000, 0.0000000E+000, 4.1596505E+002, 4.1554651E+002, 5.4891842E-006, 1.5553104E-002, 0.0000000E+000
-8.9997742E+001, 6.9989494E+002, 0.0000000E+000,-1.8982835E+002,-4.5179372E+002,-1.2617875E+002, 2.3785993E-002, 0.0000000E+000, 0.0000000E+000,-6.7357530E+001,-6.7882100E+001,-1.4560881E-006, 1.5553104E-002, 0.0000000E+000
-5.9996506E+001, 6.9979374E+002, 0.0000000E+000,-1.8705857E+002,-4.0712489E+002,-1.1572756E+002, 2.3791021E-002, 0.0000000E+000, 0.0000000E+000,-9.5951324E+000,-1.0093495E+001, 1.3874195E-006, 1.5553104E-002, 0.0000000E+000
-2.9995270E+001, 6.9987474E+002, 0.0000000E+000,-1.8633749E+002,-4.0227334E+002,-1.1338057E+002, 2.3794872E-002, 0.0000000E+000, 0.0000000E+000,-1.5968517E+000,-2.0928658E+000,-1.9094798E-006, 1.5553104E-002, 0.0000000E+000
 5.9660207E-003, 7.0001363E+002, 0.0000000E+000,-1.8577415E+002,-4.0233178E+002,-1.1012953E+002, 2.3788442E-002, 0.0000000E+000, 0.0000000E+000, 2.3229262E+000, 1.8019578E+000, 1.6802649E-006, 1.5553104E-002, 0.0000000E+000
 3.0001223E+001, 1.9455461E+004, 0.0000000E+000,-5.1283917E+003,-3.6685011E+002,-9.8866130E+002, 6.4124313E-001, 0.0000000E+000, 0.0000000E+000, 1.2968987E+004, 1.2972199E+004,-1.4256183E-005, 4.3837834E-001, 0.0000000E+000
 6.0002457E+001, 6.1428971E+004, 0.0000000E+000,-1.8909565E+004,-4.2696201E+003,-6.3312030E+003, 1.8980071E+000, 0.0000000E+000, 0.0000000E+000, 3.1909133E+004, 3.1920481E+004,-1.6055176E-005, 1.3908852E+000, 0.0000000E+000
