s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-3.9668376E+000, 1.1439954E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9668261E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999535E+002, 7.0073929E+002,-1.3614535E+002, 3.1784945E+001,-1.8010597E+001,-1.5913571E-001, 0.0000000E+000, 0.0000000E+000, 5.7575187E+002, 5.7820915E+002, 3.5037424E-001, 1.7023417E-002, 0.0000000E+000
-1.1999616E+002, 7.0011398E+002,-1.3255254E+002, 1.2939228E+001,-2.9548513E+001,-1.6166639E-001, 0.0000000E+000, 0.0000000E+000, 5.5082653E+002, 5.5079049E+002, 1.0563369E-005, 1.7023417E-002, 0.0000000E+000
-8.9996979E+001, 7.0010806E+002,-1.3174715E+002,-6.8706119E+002,-3.7797760E+001,-1.6179098E-001, 0.0000000E+000, 0.0000000E+000,-1.5667797E+002,-1.5665983E+002,-3.4567349E-006, 1.7023417E-002, 0.0000000E+000
-5.9997803E+001, 6.9990903E+002,-1.2986094E+002,-5.4535259E+002,-3.2475009E+001,-1.6179108E-001, 0.0000000E+000, 0.0000000E+000,-7.9526593E+000,-7.9413067E+000, 6.1120168E-006, 1.7023417E-002, 0.0000000E+000
-2.9998623E+001, 7.0009208E+002,-1.2969437E+002,-5.4615992E+002,-3.2210591E+001,-1.6181458E-001, 0.0000000E+000, 0.0000000E+000,-8.1596904E+000,-8.1346168E+000, 7.9409347E-006, 1.7023417E-002, 0.0000000E+000
 5.5761653E-004, 7.0005539E+002,-1.2981782E+002,-5.4093770E+002,-3.1694150E+001,-1.6181596E-001, 0.0000000E+000, 0.0000000E+000,-2.5824351E+000,-2.5560995E+000, 2.9451987E-006, 1.7023417E-002, 0.0000000E+000
 3.0004864E+001, 1.9468237E+004,-4.7200269E+003, 2.4398049E+002,-4.4373825E+002,-4.0977474E+000, 0.0000000E+000, 0.0000000E+000, 1.4536557E+004, 1.4544354E+004,-7.1136632E-006, 4.7978562E-001, 0.0000000E+000
 6.0004044E+001, 6.1807394E+004,-1.6931448E+004,-5.2550141E+003,-3.3990883E+003,-1.1613996E+001, 0.0000000E+000, 0.0000000E+000, 3.6189714E+004, 3.6210230E+004,-5.7153338E-006, 1.5224594E+000, 0.0000000E+000
 9.0003227E+001, 1.0320478E+005,-3.6956204E+004,-3.3422585E+004,-8.1367254E+003,-1.7461853E+001, 0.0000000E+000, 0.0000000E+000, 2.4654451E+004, 2.4671799E+004, 3.5757404E-005, 2.5180274E+000, 0.0000000E+000
 1.2000346E+002, 1.1722282E+005,-4.9148948E+004,-5.1836247E+004,-1.0215519E+004,-1.9192172E+001, 0.0000000E+000, 0.0000000E+000, 5.9616681E+003, 6.0029117E+003, 2.3485801E-005, 2.8544746E+000, 0.0000000E+000
 1.5000041E+002, 1.1948379E+005,-5.1815473E+004,-5.6595332E+004,-1.0318825E+004,-1.9489370E+001, 0.0000000E+000, 0.0000000E+000, 6.6454724E+002, 7.3466736E+002, 1.4666611E-005, 2.9083913E+000, 0.0000000E+000
 1.8000380E+002, 1.0534831E+005,-4.4666420E+004,-5.6161720E+004,-9.2941353E+003,-1.7702646E+001, 0.0000000E+000, 0.0000000E+000,-4.8379770E+003,-4.7916670E+003, 2.0090003E-005, 2.5529459E+000, 0.0000000E+000
 2.1000246E+002, 9.0471927E+004,-3.7068989E+004,-5.2136871E+004,-8.0254637E+003,-1.5526546E+001, 0.0000000E+000, 0.0000000E+000,-6.7942483E+003,-6.7749236E+003, 2.4673882E-005, 2.1775411E+000, 0.0000000E+000
 2.4000111E+002, 5.5831188E+004,-2.1215162E+004,-4.6138654E+004,-5.3552423E+003,-1.0537420E+001, 0.0000000E+000, 0.0000000E+000,-1.6909183E+004,-1.6888407E+004,-4.6313357E-006, 1.3483604E+000, 0.0000000E+000
 2.7000452E+002, 6.1285048E+004,-1.8982109E+004,-3.7077684E+004,-4.0584949E+003,-1.1535242E+001, 0.0000000E+000, 0.0000000E+000, 1.1319594E+003, 1.1552252E+003,-4.9319860E-006, 1.4968435E+000, 0.0000000E+000
 3.0000314E+002, 6.7534267E+004,-2.1849126E+004,-3.6642889E+004,-4.7660438E+003,-1.2503926E+001, 0.0000000E+000, 0.0000000E+000, 4.2430387E+003, 4.2637048E+003,-8.6560116E-007, 1.6427871E+000, 0.0000000E+000
 3.3000180E+002, 6.7789826E+004,-2.2841324E+004,-3.7911745E+004,-5.1663551E+003,-1.2538187E+001, 0.0000000E+000, 0.0000000E+000, 1.8370954E+003, 1.8578632E+003,-1.0377489E-002, 1.6496029E+000, 0.0000000E+000
 3.6000046E+002, 6.3154390E+004,-2.1750291E+004,-3.7073428E+004,-5.1257974E+003,-1.1790832E+001, 0.0000000E+000, 0.0000000E+000,-8.3158594E+002,-8.0691703E+002,-2.3384380E-006, 1.5341412E+000, 0.0000000E+000
 3.9000385E+002, 6.5234666E+004,-2.1780235E+004,-3.7208355E+004,-4.9658322E+003,-1.2163586E+001, 0.0000000E+000, 0.0000000E+000, 1.2480688E+003, 1.2680800E+003,-5.2962838E-003, 1.5889217E+000, 0.0000000E+000
 4.2000250E+002, 8.3365195E+004,-2.9718643E+004,-3.6418899E+004,-6.2283108E+003,-1.4848690E+001, 0.0000000E+000, 0.0000000E+000, 1.0960190E+004, 1.0984493E+004,-5.0495775E-003, 2.0317519E+000, 0.0000000E+000
 4.5000116E+002, 8.8848543E+004,-3.6459931E+004,-3.9822812E+004,-7.5727872E+003,-1.5318223E+001, 0.0000000E+000, 0.0000000E+000, 4.9364816E+003, 4.9776946E+003, 2.1145503E-005, 2.1694966E+000, 0.0000000E+000
 4.8000455E+002, 9.0828537E+004,-3.9514416E+004,-4.2646433E+004,-7.8588780E+003,-1.5314391E+001, 0.0000000E+000, 0.0000000E+000, 7.5682237E+002, 7.9349591E+002, 2.0745457E-005, 2.2110463E+000, 0.0000000E+000
 5.1000320E+002, 9.0502239E+004,-3.9405328E+004,-4.3209049E+004,-7.7066037E+003,-1.5316538E+001, 0.0000000E+000, 0.0000000E+000, 1.2857364E+002, 1.6594226E+002, 2.1078141E-005, 2.2057617E+000, 0.0000000E+000
 5.4000183E+002, 9.0630924E+004,-3.9303449E+004,-4.3186565E+004,-7.6170153E+003,-1.5399544E+001, 0.0000000E+000, 0.0000000E+000, 4.5814617E+002, 5.0849594E+002, 2.2383731E-005, 2.2056066E+000, 0.0000000E+000
 5.7000049E+002, 7.7767175E+004,-3.3377486E+004,-4.2444364E+004,-6.8993413E+003,-1.3606787E+001, 0.0000000E+000, 0.0000000E+000,-4.9962162E+003,-4.9676232E+003, 2.1593302E-005, 1.8914406E+000, 0.0000000E+000
