s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-3.8228784E+000, 1.0276481E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8228773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999509E+002, 7.0055966E+002,-1.2597807E+002, 2.0137857E+000,-1.9198718E+001,-1.6672341E-002, 0.0000000E+000, 0.0000000E+000, 5.5565337E+002, 5.5737998E+002, 3.3394248E-001, 1.7023417E-002, 0.0000000E+000
-1.1999688E+002, 7.0022472E+002,-1.3206548E+002,-2.0799446E+000,-3.0429439E+001,-1.6925708E-002, 0.0000000E+000, 0.0000000E+000, 5.3553285E+002, 5.3563293E+002, 1.9365664E-006, 1.7023417E-002, 0.0000000E+000
-8.9998680E+001, 7.0006228E+002,-1.3841884E+002,-6.3583362E+002,-3.7725202E+001,-1.6943701E-002, 0.0000000E+000, 0.0000000E+000,-1.1196336E+002,-1.1193233E+002,-2.1864947E-006, 1.7023417E-002, 0.0000000E+000
-5.9994984E+001, 6.9996321E+002,-1.3381989E+002,-5.4702672E+002,-3.2395425E+001,-1.6955063E-002, 0.0000000E+000, 0.0000000E+000,-1.3355325E+001,-1.3295777E+001, 1.2114219E-006, 1.7023417E-002, 0.0000000E+000
-2.9996780E+001, 6.9993427E+002,-1.3276442E+002,-5.3591440E+002,-3.1870950E+001,-1.6950082E-002, 0.0000000E+000, 0.0000000E+000,-7.2215830E-001,-6.3244712E-001, 3.2905314E-006, 1.7023417E-002, 0.0000000E+000
 1.4252128E-003, 7.0003070E+002,-1.3252129E+002,-5.4413419E+002,-3.1174722E+001,-1.6948507E-002, 0.0000000E+000, 0.0000000E+000,-7.8724138E+000,-7.8164521E+000, 1.0908573E-005, 1.7023417E-002, 0.0000000E+000
 3.0005119E+001, 1.9436248E+004,-4.3491666E+003,-4.9932156E+002,-4.7939461E+002,-4.2572069E-001, 0.0000000E+000, 0.0000000E+000, 1.4099059E+004, 1.4107939E+004,-7.2083701E-006, 4.7980446E-001, 0.0000000E+000
 6.0003323E+001, 6.1429069E+004,-1.7054907E+004,-6.0025759E+003,-3.5732328E+003,-1.2018292E+000, 0.0000000E+000, 0.0000000E+000, 3.4775360E+004, 3.4797152E+004,-8.7214065E-006, 1.5224530E+000, 0.0000000E+000
 9.0000732E+001, 1.0301377E+005,-4.0505198E+004,-3.0951009E+004,-8.4113872E+003,-1.8004995E+000, 0.0000000E+000, 0.0000000E+000, 2.3102073E+004, 2.3144378E+004, 3.3996721E-005, 2.5180082E+000, 0.0000000E+000
 1.2000179E+002, 1.1577864E+005,-5.3760893E+004,-4.6107172E+004,-1.0298678E+004,-1.9604046E+000, 0.0000000E+000, 0.0000000E+000, 5.4733055E+003, 5.6099335E+003, 7.0660403E-006, 2.8544609E+000, 0.0000000E+000
 1.5000101E+002, 1.1756172E+005,-5.6869823E+004,-4.9835557E+004,-1.0307712E+004,-1.9791872E+000, 0.0000000E+000, 0.0000000E+000, 3.6040333E+002, 5.4664306E+002,-1.1388328E-005, 2.9083942E+000, 0.0000000E+000
 1.8000322E+002, 1.0493722E+005,-4.9140767E+004,-4.9651905E+004,-9.3761701E+003,-1.8037539E+000, 0.0000000E+000, 0.0000000E+000,-3.3068630E+003,-3.2334285E+003, 2.4065779E-005, 2.5529410E+000, 0.0000000E+000
 2.1000069E+002, 9.0632588E+004,-4.1159915E+004,-4.7009851E+004,-8.3340375E+003,-1.6097310E+000, 0.0000000E+000, 0.0000000E+000,-5.9005291E+003,-5.8728250E+003, 2.9167103E-005, 2.1775869E+000, 0.0000000E+000
 2.4000291E+002, 5.5593463E+004,-2.3150393E+004,-4.1608475E+004,-5.7489573E+003,-1.0904624E+000, 0.0000000E+000, 0.0000000E+000,-1.4938297E+004,-1.4915452E+004,-2.0509877E-006, 1.3484047E+000, 0.0000000E+000
 2.7000037E+002, 6.1569402E+004,-2.0174449E+004,-3.6223279E+004,-4.4875983E+003,-1.1984965E+000, 0.0000000E+000, 0.0000000E+000, 6.6285512E+002, 6.8287734E+002,-2.4917881E-006, 1.4968363E+000, 0.0000000E+000
 3.0000259E+002, 6.7442363E+004,-2.3300934E+004,-3.5113564E+004,-5.1433869E+003,-1.2918931E+000, 0.0000000E+000, 0.0000000E+000, 3.8588502E+003, 3.8831857E+003, 1.6346008E-006, 1.6427795E+000, 0.0000000E+000
 3.3000006E+002, 6.7806935E+004,-2.4705263E+004,-3.5935207E+004,-5.5688852E+003,-1.2981806E+000, 0.0000000E+000, 0.0000000E+000, 1.5711404E+003, 1.5962809E+003,-9.2150602E-003, 1.6496092E+000, 0.0000000E+000
 3.6000229E+002, 6.3284042E+004,-2.3645588E+004,-3.4859537E+004,-5.5308148E+003,-1.2211400E+000, 0.0000000E+000, 0.0000000E+000,-7.7565661E+002,-7.5311875E+002,-2.7983520E-006, 1.5341411E+000, 0.0000000E+000
 3.9000449E+002, 6.5097521E+004,-2.3681008E+004,-3.5120598E+004,-5.3499873E+003,-1.2553484E+000, 0.0000000E+000, 0.0000000E+000, 9.2088939E+002, 9.4467254E+002,-4.7055525E-003, 1.5889268E+000, 0.0000000E+000
