s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-3.8228783E+000, 1.0276489E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8228773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999585E+002, 6.8822100E+002,-1.2238193E+002, 1.9000457E+000,-3.4792830E+001,-1.6636118E-002, 0.0000000E+000, 0.0000000E+000, 5.3027808E+002, 5.3292965E+002, 3.0480957E-001, 1.6051135E-002, 0.0000000E+000
-1.1999725E+002, 7.0012726E+002,-1.2861645E+002,-1.9816247E+000,-1.0372298E+002,-1.6914512E-002, 0.0000000E+000, 0.0000000E+000, 4.6531965E+002, 4.6578929E+002, 4.3884392E-006, 1.6051135E-002, 0.0000000E+000
-8.9998657E+001, 7.0003658E+002,-1.3335048E+002,-5.1890532E+002,-1.3511481E+002,-1.6926340E-002, 0.0000000E+000, 0.0000000E+000,-8.7687718E+001,-8.7350955E+001, 6.2114578E-008, 1.6051135E-002, 0.0000000E+000
-5.9993942E+001, 7.0003816E+002,-1.2909560E+002,-4.6209900E+002,-1.1940539E+002,-1.6935150E-002, 0.0000000E+000, 0.0000000E+000,-1.0907780E+001,-1.0578772E+001, 2.0501567E-006, 1.6051135E-002, 0.0000000E+000
-2.9995342E+001, 6.9991830E+002,-1.2887842E+002,-4.4804642E+002,-1.1610267E+002,-1.6940289E-002, 0.0000000E+000, 0.0000000E+000, 6.5846366E+000, 6.8738498E+000,-1.9077449E-006, 1.6051135E-002, 0.0000000E+000
 3.2573733E-003, 7.0010333E+002,-1.2868625E+002,-4.5337853E+002,-1.1530713E+002,-1.6940442E-002, 0.0000000E+000, 0.0000000E+000, 2.4230122E+000, 2.7144838E+000, 4.9055100E-007, 1.6051135E-002, 0.0000000E+000
 3.0001856E+001, 1.9395950E+004,-4.3826923E+003,-4.2205696E+002,-1.0056652E+003,-4.2501215E-001, 0.0000000E+000, 0.0000000E+000, 1.3567954E+004, 1.3585111E+004,-3.0966531E-006, 4.5238321E-001, 0.0000000E+000
 6.0000454E+001, 6.1672894E+004,-1.6956421E+004,-4.8698632E+003,-6.6840531E+003,-1.2017606E+000, 0.0000000E+000, 0.0000000E+000, 3.3105690E+004, 3.3161354E+004,-5.9499032E-006, 1.4354027E+000, 0.0000000E+000
