s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000, 0.0000000E+000,-3.8228783E+000, 1.0276489E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8228773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999599E+002, 6.9200811E+002, 0.0000000E+000,-1.2438369E+002, 1.9243130E+000,-3.3304246E+001,-1.6643922E-002, 0.0000000E+000, 0.0000000E+000, 5.3344717E+002, 5.3622784E+002, 3.0469435E-001, 1.6051135E-002, 0.0000000E+000
-1.1999727E+002, 7.0007830E+002, 0.0000000E+000,-1.2921748E+002,-2.0941624E+000,-1.0393300E+002,-1.6919489E-002, 0.0000000E+000, 0.0000000E+000, 4.6439955E+002, 4.6481672E+002, 6.3941056E-006, 1.6051135E-002, 0.0000000E+000
-8.9998566E+001, 7.0009377E+002, 0.0000000E+000,-1.3327332E+002,-5.1535355E+002,-1.3324449E+002,-1.6938046E-002, 0.0000000E+000, 0.0000000E+000,-8.2064734E+001,-8.1794526E+001, 3.5533557E-007, 1.6051135E-002, 0.0000000E+000
-5.9999855E+001, 7.0008808E+002, 0.0000000E+000,-1.2986029E+002,-4.6371009E+002,-1.1942258E+002,-1.6936473E-002, 0.0000000E+000, 0.0000000E+000,-1.3234556E+001,-1.2921805E+001,-1.9957454E-007, 1.6051135E-002, 0.0000000E+000
-2.9995016E+001, 6.9993760E+002, 0.0000000E+000,-1.2878174E+002,-4.5023962E+002,-1.1694418E+002,-1.6937147E-002, 0.0000000E+000, 0.0000000E+000, 3.5957267E+000, 3.9551109E+000,-5.9793746E-007, 1.6051135E-002, 0.0000000E+000
 3.6918914E-003, 7.0000864E+002, 0.0000000E+000,-1.2794252E+002,-4.5767592E+002,-1.1593763E+002,-1.6930518E-002, 0.0000000E+000, 0.0000000E+000,-1.8909888E+000,-1.5643592E+000,-1.8365598E-007, 1.6051135E-002, 0.0000000E+000
 3.0002401E+001, 1.9453367E+004, 0.0000000E+000,-4.3999096E+003,-4.2087355E+002,-9.7985056E+002,-4.2751934E-001, 0.0000000E+000, 0.0000000E+000, 1.3637228E+004, 1.3652305E+004,-2.3046546E-006, 4.5239918E-001, 0.0000000E+000
 6.0001110E+001, 6.1887190E+004, 0.0000000E+000,-1.7060109E+004,-4.3712544E+003,-6.4192340E+003,-1.2087637E+000, 0.0000000E+000, 0.0000000E+000, 3.3991061E+004, 3.4035383E+004,-1.3746144E-006, 1.4354247E+000, 0.0000000E+000
