s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000, 0.0000000E+000,-3.8228783E+000, 1.0276489E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8228773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999472E+002, 6.9120469E+002, 0.0000000E+000,-1.5354480E+002, 1.7649823E+000,-3.1793381E+001,-1.6666163E-002, 0.0000000E+000, 0.0000000E+000, 5.0455097E+002, 5.0761483E+002, 3.0536864E-001, 1.6051135E-002, 0.0000000E+000
-1.1999984E+002, 7.0006285E+002, 0.0000000E+000,-1.7070120E+002,-2.4353352E+000,-9.7407735E+001,-1.6916143E-002, 0.0000000E+000, 0.0000000E+000, 4.2899880E+002, 4.2950167E+002, 4.8918338E-006, 1.6051135E-002, 0.0000000E+000
-8.9999252E+001, 7.0009157E+002, 0.0000000E+000,-1.7633801E+002,-4.8790405E+002,-1.2394198E+002,-1.6927994E-002, 0.0000000E+000, 0.0000000E+000,-8.8380341E+001,-8.8109402E+001,-5.2536099E-007, 1.6051135E-002, 0.0000000E+000
-5.9998669E+001, 6.9996774E+002, 0.0000000E+000,-1.7264267E+002,-4.2418603E+002,-1.0886054E+002,-1.6938143E-002, 0.0000000E+000, 0.0000000E+000,-6.0590126E+000,-5.7384357E+000, 1.3560327E-006, 1.6051135E-002, 0.0000000E+000
-2.9998083E+001, 6.9994712E+002, 0.0000000E+000,-1.7227306E+002,-4.2169067E+002,-1.0558705E+002,-1.6932289E-002, 0.0000000E+000, 0.0000000E+000,-9.4803301E-003, 3.7940732E-001,-2.6096114E-006, 1.6051135E-002, 0.0000000E+000
 2.5018309E-003, 6.9999144E+002, 0.0000000E+000,-1.7180291E+002,-4.2393282E+002,-1.0518534E+002,-1.6936961E-002, 0.0000000E+000, 0.0000000E+000,-1.2501412E+000,-9.4656608E-001, 1.6072117E-006, 1.6051135E-002, 0.0000000E+000
 3.0003086E+001, 1.9429048E+004, 0.0000000E+000,-4.7832874E+003,-3.8633385E+002,-9.4540381E+002,-4.2519478E-001, 0.0000000E+000, 0.0000000E+000, 1.3298018E+004, 1.3313598E+004,-2.6564240E-006, 4.5238837E-001, 0.0000000E+000
 6.0003674E+001, 6.1342783E+004, 0.0000000E+000,-1.8082969E+004,-4.6284372E+003,-6.2977913E+003,-1.2023062E+000, 0.0000000E+000, 0.0000000E+000, 3.2276733E+004, 3.2332383E+004,-1.4652442E-005, 1.4354763E+000, 0.0000000E+000
