s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-4.0046409E+000, 8.7295579E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0046321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999594E+002, 1.0485857E+003,-2.4500876E+002, 4.3175509E+001,-5.1986233E+001,-2.2449062E-001, 0.0000000E+000, 0.0000000E+000, 7.8884664E+002, 7.9454168E+002, 1.3931169E-001, 2.4305966E-002, 0.0000000E+000
-1.1999804E+002, 1.0597649E+003,-2.6159944E+002, 3.6687591E+001,-1.2293010E+002,-2.2206962E-001, 0.0000000E+000, 0.0000000E+000, 7.1121773E+002, 7.1170092E+002, 5.4548109E-003, 2.4305966E-002, 0.0000000E+000
-8.9995323E+001, 1.0599079E+003,-2.7572004E+002, 2.6841480E+001,-1.7515900E+002,-2.2233855E-001, 0.0000000E+000, 0.0000000E+000, 6.3509787E+002, 6.3564803E+002, 4.2034570E-003, 2.4305966E-002, 0.0000000E+000
-5.9999031E+001, 1.0599113E+003,-2.8133035E+002,-5.8064944E+002,-2.0449102E+002,-2.2302994E-001, 0.0000000E+000, 0.0000000E+000,-7.0862663E+000,-6.7825547E+000, 3.8947152E-003, 2.4305966E-002, 0.0000000E+000
-2.9999266E+001, 1.0600140E+003,-2.7711718E+002,-6.7658920E+002,-1.9086329E+002,-2.2292386E-001, 0.0000000E+000, 0.0000000E+000,-8.5199402E+001,-8.4778591E+001, 2.9074770E-003, 2.4305966E-002, 0.0000000E+000
 4.7538243E-003, 1.0601143E+003,-2.7586504E+002,-6.0304610E+002,-1.8525925E+002,-2.2345844E-001, 0.0000000E+000, 0.0000000E+000,-4.6642128E+000,-4.2795232E+000, 2.8637883E-003, 2.4305966E-002, 0.0000000E+000
 3.0003176E+001, 6.7035068E+003,-1.6697775E+003,-3.9760279E+002,-4.0202685E+002,-1.2755632E+000, 0.0000000E+000, 0.0000000E+000, 4.2280930E+003, 4.2328240E+003, 2.5771437E-003, 1.5508930E-001, 0.0000000E+000
 6.0001598E+001, 1.0537304E+004,-2.8055926E+003,-2.8676967E+002,-1.0666467E+003,-1.8829541E+000, 0.0000000E+000, 0.0000000E+000, 6.3689145E+003, 6.3764116E+003, 2.2082591E-003, 2.4231230E-001, 0.0000000E+000
