s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-4.0046409E+000, 8.7295579E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0046321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999768E+002, 1.0674563E+003,-2.5102194E+002, 4.3672881E+001,-5.7440688E+001,-2.2472605E-001, 0.0000000E+000, 0.0000000E+000, 7.9381261E+002, 8.0244178E+002, 1.2631253E-001, 2.4305966E-002, 0.0000000E+000
-1.1999485E+002, 1.0598047E+003,-2.6154062E+002, 3.6673963E+001,-1.2420165E+002,-2.2103359E-001, 0.0000000E+000, 0.0000000E+000, 7.0990837E+002, 7.1051541E+002, 7.4993027E-006, 2.4305966E-002, 0.0000000E+000
-8.9997841E+001, 1.0600102E+003,-2.7617393E+002, 2.3121800E+001,-1.7962261E+002,-2.2205149E-001, 0.0000000E+000, 0.0000000E+000, 6.2646280E+002, 6.2711345E+002, 1.6979148E-006, 2.4305966E-002, 0.0000000E+000
-5.9995014E+001, 1.0600259E+003,-2.8136091E+002,-5.8441301E+002,-2.0622558E+002,-2.2227357E-001, 0.0000000E+000, 0.0000000E+000,-1.2627331E+001,-1.2195826E+001,-6.1499993E-007, 2.4305966E-002, 0.0000000E+000
-2.9998001E+001, 1.0598473E+003,-2.7684848E+002,-6.6463817E+002,-1.9454504E+002,-2.2179889E-001, 0.0000000E+000, 0.0000000E+000,-7.6919376E+001,-7.6406142E+001, 5.8140297E-007, 2.4305966E-002, 0.0000000E+000
 4.8261993E-003, 1.0601342E+003,-2.7531598E+002,-6.0805499E+002,-1.8736526E+002,-2.2236913E-001, 0.0000000E+000, 0.0000000E+000,-1.1340216E+001,-1.0824363E+001, 4.4210398E-007, 2.4305966E-002, 0.0000000E+000
 3.0001839E+001, 6.6897615E+003,-1.6683165E+003,-3.9535108E+002,-4.0249917E+002,-1.2583754E+000, 0.0000000E+000, 0.0000000E+000, 4.2166960E+003, 4.2223364E+003,-1.6906234E-005, 1.5508571E-001, 0.0000000E+000
 6.0004665E+001, 1.0526404E+004,-2.8050586E+003,-2.7706494E+002,-1.0840435E+003,-1.8691287E+000, 0.0000000E+000, 0.0000000E+000, 6.3496886E+003, 6.3583678E+003,-1.4400129E-005, 2.4231352E-001, 0.0000000E+000
