s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000, 0.0000000E+000,-4.0046409E+000, 8.7295579E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0046321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999832E+002, 1.0627189E+003, 0.0000000E+000,-2.6827557E+002, 4.2743750E+001,-5.1746636E+001,-2.2497135E-001, 0.0000000E+000, 0.0000000E+000, 7.7780301E+002, 7.8521548E+002, 1.2642654E-001, 2.4305966E-002, 0.0000000E+000
-1.1999695E+002, 1.0597791E+003, 0.0000000E+000,-2.8410965E+002, 3.5650840E+001,-1.1923209E+002,-2.2262652E-001, 0.0000000E+000, 0.0000000E+000, 6.9131759E+002, 6.9186561E+002, 4.5074444E-006, 2.4305966E-002, 0.0000000E+000
-8.9997650E+001, 1.0599817E+003, 0.0000000E+000,-2.9826339E+002, 2.3100241E+001,-1.7268449E+002,-2.2230132E-001, 0.0000000E+000, 0.0000000E+000, 6.1133677E+002, 6.1191172E+002, 1.3122253E-006, 2.4305966E-002, 0.0000000E+000
-5.9995560E+001, 1.0600413E+003, 0.0000000E+000,-3.0342128E+002,-5.8055775E+002,-1.9761041E+002,-2.2319061E-001, 0.0000000E+000, 0.0000000E+000,-2.2135571E+001,-2.1771300E+001, 2.8810335E-007, 2.4305966E-002, 0.0000000E+000
-2.9999117E+001, 1.0599899E+003, 0.0000000E+000,-2.9959922E+002,-6.4678022E+002,-1.8333560E+002,-2.2371880E-001, 0.0000000E+000, 0.0000000E+000,-7.0368555E+001,-6.9948901E+001,-1.4944537E-007, 2.4305966E-002, 0.0000000E+000
 2.9701819E-003, 1.0599586E+003, 0.0000000E+000,-2.9804534E+002,-5.9108425E+002,-1.7694770E+002,-2.2297222E-001, 0.0000000E+000, 0.0000000E+000,-6.8361015E+000,-6.3416725E+000,-2.6615572E-007, 2.4305966E-002, 0.0000000E+000
 3.0005058E+001, 6.6821068E+003, 0.0000000E+000,-1.7945087E+003,-3.8496088E+002,-3.8209106E+002,-1.2640529E+000, 0.0000000E+000, 0.0000000E+000, 4.1139533E+003, 4.1192821E+003,-1.5509517E-005, 1.5509078E-001, 0.0000000E+000
 6.0001499E+001, 1.0515171E+004, 0.0000000E+000,-3.0104654E+003,-2.8114073E+002,-1.0203751E+003,-1.8744871E+000, 0.0000000E+000, 0.0000000E+000, 6.1936366E+003, 6.2013158E+003,-1.4383336E-005, 2.4231394E-001, 0.0000000E+000
 9.0003586E+001, 1.2123372E+004, 0.0000000E+000,-3.6912418E+003,-1.7811438E+003,-1.6615077E+003,-2.1053385E+000, 0.0000000E+000, 0.0000000E+000, 4.9781737E+003, 4.9873732E+003,-2.0416049E-005, 2.7905702E-001, 0.0000000E+000
 1.2000003E+002, 1.2788013E+004, 0.0000000E+000,-4.0273218E+003,-4.2117859E+003,-2.0186012E+003,-2.1292512E+000, 0.0000000E+000, 0.0000000E+000, 2.5186731E+003, 2.5281753E+003,-1.4019313E-005, 2.9396323E-001, 0.0000000E+000
 1.5000212E+002, 2.0475626E+004, 0.0000000E+000,-6.1265359E+003,-5.4257727E+003,-2.5583674E+003,-2.8263453E+000, 0.0000000E+000, 0.0000000E+000, 6.3420516E+003, 6.3621234E+003,-2.1571613E-005, 4.8293011E-001, 0.0000000E+000
 1.8000421E+002, 2.2619656E+004, 0.0000000E+000,-7.6483335E+003,-5.9007234E+003,-3.6024735E+003,-2.6292668E+000, 0.0000000E+000, 0.0000000E+000, 5.4494044E+003, 5.4654960E+003,-1.6238114E-005, 5.0986414E-001, 0.0000000E+000
 2.1000066E+002, 9.3351210E+003, 0.0000000E+000,-4.1745009E+003,-7.3702578E+003,-2.8714362E+003,-1.5491410E+000, 0.0000000E+000, 0.0000000E+000,-5.0884356E+003,-5.0826230E+003,-1.9407994E-005, 2.1402335E-001, 0.0000000E+000
 2.4000273E+002, 1.0840809E+004, 0.0000000E+000,-3.9108120E+003,-8.8921457E+003,-2.1850460E+003,-1.7737411E+000, 0.0000000E+000, 0.0000000E+000,-4.1572452E+003,-4.1489682E+003,-1.6183649E-005, 2.5172458E-001, 0.0000000E+000
 2.7000464E+002, 1.6575271E+004, 0.0000000E+000,-5.1154521E+003,-7.8441155E+003,-2.2349775E+003,-2.4410862E+000, 0.0000000E+000, 0.0000000E+000, 1.3661393E+003, 1.3782852E+003,-1.0426647E-005, 3.8452779E-001, 0.0000000E+000
 3.0000537E+002, 2.0231813E+004, 0.0000000E+000,-6.3650735E+003,-5.9968260E+003,-2.7591544E+003,-2.7259409E+000, 0.0000000E+000, 0.0000000E+000, 5.0970604E+003, 5.1080334E+003,-8.0981696E-006, 4.6508086E-001, 0.0000000E+000
 3.3000052E+002, 1.9905365E+004, 0.0000000E+000,-6.6891686E+003,-7.1342215E+003,-3.1707673E+003,-2.5276269E+000, 0.0000000E+000, 0.0000000E+000, 2.8986066E+003, 2.9086796E+003,-7.7833959E-006, 4.5626306E-001, 0.0000000E+000
 3.6000122E+002, 1.7660026E+004, 0.0000000E+000,-6.2396733E+003,-8.4259845E+003,-3.1397814E+003,-2.3076215E+000, 0.0000000E+000, 0.0000000E+000,-1.5634084E+002,-1.4772040E+002,-7.9055126E-006, 4.0469763E-001, 0.0000000E+000
 3.9000192E+002, 1.5648134E+004, 0.0000000E+000,-5.5413251E+003,-8.9643935E+003,-2.8762080E+003,-2.1457381E+000, 0.0000000E+000, 0.0000000E+000,-1.7433520E+003,-1.7359386E+003,-9.0977821E-006, 3.5920988E-001, 0.0000000E+000
 4.2000266E+002, 1.5437593E+004, 0.0000000E+000,-5.2612621E+003,-8.9928647E+003,-2.6355313E+003,-2.2055619E+000, 0.0000000E+000, 0.0000000E+000,-1.4617381E+003,-1.4542703E+003,-1.0072546E-005, 3.5508697E-001, 0.0000000E+000
 4.5000336E+002, 1.5128033E+004, 0.0000000E+000,-5.0757398E+003,-8.4290979E+003,-2.5155112E+003,-2.1981307E+000, 0.0000000E+000, 0.0000000E+000,-9.0352358E+002,-8.9451433E+002,-6.9332514E-003, 3.4779605E-001, 0.0000000E+000
 4.8000406E+002, 1.3227160E+004, 0.0000000E+000,-4.4960135E+003,-7.0737558E+003,-2.1927697E+003,-2.0214797E+000, 0.0000000E+000, 0.0000000E+000,-5.4544009E+002,-5.3740039E+002,-2.8182681E-003, 3.0329110E-001, 0.0000000E+000
 5.1000476E+002, 1.2358813E+004, 0.0000000E+000,-4.2004551E+003,-6.2415959E+003,-2.0157942E+003,-1.9304894E+000, 0.0000000E+000, 0.0000000E+000,-1.0753053E+002,-1.0096223E+002,-9.3763798E-006, 2.8426722E-001, 0.0000000E+000
 5.4000549E+002, 1.3346260E+004, 0.0000000E+000,-4.4332746E+003,-5.8368078E+003,-2.0560992E+003,-1.9728275E+000, 0.0000000E+000, 0.0000000E+000, 1.0105821E+003, 1.0181052E+003,-1.0856300E-005, 3.0803152E-001, 0.0000000E+000
 5.7000061E+002, 1.5079635E+004, 0.0000000E+000,-4.9994251E+003,-5.5734567E+003,-2.3056728E+003,-2.0794683E+000, 0.0000000E+000, 0.0000000E+000, 2.1933908E+003, 2.1990009E+003, 6.9283288E-003, 3.4640862E-001, 0.0000000E+000
 6.0000134E+002, 1.7438942E+004, 0.0000000E+000,-5.8216232E+003,-6.4839518E+003,-2.7935020E+003,-2.3182688E+000, 0.0000000E+000, 0.0000000E+000, 2.3299772E+003, 2.3375466E+003, 2.9446530E-003, 4.0248087E-001, 0.0000000E+000
 6.3000208E+002, 1.8069957E+004, 0.0000000E+000,-6.2538338E+003,-7.6848623E+003,-3.1198442E+003,-2.3246456E+000, 0.0000000E+000, 0.0000000E+000, 1.0032594E+003, 1.0090923E+003,-3.8729318E-006, 4.1239433E-001,-4.1216625E-261
 6.6000275E+002, 1.3912626E+004, 0.0000000E+000,-5.1212124E+003,-8.5974670E+003,-2.8306772E+003,-2.0017707E+000, 0.0000000E+000, 0.0000000E+000,-2.6445959E+003,-2.6387321E+003,-6.9407235E-006, 3.1836102E-001,-1.7224097E-251
 6.9000348E+002, 1.1387689E+004, 0.0000000E+000,-4.1135467E+003,-8.9588030E+003,-2.3139500E+003,-1.7607544E+000, 0.0000000E+000, 0.0000000E+000,-4.0050139E+003,-4.0003710E+003,-9.0129184E-006, 2.6094319E-001,-8.2623424E-245
 7.2000421E+002, 1.1082911E+004, 0.0000000E+000,-3.6956024E+003,-8.5992044E+003,-1.8758319E+003,-1.7697090E+000, 0.0000000E+000, 0.0000000E+000,-3.0943620E+003,-3.0894971E+003,-1.1645333E-005, 2.5540667E-001,-7.2806331E-244
 7.5000488E+002, 1.2350016E+004, 0.0000000E+000,-3.8664620E+003,-7.6270778E+003,-1.7181845E+003,-2.0104387E+000, 0.0000000E+000, 0.0000000E+000,-8.7146645E+002,-8.6371919E+002,-1.3551615E-005, 2.8473409E-001, 7.9357663E-244
 7.8000006E+002, 1.3502258E+004, 0.0000000E+000,-4.1655127E+003,-6.8607256E+003,-1.7716160E+003,-2.1423875E+000, 0.0000000E+000, 0.0000000E+000, 6.9366501E+002, 7.0226096E+002,-1.3073212E-005, 3.1105719E-001, 1.0735155E-245
 8.1000073E+002, 1.4459039E+004, 0.0000000E+000,-4.5018189E+003,-6.8134264E+003,-1.9030993E+003,-2.2426134E+000, 0.0000000E+000, 0.0000000E+000, 1.2290314E+003, 1.2384518E+003,-1.2921645E-005, 3.3351026E-001, 5.6864875E-246
 8.4000146E+002, 1.4937925E+004, 0.0000000E+000,-4.6988752E+003,-7.0920103E+003,-2.0245038E+003,-2.2265458E+000, 0.0000000E+000, 0.0000000E+000, 1.1104240E+003, 1.1203091E+003,-7.2869849E-006, 3.4361289E-001, 6.5978393E-247
 8.7000220E+002, 1.4316629E+004, 0.0000000E+000,-4.6047190E+003,-7.4245709E+003,-2.0582069E+003,-2.1422515E+000, 0.0000000E+000, 0.0000000E+000, 2.1961457E+002, 2.2699000E+002,-7.9514075E-006, 3.2853636E-001, 3.6744077E-248
 9.0000287E+002, 1.2968606E+004, 0.0000000E+000,-4.2230437E+003,-7.7543809E+003,-1.9845407E+003,-2.0210722E+000, 0.0000000E+000, 0.0000000E+000,-1.0022930E+003,-9.9538005E+002,-1.0520841E-005, 2.9801352E-001, 2.1862016E-249
 9.3000360E+002, 1.2109155E+004, 0.0000000E+000,-3.9133516E+003,-7.6516368E+003,-1.7945867E+003,-1.9808326E+000, 0.0000000E+000, 0.0000000E+000,-1.2598885E+003,-1.2524009E+003, 2.0387751E-004, 2.7839196E-001, 4.0633073E-250
 9.6000433E+002, 1.1756508E+004, 0.0000000E+000,-3.7140649E+003,-7.1635483E+003,-1.6441652E+003,-1.9226027E+000, 0.0000000E+000, 0.0000000E+000,-7.7422698E+002,-7.6719325E+002, 2.0585223E-004, 2.7032086E-001,-3.9284249E-239
 9.9000500E+002, 1.2543720E+004, 0.0000000E+000,-3.8771017E+003,-6.8744335E+003,-1.6135990E+003,-2.0094059E+000, 0.0000000E+000, 0.0000000E+000, 1.6927278E+002, 1.7657647E+002, 2.1962594E-004, 2.8941782E-001,-3.0207680E-235
