s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-4.0046409E+000, 8.7295512E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0046321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999745E+002, 1.0588245E+003,-2.4838239E+002, 4.4339728E+001,-4.0986594E+001,-2.2459853E-001, 0.0000000E+000, 0.0000000E+000, 8.0623589E+002, 8.1357059E+002, 1.3724811E-001, 2.6756706E-002, 0.0000000E+000
-1.1999706E+002, 1.0597940E+003,-2.6328339E+002, 3.9816545E+001,-6.6640443E+001,-2.2094630E-001, 0.0000000E+000, 0.0000000E+000, 7.6937896E+002, 7.6946578E+002, 1.3424753E-005, 2.6756706E-002, 0.0000000E+000
-8.9996666E+001, 1.0601036E+003,-2.7994714E+002, 2.4022462E+001,-7.8936960E+001,-2.2252651E-001, 0.0000000E+000, 0.0000000E+000, 7.2496699E+002, 7.2501942E+002, 6.2945553E-007, 2.6756706E-002, 0.0000000E+000
-5.9996269E+001, 1.0598663E+003,-2.8668058E+002,-7.2168867E+002,-8.4058439E+001,-2.2143313E-001, 0.0000000E+000, 0.0000000E+000,-3.2841635E+001,-3.2782819E+001,-6.8862832E-007, 2.6756706E-002, 0.0000000E+000
-2.9995872E+001, 1.0600387E+003,-2.8183867E+002,-7.9542574E+002,-7.3907273E+001,-2.2173040E-001, 0.0000000E+000, 0.0000000E+000,-9.1490562E+001,-9.1354760E+001, 8.9442418E-007, 2.6756706E-002, 0.0000000E+000
 4.5237485E-003, 1.0600868E+003,-2.8042948E+002,-7.2359551E+002,-7.0083411E+001,-2.2303469E-001, 0.0000000E+000, 0.0000000E+000,-1.4319675E+001,-1.4244603E+001, 5.2571212E-006, 2.6756706E-002, 0.0000000E+000
 3.0004919E+001, 6.6854659E+003,-1.6658241E+003,-5.0845312E+002,-1.9158910E+002,-1.2668931E+000, 0.0000000E+000, 0.0000000E+000, 4.3155100E+003, 4.3183327E+003,-1.0889864E-005, 1.7073278E-001, 0.0000000E+000
 6.0000278E+001, 1.0510665E+004,-2.8138804E+003,-3.9030115E+002,-6.1503222E+002,-1.8753056E+000, 0.0000000E+000, 0.0000000E+000, 6.6852479E+003, 6.6895760E+003,-1.6497319E-005, 2.6674268E-001, 0.0000000E+000
 9.0000679E+001, 1.2113593E+004,-3.4990998E+003,-2.2355526E+003,-1.0786691E+003,-2.0885687E+000, 0.0000000E+000, 0.0000000E+000, 5.2926568E+003, 5.2981831E+003,-9.6358816E-006, 3.0719318E-001, 0.0000000E+000
