s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000, 0.0000000E+000,-4.0046409E+000, 8.7295579E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0046321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999712E+002, 1.0508110E+003, 0.0000000E+000,-2.4589086E+002, 4.3124738E+001,-5.5293662E+001,-2.2485629E-001, 0.0000000E+000, 0.0000000E+000, 7.8615403E+002, 7.9252637E+002, 1.2331568E-001, 2.4305966E-002, 0.0000000E+000
-1.1999477E+002, 1.0598185E+003, 0.0000000E+000,-2.6151439E+002, 3.6742059E+001,-1.2308096E+002,-2.2299211E-001, 0.0000000E+000, 0.0000000E+000, 7.1119504E+002, 7.1174221E+002, 8.4027628E-006, 2.4305966E-002, 0.0000000E+000
-8.9997871E+001, 1.0599196E+003, 0.0000000E+000,-2.7541396E+002, 2.6811606E+001,-1.7356762E+002,-2.2318785E-001, 0.0000000E+000, 0.0000000E+000, 6.3695270E+002, 6.3752639E+002, 1.7582724E-006, 2.4305966E-002, 0.0000000E+000
-5.9995518E+001, 1.0600951E+003, 0.0000000E+000,-2.8177041E+002,-5.7947980E+002,-2.0724203E+002,-2.2319165E-001, 0.0000000E+000, 0.0000000E+000,-9.0117955E+000,-8.6203742E+000,-2.8099703E-007, 2.4305966E-002, 0.0000000E+000
-2.9998627E+001, 1.0598871E+003, 0.0000000E+000,-2.7686559E+002,-6.7025051E+002,-1.9342320E+002,-2.2323957E-001, 0.0000000E+000, 0.0000000E+000,-8.1278180E+001,-8.0875449E+001,-8.6637726E-007, 2.4305966E-002, 0.0000000E+000
 3.7262093E-003, 1.0600329E+003, 0.0000000E+000,-2.7620576E+002,-6.0810202E+002,-1.8455730E+002,-2.2280773E-001, 0.0000000E+000, 0.0000000E+000,-9.5089283E+000,-9.0550010E+000, 1.9282528E-006, 2.4305966E-002, 0.0000000E+000
 3.0000618E+001, 6.7045319E+003, 0.0000000E+000,-1.6695704E+003,-3.9373372E+002,-4.0240975E+002,-1.2813424E+000, 0.0000000E+000, 0.0000000E+000, 4.2326864E+003, 4.2375367E+003,-5.4646054E-006, 1.5507777E-001, 0.0000000E+000
 6.0002972E+001, 1.0544602E+004, 0.0000000E+000,-2.8028005E+003,-2.8379063E+002,-1.0604725E+003,-1.9054637E+000, 0.0000000E+000, 0.0000000E+000, 6.3888151E+003, 6.3956324E+003,-3.2425982E-006, 2.4231129E-001, 0.0000000E+000
 9.0005325E+001, 1.2152450E+004, 0.0000000E+000,-3.4495853E+003,-1.7283188E+003,-1.7206376E+003,-2.0956694E+000, 0.0000000E+000, 0.0000000E+000, 5.2442313E+003, 5.2518123E+003, 6.3123133E-006, 2.7905873E-001, 0.0000000E+000
 1.2000221E+002, 1.2824888E+004, 0.0000000E+000,-3.8082717E+003,-4.1137202E+003,-2.0606713E+003,-2.1072123E+000, 0.0000000E+000, 0.0000000E+000, 2.8326830E+003, 2.8401171E+003, 4.2060750E-006, 2.9396316E-001, 0.0000000E+000
 1.5000456E+002, 2.0543074E+004, 0.0000000E+000,-5.8051652E+003,-5.3029852E+003,-2.6081230E+003,-2.8640051E+000, 0.0000000E+000, 0.0000000E+000, 6.8089478E+003, 6.8239363E+003,-7.2646599E-006, 4.8296335E-001, 0.0000000E+000
 1.8000146E+002, 2.2771777E+004, 0.0000000E+000,-7.4765134E+003,-5.7632073E+003,-3.7318545E+003,-2.8490818E+000, 0.0000000E+000, 0.0000000E+000, 5.7885116E+003, 5.7973530E+003, 9.6167568E-006, 5.0987034E-001, 0.0000000E+000
 2.1000381E+002, 9.3738197E+003, 0.0000000E+000,-4.2463517E+003,-6.6145921E+003,-2.9469694E+003,-1.5510198E+000, 0.0000000E+000, 0.0000000E+000,-4.4392673E+003,-4.4356444E+003,-5.0062656E-006, 2.1402987E-001, 0.0000000E+000
 2.4000070E+002, 1.0910694E+004, 0.0000000E+000,-3.9552666E+003,-8.0102990E+003,-2.3596924E+003,-1.8012679E+000, 0.0000000E+000, 0.0000000E+000,-3.4217331E+003,-3.4163657E+003, 8.2078019E-006, 2.5172626E-001, 0.0000000E+000
 2.7000305E+002, 1.6636900E+004, 0.0000000E+000,-4.9952021E+003,-8.1242627E+003,-2.4448206E+003,-2.4204666E+000, 0.0000000E+000, 0.0000000E+000, 1.0623993E+003, 1.0701936E+003,-4.4110362E-006, 3.8452048E-001,-7.9646343E-305
 3.0000540E+002, 2.0260671E+004, 0.0000000E+000,-6.1316132E+003,-6.5682545E+003,-2.9532418E+003,-2.4883874E+000, 0.0000000E+000, 0.0000000E+000, 4.5969646E+003, 4.6050727E+003,-4.7029896E-006, 4.6508021E-001, 3.8234084E-305
 3.3000229E+002, 1.9951306E+004, 0.0000000E+000,-6.5496343E+003,-6.6658812E+003,-3.3491813E+003,-2.4869821E+000, 0.0000000E+000, 0.0000000E+000, 3.3764551E+003, 3.3841218E+003, 5.6906706E-006, 4.5626173E-001, 3.7125493E-305
 3.6000467E+002, 1.7700843E+004, 0.0000000E+000,-6.1780312E+003,-7.6650227E+003,-3.3541164E+003,-2.3133163E+000, 0.0000000E+000, 0.0000000E+000, 4.9514724E+002, 5.0135925E+002, 1.4196890E-005, 4.0469266E-001, 3.4611857E-306
 3.9000156E+002, 1.5705794E+004, 0.0000000E+000,-5.5787852E+003,-8.3316676E+003,-3.1585178E+003,-2.1608919E+000, 0.0000000E+000, 0.0000000E+000,-1.3704328E+003,-1.3653375E+003, 4.0006185E-006, 3.5920836E-001,-2.5069390E-306
 4.2000391E+002, 1.5460354E+004, 0.0000000E+000,-5.2948514E+003,-8.4339399E+003,-2.9445851E+003,-2.1535707E+000, 0.0000000E+000, 0.0000000E+000,-1.2206153E+003,-1.2151757E+003, 5.4432700E-007, 3.5508746E-001,-2.5810817E-258
 4.5000079E+002, 1.5214018E+004, 0.0000000E+000,-5.1186599E+003,-8.1673369E+003,-2.8439042E+003,-2.1651872E+000, 0.0000000E+000, 0.0000000E+000,-9.2320238E+002,-9.1804789E+002,-6.7812135E-003, 3.4779746E-001, 2.1605926E-258
 4.8000314E+002, 1.3258929E+004, 0.0000000E+000,-4.5506672E+003,-6.8025898E+003,-2.4972521E+003,-2.0005893E+000, 0.0000000E+000, 0.0000000E+000,-5.9833946E+002,-5.9358100E+002,-2.7578472E-003, 3.0329330E-001,-4.2064217E-215
 5.1000003E+002, 1.2398491E+004, 0.0000000E+000,-4.2936675E+003,-5.8926518E+003,-2.3289278E+003,-1.8877976E+000, 0.0000000E+000, 0.0000000E+000,-1.2308175E+002,-1.1864403E+002, 4.1840801E-007, 2.8426711E-001,-2.2624828E-208
 5.4000238E+002, 1.3401560E+004, 0.0000000E+000,-4.5047461E+003,-5.5208924E+003,-2.3721231E+003,-1.9853835E+000, 0.0000000E+000, 0.0000000E+000, 9.9696761E+002, 1.0018134E+003, 6.5586483E-007, 3.0802528E-001,-2.9721164E-201
 5.7000476E+002, 1.5079151E+004, 0.0000000E+000,-5.0486737E+003,-5.2127392E+003,-2.6242466E+003,-2.1049182E+000, 0.0000000E+000, 0.0000000E+000, 2.1865774E+003, 2.1913870E+003, 6.8164641E-003, 3.4640872E-001,-3.8119710E-134
 6.0000165E+002, 1.7489257E+004, 0.0000000E+000,-5.8817494E+003,-5.9542528E+003,-3.0693564E+003,-2.3290906E+000, 0.0000000E+000, 0.0000000E+000, 2.5755539E+003, 2.5815698E+003, 2.8919788E-003, 4.0248751E-001,-8.8633611E-084
 6.3000397E+002, 1.8080814E+004, 0.0000000E+000,-6.3656886E+003,-6.9125552E+003,-3.4250826E+003,-2.3931251E+000, 0.0000000E+000, 0.0000000E+000, 1.3702348E+003, 1.3750950E+003, 1.1351963E-006, 4.1239044E-001,-2.1473280E-078
 6.6000085E+002, 1.3947050E+004, 0.0000000E+000,-5.3200179E+003,-7.7161481E+003,-3.1478964E+003,-2.0128989E+000, 0.0000000E+000, 0.0000000E+000,-2.2426978E+003,-2.2390249E+003, 2.3053531E-006, 3.1836058E-001, 1.9547203E-078
 6.9000323E+002, 1.1404783E+004, 0.0000000E+000,-4.3409141E+003,-8.3489793E+003,-2.6642771E+003,-1.7811411E+000, 0.0000000E+000, 0.0000000E+000,-3.9540804E+003,-3.9511684E+003, 1.0559451E-006, 2.6094478E-001, 1.6392516E-079
 7.2000012E+002, 1.1121461E+004, 0.0000000E+000,-3.8265674E+003,-8.7058994E+003,-2.2564811E+003,-1.7536521E+000, 0.0000000E+000, 0.0000000E+000,-3.6724915E+003,-3.6692408E+003, 5.3723393E-006, 2.5540445E-001, 2.7169991E-080
 7.5000250E+002, 1.2403112E+004, 0.0000000E+000,-3.8598903E+003,-8.1047762E+003,-2.0367739E+003,-1.9527726E+000, 0.0000000E+000, 0.0000000E+000,-1.6045458E+003,-1.6002811E+003,-2.2340766E-006, 2.8473100E-001, 1.8514791E-081
 7.8000482E+002, 1.3548681E+004, 0.0000000E+000,-4.0944293E+003,-7.2658318E+003,-2.0190714E+003,-2.0633353E+000, 0.0000000E+000, 0.0000000E+000, 1.6220446E+002, 1.6728552E+002, 2.9547924E-006, 3.1105810E-001, 1.7944069E-082
 8.1000171E+002, 1.4540051E+004, 0.0000000E+000,-4.3659469E+003,-7.0331577E+003,-2.1118553E+003,-2.1295188E+000, 0.0000000E+000, 0.0000000E+000, 1.0216263E+003, 1.0269613E+003,-1.2688535E-005, 3.3351222E-001, 2.7128114E-083
 8.4000409E+002, 1.4988900E+004, 0.0000000E+000,-4.5600843E+003,-7.1348150E+003,-2.2232955E+003,-2.1415666E+000, 0.0000000E+000, 0.0000000E+000, 1.0633984E+003, 1.0685633E+003, 1.1064226E-005, 3.4361275E-001, 3.5695935E-084
 8.7000098E+002, 1.4363011E+004, 0.0000000E+000,-4.5101985E+003,-7.2711719E+003,-2.2552505E+003,-2.0569476E+000, 0.0000000E+000, 0.0000000E+000, 3.1962346E+002, 3.2433315E+002, 4.3428057E-006, 3.2853570E-001, 2.6182954E-085
 9.0000330E+002, 1.3017569E+004, 0.0000000E+000,-4.1773637E+003,-7.4610802E+003,-2.1674925E+003,-1.9535020E+000, 0.0000000E+000, 0.0000000E+000,-7.9467232E+002,-7.9032096E+002, 1.8615274E-006, 2.9801398E-001, 1.3966492E-086
 9.3000293E+002, 1.2152693E+004, 0.0000000E+000,-3.8938206E+003,-7.4775022E+003,-1.9982670E+003,-1.9443176E+000, 0.0000000E+000, 0.0000000E+000,-1.2230893E+003,-1.2188406E+003, 2.3505431E-004, 2.7839196E-001, 2.6366433E-087
 9.6000201E+002, 1.1793922E+004, 0.0000000E+000,-3.7094629E+003,-7.2706349E+003,-1.8600548E+003,-1.9146315E+000, 0.0000000E+000, 0.0000000E+000,-1.0526602E+003,-1.0481448E+003, 2.2461876E-004, 2.7032124E-001, 8.6979732E-089
 9.9000299E+002, 1.2584629E+004, 0.0000000E+000,-3.8141458E+003,-7.0239936E+003,-1.7938465E+003,-1.9644302E+000, 0.0000000E+000, 0.0000000E+000,-5.4376806E+001,-4.9320959E+001, 2.3414983E-004, 2.8941454E-001,-4.6162809E-093
