s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-5.0000000E+001, 0.0000000E+000,-3.9208733E+000, 9.7580795E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9208635E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9974838E+001, 1.0878723E+003,-2.6741526E+002, 4.9515948E+001,-5.4368650E+001,-2.4803846E-001, 0.0000000E+000, 0.0000000E+000, 7.9717831E+002, 8.1535634E+002,-3.0050900E-004, 2.6756706E-002, 0.0000000E+000
 1.0004082E+001, 2.0318714E+003,-5.1625279E+002, 8.7080053E+001,-1.5586592E+002,-4.6607067E-001, 0.0000000E+000, 0.0000000E+000, 1.4434362E+003, 1.4463667E+003, 9.7509028E-002, 5.2423045E-002, 0.0000000E+000
 4.0003704E+001, 8.6436124E+003,-2.2250607E+003, 3.7066887E+002,-6.1405868E+002,-1.7383191E+000, 0.0000000E+000, 0.0000000E+000, 6.1705458E+003, 6.1734235E+003, 1.1169402E-004, 2.1962343E-001,-3.4513279E-139
 7.0004570E+001, 1.1147771E+004,-3.1217652E+003, 4.3010108E+002,-1.0192001E+003,-1.9663538E+000, 0.0000000E+000, 0.0000000E+000, 7.4308986E+003, 7.4349402E+003,-9.9315710E-006, 2.8236016E-001,-9.0832047E-127
 1.0000280E+002, 1.2459602E+004,-3.7295182E+003,-3.0323500E+003,-1.3371756E+003,-2.2006190E+000, 0.0000000E+000, 0.0000000E+000, 4.3536154E+003, 4.3583577E+003,-1.1263424E-005, 3.1606909E-001, 8.3900808E-127
 1.3000104E+002, 1.3354208E+004,-4.0964486E+003,-6.1546134E+003,-1.4311435E+003,-2.4181318E+000, 0.0000000E+000, 0.0000000E+000, 1.6631601E+003, 1.6695839E+003,-1.1213465E-005, 3.4040649E-001, 6.5847279E-128
 1.6000339E+002, 2.5573700E+004,-7.2019270E+003,-7.3799567E+003,-2.0092882E+003,-3.6023496E+000, 0.0000000E+000, 0.0000000E+000, 8.9684477E+003, 8.9789261E+003, 9.3404858E-006, 6.5348852E-001, 4.3954946E-129
 1.9000223E+002, 1.6219859E+004,-6.0399484E+003,-7.5719965E+003,-2.6418101E+003,-2.3708680E+000, 0.0000000E+000, 0.0000000E+000,-3.8063013E+001,-3.6267064E+001,-1.0742576E-005, 3.9857424E-001, 3.4835438E-130
 2.2000108E+002, 8.9842640E+003,-3.7148994E+003,-1.0311359E+004,-1.9560843E+003,-1.7123565E+000, 0.0000000E+000, 0.0000000E+000,-7.0033744E+003,-6.9997915E+003,-1.1667590E-005, 2.2754451E-001, 4.9206802E-131
 2.5000470E+002, 1.2827241E+004,-3.9808587E+003,-1.0245634E+004,-1.3601639E+003,-2.4254455E+000, 0.0000000E+000, 0.0000000E+000,-2.7690151E+003,-2.7618403E+003,-1.3010113E-005, 3.2677002E-001, 3.6107362E-132
