s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_HGV,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000, 0.0000000E+000,-3.9891912E+000, 8.3336594E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9891829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999527E+002, 1.0530303E+003, 0.0000000E+000,-2.9066577E+002, 4.0847199E+001,-5.2075799E+001, 3.3714141E-001, 0.0000000E+000, 0.0000000E+000, 7.4720457E+002, 7.5147309E+002, 1.2479963E-001, 2.3555320E-002, 0.0000000E+000
-1.1999514E+002, 1.0602126E+003, 0.0000000E+000,-3.0464902E+002, 3.3871745E+001,-1.3002555E+002, 3.4039329E-001, 0.0000000E+000, 0.0000000E+000, 6.6001748E+002, 6.5975016E+002, 6.4730912E-006, 2.3555320E-002, 0.0000000E+000
-8.9995552E+001, 1.0598794E+003, 0.0000000E+000,-3.1863307E+002, 2.4664624E+001,-1.8385658E+002, 3.4032216E-001, 0.0000000E+000, 0.0000000E+000, 5.8258437E+002, 5.8239469E+002, 1.3993942E-006, 2.3555320E-002, 0.0000000E+000
-5.9996502E+001, 1.0600066E+003, 0.0000000E+000,-3.2377893E+002,-5.3506787E+002,-2.1415390E+002, 3.4023110E-001, 0.0000000E+000, 0.0000000E+000,-1.2215991E+001,-1.2653872E+001, 2.2097830E-007, 2.3555320E-002, 0.0000000E+000
-2.9994541E+001, 1.0599273E+003, 0.0000000E+000,-3.2004811E+002,-6.3565185E+002,-1.9379494E+002, 3.4028097E-001, 0.0000000E+000, 0.0000000E+000,-8.8828938E+001,-8.9227341E+001,-3.0614923E-007, 2.3555320E-002, 0.0000000E+000
 2.9574677E-003, 1.0599279E+003, 0.0000000E+000,-3.1765990E+002,-5.5868994E+002,-1.8844887E+002, 3.4015241E-001, 0.0000000E+000, 0.0000000E+000,-4.1467723E+000,-4.5306160E+000, 1.3653883E-006, 2.3555320E-002, 0.0000000E+000
 3.0002773E+001, 6.7095790E+003, 0.0000000E+000,-1.9264944E+003,-3.6400520E+002,-4.2956771E+002, 2.1032492E+000, 0.0000000E+000, 0.0000000E+000, 3.9907127E+003, 3.9916149E+003,-1.1567440E-005, 1.5028995E-001, 0.0000000E+000
 6.0002590E+001, 1.0543830E+004, 0.0000000E+000,-3.1994000E+003,-2.5856122E+002,-1.0965512E+003, 3.2196785E+000, 0.0000000E+000, 0.0000000E+000, 5.9905595E+003, 5.9925374E+003,-1.1865663E-005, 2.3482958E-001, 0.0000000E+000
 9.0002403E+001, 1.2101009E+004, 0.0000000E+000,-3.9063382E+003,-1.7259291E+003,-1.7322696E+003, 3.6503706E+000, 0.0000000E+000, 0.0000000E+000, 4.7381312E+003, 4.7401223E+003,-6.8033969E-006, 2.7043921E-001, 0.0000000E+000
