s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
-1.8000000E+002, 0.0000000E+000,-4.0046409E+000, 8.7295579E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0046321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999712E+002, 1.0508186E+003,-2.4589299E+002, 4.3129569E+001,-5.5259155E+001,-2.2487766E-001, 0.0000000E+000, 0.0000000E+000, 7.8619827E+002, 7.9257115E+002, 1.2331278E-001, 2.4305966E-002, 0.0000000E+000
-1.1999477E+002, 1.0597270E+003,-2.6120881E+002, 3.6741827E+001,-1.2330645E+002,-2.2255585E-001, 0.0000000E+000, 0.0000000E+000, 7.1121024E+002, 7.1173096E+002, 6.5966501E-006, 2.4305966E-002, 0.0000000E+000
-8.9997871E+001, 1.0600670E+003,-2.7557222E+002, 2.6242929E+001,-1.7523006E+002,-2.2246267E-001, 0.0000000E+000, 0.0000000E+000, 6.3468105E+002, 6.3528519E+002, 1.4172983E-006, 2.4305966E-002, 0.0000000E+000
-5.9995518E+001, 1.0599540E+003,-2.8132099E+002,-5.8356719E+002,-2.0812429E+002,-2.2159218E-001, 0.0000000E+000, 0.0000000E+000,-1.3575796E+001,-1.3280043E+001,-2.9273032E-007, 2.4305966E-002, 0.0000000E+000
-2.9998627E+001, 1.0600785E+003,-2.7697170E+002,-6.6760564E+002,-1.9032458E+002,-2.2347025E-001, 0.0000000E+000, 0.0000000E+000,-7.5441445E+001,-7.5046884E+001,-4.4614513E-007, 2.4305966E-002, 0.0000000E+000
 3.7262083E-003, 1.0599694E+003,-2.7586879E+002,-6.0711585E+002,-1.8345214E+002,-2.2269076E-001, 0.0000000E+000, 0.0000000E+000,-7.1150032E+000,-6.6900403E+000,-4.8274085E-007, 2.4305966E-002, 0.0000000E+000
 3.0000618E+001, 6.7040800E+003,-1.6685962E+003,-3.9459432E+002,-3.9730747E+002,-1.2910783E+000, 0.0000000E+000, 0.0000000E+000, 4.2375823E+003, 4.2422909E+003,-3.5569348E-006, 1.5507777E-001, 0.0000000E+000
 6.0002972E+001, 1.0551414E+004,-2.8049640E+003,-2.7758732E+002,-1.0465746E+003,-1.9213606E+000, 0.0000000E+000, 0.0000000E+000, 6.4135128E+003, 6.4203671E+003,-8.6268415E-006, 2.4231129E-001, 0.0000000E+000
