s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0014435E+001, 2.3137694E+004,-1.0157058E+004, 1.7869764E+002,-1.8942868E+003,-1.3725538E+000, 0.0000000E+000, 0.0000000E+000, 1.1224988E+004, 1.1263674E+004, 8.4279555E-002, 5.4574154E-001,-2.4598916E-003
 6.0008854E+001, 3.6410912E+004,-2.3127792E+004, 1.2050964E+002,-4.3988471E+003,-1.9798100E+000, 0.0000000E+000, 0.0000000E+000, 8.9925645E+003, 9.0028018E+003,-5.0973233E-001, 8.4113525E-001,-3.4297299E-002
 9.0011482E+001, 3.9529871E+004,-2.6752624E+004, 6.0935503E+001,-5.7305571E+003,-2.0884975E+000, 0.0000000E+000, 0.0000000E+000, 7.0977903E+003, 7.1055365E+003,-8.5704892E-001, 9.0625952E-001,-8.3095182E-002
 1.2001404E+002, 4.0158220E+004,-2.6434363E+004, 1.1154781E+001,-6.8343452E+003,-2.0380268E+000, 0.0000000E+000, 0.0000000E+000, 6.8958957E+003, 6.8986288E+003,-5.1850594E-001, 9.1505710E-001,-1.7383225E-001
 1.5000388E+002, 4.0334714E+004,-2.5538683E+004,-1.0015077E+003,-7.7175206E+003,-2.0792091E+000, 0.0000000E+000, 0.0000000E+000, 6.0746498E+003, 6.0749227E+003, 7.6682903E+000, 9.2374869E-001,-1.8161585E+000
 1.8000801E+002, 3.8891483E+004,-2.3644451E+004,-5.8453641E+003,-8.0564037E+003,-2.0535566E+000, 0.0000000E+000, 0.0000000E+000, 1.3460392E+003, 1.3432112E+003, 4.1115389E+001, 8.9128637E-001,-9.3974242E+000
 2.1001477E+002, 3.9123353E+004,-2.3202917E+004,-1.2035251E+004,-7.7840824E+003,-2.0879927E+000, 0.0000000E+000, 0.0000000E+000,-3.9062383E+003,-3.9009852E+003, 7.2148424E+001, 8.9955879E-001,-1.9080597E+001
 2.4000865E+002, 3.9214203E+004,-2.3019148E+004,-1.4078150E+004,-7.0923873E+003,-2.0854934E+000, 0.0000000E+000, 0.0000000E+000,-4.9902759E+003,-4.9775669E+003, 7.3040360E+001, 9.0152744E-001,-2.2980844E+001
 2.7000873E+002, 3.9353609E+004,-2.3164190E+004,-1.3886532E+004,-6.2972609E+003,-2.0887582E+000, 0.0000000E+000, 0.0000000E+000,-4.0133162E+003,-3.9964630E+003, 6.5807775E+001, 9.0327582E-001,-2.1512234E+001
 3.0000958E+002, 4.1742176E+004,-2.5281775E+004,-1.3182884E+004,-5.7840088E+003,-2.2047128E+000, 0.0000000E+000, 0.0000000E+000,-2.5286937E+003,-2.5086963E+003, 6.2207479E+001, 9.6150562E-001,-1.9245182E+001
 3.3000095E+002, 3.4515279E+004,-2.0879728E+004,-1.2421271E+004,-5.1223352E+003,-1.8363070E+000, 0.0000000E+000, 0.0000000E+000,-3.9220859E+003,-3.9098915E+003, 5.7092400E+001, 7.7150082E-001,-1.7472589E+001
 3.6000626E+002, 3.1969263E+003,-2.1185311E+003,-9.4001224E+003,-2.2824961E+003,-1.9654272E-001, 0.0000000E+000, 0.0000000E+000,-1.0606803E+004,-1.0604420E+004, 4.3424726E+001, 7.0091099E-002,-1.2962782E+001
 3.9002209E+002, 0.0000000E+000, 4.4153621E+002,-5.2443927E+003,-3.7317495E+002, 1.5636186E-004, 0.0000000E+000, 0.0000000E+000,-5.1864300E+003,-5.1760313E+003, 2.4938780E+001,-3.9345334E-009,-7.9627387E+000
 4.2001019E+002, 3.5785474E+002, 5.0665434E+002,-3.0957980E+003, 1.9338264E+002,-2.5559132E-002, 0.0000000E+000, 0.0000000E+000,-2.0488502E+003,-2.0379319E+003, 1.5505371E+001, 8.4008768E-003,-4.5600214E+000
 4.5001434E+002, 1.6319380E+003, 2.0869427E+002,-2.4603241E+003, 3.3193505E+002,-1.1337238E-001, 0.0000000E+000, 0.0000000E+000,-2.9844572E+002,-2.8787016E+002, 1.2143626E+001, 3.7528082E-002,-2.5294694E+000
 4.8000555E+002, 1.6537642E+003, 1.1150746E+002,-2.4107274E+003, 2.4250816E+002,-1.1450083E-001, 0.0000000E+000, 0.0000000E+000,-4.1319767E+002,-4.0306207E+002, 1.1334174E+001, 3.7843593E-002,-1.5739813E+000
 5.1000482E+002, 1.1377890E+003, 1.8443163E+002,-2.0953458E+003, 2.5760579E+002,-7.9203000E-002, 0.0000000E+000, 0.0000000E+000,-5.2590903E+002,-5.1559858E+002, 5.2096036E+000, 2.6043584E-002,-9.6720194E-001
 5.4000732E+002, 1.1393625E+003, 1.5665608E+002,-1.7923549E+003, 2.7744413E+002,-7.9585747E-002, 0.0000000E+000, 0.0000000E+000,-2.2943327E+002,-2.1897180E+002, 3.2466830E-003, 2.6149152E-002,-6.7890267E-001
 5.7001660E+002, 1.2380519E+003, 1.0116477E+002,-1.7086933E+003, 2.5664939E+002,-8.6193138E-002, 0.0000000E+000, 0.0000000E+000,-1.2326642E+002,-1.1291343E+002, 6.7466251E-001, 2.8366811E-002,-5.9439942E-001
 6.0000958E+002, 9.7435691E+002, 1.3460981E+002,-1.5891799E+003, 2.4665657E+002,-6.8009513E-002, 0.0000000E+000, 0.0000000E+000,-2.4389784E+002,-2.3362457E+002, 7.2933897E-001, 2.2303799E-002,-5.3714092E-001
 6.3000116E+002, 8.9067962E+002, 1.3625978E+002,-1.4229179E+003, 2.5459721E+002,-6.2381494E-002, 0.0000000E+000, 0.0000000E+000,-1.5182938E+002,-1.4144363E+002,-6.4635665E-001, 2.0433366E-002,-4.5886732E-001
