s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4621305E+000,-2.9236881E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4621334E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0001015E+001, 3.2239610E+004,-1.4717881E+004, 2.3331460E+002,-2.6657297E+003,-1.3078444E+000, 0.0000000E+000, 0.0000000E+000, 1.5133672E+004, 1.5088006E+004, 1.7437381E-001, 5.3969454E-001,-9.3595656E-002
 6.0001793E+001, 4.7008277E+004,-3.1011473E+004, 1.4138676E+002,-5.3102940E+003,-1.8411910E+000, 0.0000000E+000, 0.0000000E+000, 1.0857551E+004, 1.0826055E+004,-4.1833552E-001, 8.3866937E-001,-9.8712275E-002
 9.0009277E+001, 5.4886873E+004,-3.9221334E+004, 6.8394209E+001,-7.1567815E+003,-2.0149824E+000, 0.0000000E+000, 0.0000000E+000, 8.7401767E+003, 8.5751362E+003,-6.3827381E-001, 9.0555088E-001,-2.6064103E-001
 1.2000311E+002, 5.9438755E+004,-4.2339026E+004, 6.6015052E+000,-8.7916741E+003,-2.1158329E+000, 0.0000000E+000, 0.0000000E+000, 8.5431959E+003, 8.3125398E+003,-5.8235644E-002, 9.1445745E-001,-5.8901788E-001
 1.5000041E+002, 6.5825496E+004,-4.7599870E+004,-1.0333533E+003,-1.0478217E+004,-2.1557287E+000, 0.0000000E+000, 0.0000000E+000, 7.1280098E+003, 6.7119007E+003, 8.8271179E+000, 9.2386652E-001,-3.0672675E+000
 1.8000101E+002, 7.2533320E+004,-5.1248301E+004,-6.2952133E+003,-1.1523123E+004,-2.1775222E+000, 0.0000000E+000, 0.0000000E+000, 4.0826595E+003, 3.4645055E+003, 4.7458749E+001, 8.9167624E-001,-1.4517667E+001
 2.1000125E+002, 6.9427033E+004,-4.8342438E+004,-1.3318511E+004,-1.1129399E+004,-2.2450832E+000, 0.0000000E+000, 0.0000000E+000,-2.9044051E+003,-3.3655601E+003, 8.7849117E+001, 9.0093841E-001,-3.0852536E+001
 2.4000104E+002, 6.6419911E+004,-4.5259202E+004,-1.5941156E+004,-1.0192041E+004,-2.2651164E+000, 0.0000000E+000, 0.0000000E+000,-4.5974557E+003,-4.9747538E+003, 9.3273973E+001, 9.0491450E-001,-3.7656720E+001
 2.7000854E+002, 6.1513171E+004,-4.1716627E+004,-1.5930536E+004,-8.9739136E+003,-2.2364831E+000, 0.0000000E+000, 0.0000000E+000,-4.8296788E+003,-5.1101422E+003, 8.5377451E+001, 9.0800539E-001,-3.5342109E+001
 3.0000098E+002, 6.1384744E+004,-4.0154723E+004,-1.5273760E+004,-8.0986906E+003,-2.3364342E+000, 0.0000000E+000, 0.0000000E+000,-2.0255843E+003,-2.1447657E+003, 8.0596130E+001, 9.6703186E-001,-3.1332415E+001
 3.3000156E+002, 5.2472681E+004,-3.4156604E+004,-1.4800220E+004,-7.3778623E+003,-1.9378563E+000, 0.0000000E+000, 0.0000000E+000,-3.7869721E+003,-3.8639432E+003, 7.5481821E+001, 7.8297573E-001,-2.8604356E+001
 3.6000656E+002, 4.8854440E+003,-4.9541178E+003,-1.2323366E+004,-3.1834102E+003,-2.0402122E-001, 0.0000000E+000, 0.0000000E+000,-1.5700063E+004,-1.5575654E+004, 6.2298080E+001,-7.2599677E-002,-2.2786405E+001
 3.9000464E+002, 0.0000000E+000, 6.3904166E+002,-8.1109201E+003,-6.2888322E+002, 5.0028946E-004, 0.0000000E+000, 0.0000000E+000,-8.1147705E+003,-8.1007612E+003, 4.1538582E+001,-5.8664653E-001,-1.5270049E+001
 4.2001447E+002, 0.0000000E+000, 1.0048105E+003,-5.4286041E+003, 2.8756197E+002, 2.7554878E-004, 0.0000000E+000, 0.0000000E+000,-4.1450466E+003,-4.1362314E+003, 2.7753050E+001,-1.2381756E-001,-9.1278513E+000
 4.5000809E+002, 1.3669506E+003, 7.5510630E+002,-4.0731440E+003, 6.1800263E+002,-9.5262033E-002, 0.0000000E+000, 0.0000000E+000,-1.3440298E+003,-1.3331798E+003, 2.0214694E+001, 3.1078694E-002,-5.2448910E+000
 4.8000900E+002, 1.6605245E+003, 5.7559230E+002,-3.7413450E+003, 5.7922620E+002,-1.1452477E-001, 0.0000000E+000, 0.0000000E+000,-9.3582537E+002,-9.2611653E+002, 1.7295926E+001, 3.8003906E-002,-3.0682403E+000
 5.1000214E+002, 1.1425142E+003, 5.9374866E+002,-3.2513616E+003, 5.8005681E+002,-7.9326793E-002, 0.0000000E+000, 0.0000000E+000,-9.4498663E+002,-9.3512125E+002, 9.8695301E+000, 2.6144726E-002,-1.6992063E+000
 5.4001587E+002, 1.1366716E+003, 5.3421054E+002,-2.7779128E+003, 6.1284184E+002,-7.9262612E-002, 0.0000000E+000, 0.0000000E+000,-5.0431297E+002,-4.9426816E+002, 3.6197515E+000, 2.6095520E-002,-9.9762979E-001
 5.7001459E+002, 1.2402523E+003, 4.4516711E+002,-2.5491234E+003, 5.8756610E+002,-8.6201774E-002, 0.0000000E+000, 0.0000000E+000,-2.8600556E+002,-2.7622408E+002, 3.6212796E+000, 2.8415956E-002,-7.5741539E-001
 6.0000000E+002, 9.7789177E+002, 4.4743350E+002,-2.3414805E+003, 5.6537063E+002,-6.8178220E-002, 0.0000000E+000, 0.0000000E+000,-3.6047830E+002,-3.5085277E+002, 3.3122012E+000, 2.2384627E-002,-6.0786921E-001
 6.3000043E+002, 8.9017787E+002, 4.2790795E+002,-2.1235948E+003, 5.6147210E+002,-6.2248648E-002, 0.0000000E+000, 0.0000000E+000,-2.5372192E+002,-2.4409913E+002, 1.7383600E+000, 2.0411980E-002,-4.9006910E-001
