s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0002783E+001, 2.3195563E+004, 0.0000000E+000,-9.8404563E+003, 1.8297831E+002,-1.9737123E+003,-1.3734497E+000, 0.0000000E+000, 0.0000000E+000, 1.1524687E+004, 1.1562999E+004, 8.4554638E-002, 5.4566030E-001,-2.4816580E-003
 6.0011345E+001, 3.6462007E+004, 0.0000000E+000,-2.2342227E+004, 1.2626282E+002,-4.7831176E+003,-1.9842469E+000, 0.0000000E+000, 0.0000000E+000, 9.4489144E+003, 9.4609413E+003,-5.0806884E-001, 8.4110657E-001,-3.2970844E-002
 9.0003868E+001, 3.9509245E+004, 0.0000000E+000,-2.6046555E+004, 6.1946550E+001,-6.2403365E+003,-2.0931657E+000, 0.0000000E+000, 0.0000000E+000, 7.2733011E+003, 7.2822071E+003,-8.5239902E-001, 9.0627542E-001,-8.2190824E-002
 1.2000825E+002, 4.0071587E+004, 0.0000000E+000,-2.5784028E+004, 1.0679264E+001,-7.2518359E+003,-2.0374241E+000, 0.0000000E+000, 0.0000000E+000, 7.0441410E+003, 7.0443651E+003,-5.0817902E-001, 9.1505181E-001,-1.7489051E-001
 1.5001511E+002, 4.0442013E+004, 0.0000000E+000,-2.5329845E+004,-1.0175225E+003,-7.9938172E+003,-2.0874159E+000, 0.0000000E+000, 0.0000000E+000, 6.0994232E+003, 6.0987408E+003, 7.7090511E+000, 9.2370712E-001,-1.8054064E+000
 1.8000177E+002, 3.8800480E+004, 0.0000000E+000,-2.3601579E+004,-5.9285112E+003,-8.2207019E+003,-2.0639519E+000, 0.0000000E+000, 0.0000000E+000, 1.0539719E+003, 1.0476239E+003, 4.1267341E+001, 8.9120586E-001,-9.2950642E+000
 2.1000342E+002, 3.9205019E+004, 0.0000000E+000,-2.3016099E+004,-1.2188911E+004,-7.9269078E+003,-2.0962598E+000, 0.0000000E+000, 0.0000000E+000,-3.9353599E+003,-3.9289953E+003, 7.2629303E+001, 8.9947931E-001,-1.9074560E+001
 2.4001390E+002, 3.9198824E+004, 0.0000000E+000,-2.2666837E+004,-1.4338984E+004,-7.3183947E+003,-2.1025620E+000, 0.0000000E+000, 0.0000000E+000,-5.1417047E+003,-5.1274938E+003, 7.3662616E+001, 9.0154622E-001,-2.2841439E+001
 2.7001160E+002, 3.9257544E+004, 0.0000000E+000,-2.2470600E+004,-1.4183616E+004,-6.5823256E+003,-2.1048795E+000, 0.0000000E+000, 0.0000000E+000,-3.9986426E+003,-3.9811019E+003, 6.6133919E+001, 9.0412362E-001,-2.1233248E+001
