s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0014620E+001, 2.3132011E+004, 0.0000000E+000,-9.5735061E+003, 1.8688714E+002,-1.9474551E+003,-1.3669113E+000, 0.0000000E+000, 0.0000000E+000, 1.1746563E+004, 1.1796570E+004, 8.4024052E-002, 5.4574933E-001,-2.2968734E-003
 6.0015526E+001, 3.6414141E+004, 0.0000000E+000,-2.1160193E+004, 1.3919230E+002,-5.0330603E+003,-1.9835461E+000, 0.0000000E+000, 0.0000000E+000, 1.0364166E+004, 1.0358096E+004,-5.0667642E-001, 8.4114956E-001,-3.1332018E-002
 9.0006485E+001, 3.9254523E+004, 0.0000000E+000,-2.5869166E+004, 4.8675853E+001,-6.6129041E+003,-2.0634544E+000, 0.0000000E+000, 0.0000000E+000, 6.8311638E+003, 6.8190653E+003,-8.3938740E-001, 9.0626480E-001,-8.2415992E-002
 1.2001730E+002, 4.0076264E+004, 0.0000000E+000,-2.7058867E+004,-1.8622927E+001,-7.4167834E+003,-2.0006899E+000, 0.0000000E+000, 0.0000000E+000, 5.6142580E+003, 5.5799906E+003,-4.9432326E-001, 9.1503213E-001,-1.7615868E-001
 1.5000906E+002, 4.0219777E+004, 0.0000000E+000,-2.6528786E+004,-1.0495015E+003,-7.7934906E+003,-1.9929469E+000, 0.0000000E+000, 0.0000000E+000, 4.8744355E+003, 4.8460056E+003, 7.8590728E+000, 9.2374350E-001,-1.9329787E+000
 1.8001627E+002, 3.8633987E+004, 0.0000000E+000,-2.4332963E+004,-5.9006031E+003,-7.8693250E+003,-1.9976004E+000, 0.0000000E+000, 0.0000000E+000, 5.3340140E+002, 5.2909757E+002, 4.1781871E+001, 8.9120712E-001,-1.0002644E+001
 2.1001755E+002, 3.8946510E+004, 0.0000000E+000,-2.3375784E+004,-1.2015054E+004,-7.5970320E+003,-2.0523398E+000, 0.0000000E+000, 0.0000000E+000,-4.0352855E+003,-4.0434117E+003, 7.2542684E+001, 8.9878404E-001,-1.9724907E+001
 2.4000230E+002, 3.8974362E+004, 0.0000000E+000,-2.2554901E+004,-1.4129095E+004,-7.0232824E+003,-2.0313583E+000, 0.0000000E+000, 0.0000000E+000,-4.7247877E+003,-4.7349482E+003, 7.3278756E+001, 8.9930990E-001,-2.3329976E+001
 2.7000845E+002, 3.9143073E+004, 0.0000000E+000,-2.2218689E+004,-1.3966811E+004,-6.5008513E+003,-2.0270197E+000, 0.0000000E+000, 0.0000000E+000,-3.5281249E+003,-3.5453047E+003, 6.7407463E+001, 9.0128589E-001,-2.2512492E+001
