s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0002975E+001, 2.3071003E+004,-9.9207664E+003, 1.8157951E+002,-1.9071602E+003,-1.3643684E+000, 0.0000000E+000, 0.0000000E+000, 1.1378230E+004, 1.1423292E+004, 8.4932235E-002, 5.4567777E-001,-2.4883057E-003
 6.0012829E+001, 3.6378221E+004,-2.2720551E+004, 1.2560571E+002,-4.4210801E+003,-1.9700860E+000, 0.0000000E+000, 0.0000000E+000, 9.3477636E+003, 9.3602264E+003,-5.0755886E-001, 8.4110244E-001,-3.3401737E-002
 9.0008499E+001, 3.9366571E+004,-2.7331731E+004, 4.6739296E+001,-5.6637328E+003,-2.0588074E+000, 0.0000000E+000, 0.0000000E+000, 6.3993175E+003, 6.4157873E+003,-8.4631788E-001, 9.0624939E-001,-8.4856693E-002
 1.2000515E+002, 3.9825352E+004,-2.7873789E+004,-1.6232466E+001,-6.5136770E+003,-1.9876085E+000, 0.0000000E+000, 0.0000000E+000, 5.4036510E+003, 5.4196662E+003,-5.0412388E-001, 9.1501311E-001,-1.8030733E-001
 1.5000974E+002, 4.0476453E+004,-2.7318071E+004,-1.0155710E+003,-7.2248090E+003,-1.9827581E+000, 0.0000000E+000, 0.0000000E+000, 4.9119264E+003, 4.9160193E+003, 7.8021429E+000, 9.2362878E-001,-1.9796266E+000
 1.8000967E+002, 3.8675793E+004,-2.4737060E+004,-5.7601909E+003,-7.4730223E+003,-1.9891644E+000, 0.0000000E+000, 0.0000000E+000, 7.2884857E+002, 7.0353039E+002, 4.1559781E+001, 8.9086987E-001,-1.0228531E+001
 2.1000821E+002, 3.9085065E+004,-2.3921446E+004,-1.1627016E+004,-7.1805903E+003,-2.0324733E+000, 0.0000000E+000, 0.0000000E+000,-3.6370993E+003,-3.6460197E+003, 7.1455972E+001, 8.9953111E-001,-1.9802924E+001
 2.4000456E+002, 3.9094646E+004,-2.3430192E+004,-1.3632980E+004,-6.5709166E+003,-2.0180001E+000, 0.0000000E+000, 0.0000000E+000,-4.5536979E+003,-4.5414615E+003, 7.1734448E+001, 9.0044550E-001,-2.3254264E+001
 2.7000491E+002, 3.9054472E+004,-2.3454353E+004,-1.3399006E+004,-5.8847883E+003,-1.9989909E+000, 0.0000000E+000, 0.0000000E+000,-3.6831966E+003,-3.6856737E+003, 6.5838340E+001, 9.0226544E-001,-2.2553815E+001
 3.0001703E+002, 4.1366656E+004,-2.5451235E+004,-1.2923985E+004,-5.3684292E+003,-2.1429391E+000, 0.0000000E+000, 0.0000000E+000,-2.3989968E+003,-2.3791374E+003, 6.2996762E+001, 9.5186176E-001,-2.0706484E+001
 3.3001065E+002, 3.4232938E+004,-2.0842571E+004,-1.2195697E+004,-4.6540583E+003,-1.8089609E+000, 0.0000000E+000, 0.0000000E+000,-3.4688438E+003,-3.4611968E+003, 5.7542161E+001, 7.6017115E-001,-1.8775104E+001
 3.6001468E+002, 3.2121294E+003,-1.9489105E+003,-9.0867043E+003,-2.0423376E+003,-1.9647233E-001, 0.0000000E+000, 0.0000000E+000,-9.8949859E+003,-9.8660194E+003, 4.2675667E+001, 6.9952651E-002,-1.3169130E+001
 3.9001367E+002, 0.0000000E+000, 5.9545519E+002,-4.9983959E+003,-2.6870318E+002, 1.7081567E-004, 0.0000000E+000, 0.0000000E+000,-4.6821272E+003,-4.6716437E+003, 2.3539384E+001,-3.5339303E-009,-7.3300158E+000
 4.2000677E+002, 3.5751189E+002, 5.8739245E+002,-2.9039224E+003, 2.4257481E+002,-2.5466379E-002, 0.0000000E+000, 0.0000000E+000,-1.7273413E+003,-1.7164687E+003, 1.4056647E+001, 8.3962009E-003,-3.7245188E+000
 4.5000381E+002, 1.6325050E+003, 2.6003494E+002,-2.4050563E+003, 3.4821344E+002,-1.1334787E-001, 0.0000000E+000, 0.0000000E+000,-1.7557795E+002,-1.6441633E+002, 1.1511825E+001, 3.7526643E-002,-2.0671109E+000
 4.8001315E+002, 1.6543414E+003, 1.5362494E+002,-2.3697254E+003, 2.5450862E+002,-1.1455464E-001, 0.0000000E+000, 0.0000000E+000,-3.1705056E+002,-3.0736497E+002, 1.0950214E+001, 3.7841706E-002,-1.3178369E+000
 5.1000433E+002, 1.1380771E+003, 2.1611610E+002,-2.0896078E+003, 2.6803887E+002,-7.9203980E-002, 0.0000000E+000, 0.0000000E+000,-4.7746233E+002,-4.6745495E+002, 5.1128037E+000, 2.6042250E-002,-8.8579638E-001
 5.4001562E+002, 1.1391922E+003, 1.8452194E+002,-1.8196269E+003, 2.8733066E+002,-7.9578989E-002, 0.0000000E+000, 0.0000000E+000,-2.1944791E+002,-2.0866163E+002, 9.5719303E-002, 2.6149557E-002,-6.7645532E-001
 5.7000385E+002, 1.2380095E+003, 1.2619386E+002,-1.7525572E+003, 2.6744868E+002,-8.6183962E-002, 0.0000000E+000, 0.0000000E+000,-1.3150823E+002,-1.2099132E+002, 8.5510456E-001, 2.8368366E-002,-6.2505989E-001
 6.0000116E+002, 9.7450838E+002, 1.5608047E+002,-1.6178726E+003, 2.5765381E+002,-6.8031903E-002, 0.0000000E+000, 0.0000000E+000,-2.4017049E+002,-2.2969802E+002, 8.5525593E-001, 2.2304971E-002,-5.6502161E-001
 6.3002222E+002, 8.9104438E+002, 1.5498424E+002,-1.4580008E+003, 2.6387086E+002,-6.2356625E-002, 0.0000000E+000, 0.0000000E+000,-1.5842173E+002,-1.4816368E+002,-5.0584204E-001, 2.0434394E-002,-4.8160043E-001
