s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0010704E+001, 1.1722679E+004,-3.7759526E+003, 1.0979711E+002,-1.1001500E+003,-6.4709005E-001, 0.0000000E+000, 0.0000000E+000, 6.8907920E+003, 6.9557262E+003, 1.0173715E-002, 2.6180166E-001,-2.3861090E-003
 6.0004417E+001, 2.0647990E+004,-1.0503428E+004, 1.0163030E+002,-3.1315776E+003,-1.0683729E+000, 0.0000000E+000, 0.0000000E+000, 7.1128801E+003, 7.1135463E+003,-9.1146822E-002, 4.7524423E-001,-1.3481388E-002
 9.0003166E+001, 2.4306871E+004,-1.4993818E+004, 4.3576496E+001,-4.1879464E+003,-1.1920131E+000, 0.0000000E+000, 0.0000000E+000, 5.1573062E+003, 5.1674912E+003,-8.3068246E-001, 5.5782237E-001,-4.9179715E-002
 1.2000459E+002, 2.4951190E+004,-1.5767927E+004,-9.3878879E+000,-4.8369824E+003,-1.1303623E+000, 0.0000000E+000, 0.0000000E+000, 4.3274488E+003, 4.3357625E+003,-7.6428122E-001, 5.7090661E-001,-1.0964950E-001
 1.5001259E+002, 2.4114769E+004,-1.4710945E+004,-9.5721455E+002,-5.2556708E+003,-9.8388863E-001, 0.0000000E+000, 0.0000000E+000, 3.1814042E+003, 3.1899551E+003, 6.2804876E+000, 5.5096991E-001,-1.4274620E+000
 1.8000182E+002, 2.4738465E+004,-1.3773701E+004,-4.2361093E+003,-5.4007617E+003,-9.2639483E-001, 0.0000000E+000, 0.0000000E+000, 1.4218577E+003, 1.3269667E+003,-1.5634128E+001, 5.2297995E-001,-6.1556840E+000
 2.1000888E+002, 2.6908450E+004,-1.4066536E+004,-7.0857441E+003,-5.4575975E+003,-9.0571046E-001, 0.0000000E+000, 0.0000000E+000, 5.0456495E+002, 2.9766624E+002,-5.2237154E+001, 5.0382437E-001,-9.9187203E+000
 2.4000131E+002, 2.6824798E+004,-1.3612607E+004,-7.9652125E+003,-5.2885494E+003,-8.8889230E-001, 0.0000000E+000, 0.0000000E+000, 1.9529201E+002,-4.2459793E+001,-6.8384212E+001, 4.7997610E-001,-1.0592121E+001
 2.7001416E+002, 2.5915295E+004,-1.3145048E+004,-8.1278380E+003,-5.0772568E+003,-8.8145625E-001, 0.0000000E+000, 0.0000000E+000,-2.1213191E+002,-4.3572940E+002,-7.0394567E+001, 4.6648804E-001,-1.0580249E+001
 3.0000632E+002, 2.5554562E+004,-1.2913852E+004,-8.1884354E+003,-4.9139201E+003,-8.6629816E-001, 0.0000000E+000, 0.0000000E+000,-2.4342025E+002,-4.6251172E+002,-7.1834607E+001, 4.6156455E-001,-1.0524243E+001
 3.3001550E+002, 2.4541046E+004,-1.2247486E+004,-8.1477995E+003,-4.7653484E+003,-8.5210493E-001, 0.0000000E+000, 0.0000000E+000,-4.1210254E+002,-6.2044003E+002,-7.2693032E+001, 4.4629462E-001,-1.0254023E+001
 3.6000610E+002, 2.5091554E+004,-1.2526928E+004,-8.1577687E+003,-4.7236585E+003,-8.6911109E-001, 0.0000000E+000, 0.0000000E+000,-1.1008731E+002,-3.1767070E+002,-7.3445351E+001, 4.5937126E-001,-1.0138251E+001
 3.9000317E+002, 2.5180802E+004,-1.2613362E+004,-8.0823960E+003,-4.6886933E+003,-9.0779017E-001, 0.0000000E+000, 0.0000000E+000,-3.0395869E+001,-2.0455716E+002,-7.2163585E+001, 4.8579603E-001,-9.9103972E+000
 4.2000488E+002, 2.6073800E+004,-1.3258154E+004,-8.1792096E+003,-4.7467379E+003,-9.2651915E-001, 0.0000000E+000, 0.0000000E+000, 5.0727018E+001,-1.1122895E+002,-7.2222043E+001, 5.1735643E-001,-9.9443383E+000
 4.5000140E+002, 2.6979930E+004,-1.3826934E+004,-8.2877407E+003,-4.7673467E+003,-9.5519879E-001, 0.0000000E+000, 0.0000000E+000, 2.4200702E+002, 9.6953342E+001,-7.3113499E+001, 5.4479684E-001,-1.0002477E+001
 4.8001230E+002, 2.7090245E+004,-1.3973166E+004,-8.3439919E+003,-4.7504738E+003,-9.6600443E-001, 0.0000000E+000, 0.0000000E+000, 1.3878895E+002, 2.1647912E+001,-7.3842254E+001, 5.6295746E-001,-1.0018551E+001
 5.1000455E+002, 2.7270909E+004,-1.4083002E+004,-8.3916332E+003,-4.7588367E+003,-9.6712272E-001, 0.0000000E+000, 0.0000000E+000, 1.5984854E+002, 3.6470137E+001,-7.3018923E+001, 5.6617028E-001,-1.0001898E+001
 5.4001685E+002, 2.7456435E+004,-1.4200191E+004,-8.4443189E+003,-4.7378524E+003,-9.8542391E-001, 0.0000000E+000, 0.0000000E+000, 2.0553105E+002, 7.3087127E+001,-7.3144425E+001, 5.6464538E-001,-1.0037861E+001
 5.7001343E+002, 2.7686549E+004,-1.4303396E+004,-8.5249258E+003,-4.7463150E+003,-9.6379830E-001, 0.0000000E+000, 0.0000000E+000, 2.6582439E+002, 1.1094837E+002,-7.4122465E+001, 5.5352597E-001,-1.0062154E+001
 6.0000598E+002, 2.7687781E+004,-1.4305666E+004,-8.5794682E+003,-4.7468050E+003,-9.5435249E-001, 0.0000000E+000, 0.0000000E+000, 2.1865296E+002, 5.4887383E+001,-7.3813777E+001, 5.5517786E-001,-1.0076302E+001
 6.3000299E+002, 2.7522669E+004,-1.4193506E+004,-8.4349808E+003,-4.6881999E+003,-9.9324493E-001, 0.0000000E+000, 0.0000000E+000, 3.2970728E+002, 2.0498905E+002,-7.0715082E+001, 5.6995197E-001,-9.8487251E+000
 6.6001141E+002, 2.7830941E+004,-1.4443391E+004,-8.5520505E+003,-4.7451152E+003,-9.8056694E-001, 0.0000000E+000, 0.0000000E+000, 2.3291661E+002, 8.9404675E+001,-7.0810118E+001, 5.6544129E-001,-9.9823004E+000
 6.9000031E+002, 2.8076255E+004,-1.4603765E+004,-8.6655063E+003,-4.7381613E+003,-9.7807649E-001, 0.0000000E+000, 0.0000000E+000, 2.2208641E+002, 6.7844285E+001,-7.0093102E+001, 5.6580475E-001,-1.0068075E+001
 7.2001733E+002, 2.8580015E+004,-1.4779888E+004,-8.7632091E+003,-4.7559590E+003,-9.9483730E-001, 0.0000000E+000, 0.0000000E+000, 4.3578452E+002, 2.7996425E+002,-7.0523342E+001, 5.8012316E-001,-1.0109651E+001
 7.5001471E+002, 2.8724135E+004,-1.4886706E+004,-8.8431908E+003,-4.7529459E+003,-1.0055332E+000, 0.0000000E+000, 0.0000000E+000, 3.8294428E+002, 2.4028654E+002,-7.0918917E+001, 5.9056529E-001,-1.0177582E+001
 7.8000757E+002, 2.9510142E+004,-1.5447141E+004,-8.9225486E+003,-4.8157396E+003,-1.0048553E+000, 0.0000000E+000, 0.0000000E+000, 4.8180358E+002, 3.2370763E+002,-7.1101642E+001, 6.0051373E-001,-1.0281427E+001
 8.1000299E+002, 2.9866096E+004,-1.5693417E+004,-9.0097687E+003,-4.8468179E+003,-1.0463344E+000, 0.0000000E+000, 0.0000000E+000, 4.4927345E+002, 3.1504568E+002,-7.0181737E+001, 6.2455420E-001,-1.0428790E+001
 8.4001282E+002, 3.0297468E+004,-1.6046211E+004,-9.0537477E+003,-4.8688697E+003,-1.0654111E+000, 0.0000000E+000, 0.0000000E+000, 4.5117515E+002, 3.2757371E+002,-6.9442962E+001, 6.3565743E-001,-1.0554459E+001
 8.7001160E+002, 3.0634381E+004,-1.6296880E+004,-8.9954248E+003,-4.9096596E+003,-1.0557320E+000, 0.0000000E+000, 0.0000000E+000, 5.6028488E+002, 4.3136045E+002,-6.6740469E+001, 6.4323137E-001,-1.0452495E+001
 9.0000623E+002, 3.0145466E+004,-1.5866182E+004,-9.1869377E+003,-4.8953428E+003,-1.0598698E+000, 0.0000000E+000, 0.0000000E+000, 3.1935034E+002, 1.9594359E+002,-6.8816832E+001, 6.3692665E-001,-1.0707022E+001
 9.3000195E+002, 3.0285749E+004,-1.5642459E+004,-1.0143744E+004,-4.8249333E+003,-1.0370579E+000, 0.0000000E+000, 0.0000000E+000,-1.7640915E+002,-3.2642422E+002,-8.4755577E+001, 6.2214393E-001,-1.1694759E+001
 9.6000372E+002, 2.9512828E+004,-1.4784672E+004,-1.0706173E+004,-4.6095715E+003,-1.0379415E+000, 0.0000000E+000, 0.0000000E+000,-4.5829099E+002,-5.8862518E+002,-9.7969282E+001, 6.1782752E-001,-1.2033065E+001
 9.9000696E+002, 2.9678772E+004,-1.4900579E+004,-1.0624712E+004,-4.5382359E+003,-1.0458968E+000, 0.0000000E+000, 0.0000000E+000,-2.4828471E+002,-3.8580067E+002,-9.9463764E+001, 6.1879325E-001,-1.1667017E+001
 1.0200031E+003, 2.9736967E+004,-1.5015878E+004,-1.0470646E+004,-4.4838663E+003,-1.0210798E+000, 0.0000000E+000, 0.0000000E+000,-9.0169186E+001,-2.3444480E+002,-9.8550831E+001, 6.1530427E-001,-1.1362945E+001
 1.0500137E+003, 2.9641362E+004,-1.5017236E+004,-1.0506453E+004,-4.4662319E+003,-1.0329563E+000, 0.0000000E+000, 0.0000000E+000,-2.1124406E+002,-3.4959144E+002,-9.8666311E+001, 6.1443648E-001,-1.1289762E+001
 1.0800132E+003, 2.9647860E+004,-1.4932179E+004,-1.0551965E+004,-4.4179444E+003,-1.0313624E+000, 0.0000000E+000, 0.0000000E+000,-1.0944852E+002,-2.5525926E+002,-9.9431281E+001, 6.0877889E-001,-1.1223173E+001
 1.1100032E+003, 2.9107272E+004,-1.4533193E+004,-1.0360996E+004,-4.3287425E+003,-1.0303930E+000, 0.0000000E+000, 0.0000000E+000, 1.1121392E+001,-1.1669030E+002,-9.7414857E+001, 6.1044257E-001,-1.0922321E+001
 1.1400031E+003, 3.0261372E+004,-1.5362236E+004,-1.0504532E+004,-4.4104875E+003,-1.0194705E+000, 0.0000000E+000, 0.0000000E+000, 1.4957152E+002,-1.6903167E+001,-9.8055667E+001, 6.1037217E-001,-1.1041671E+001
 1.1700056E+003, 3.0026175E+004,-1.5185766E+004,-1.0637674E+004,-4.3809574E+003,-1.0254631E+000, 0.0000000E+000, 0.0000000E+000,-2.1915568E+001,-1.7924860E+002,-9.9479802E+001, 6.0997662E-001,-1.1127375E+001
 1.2000159E+003, 2.9694708E+004,-1.4942642E+004,-1.0673111E+004,-4.3315095E+003,-1.0214545E+000, 0.0000000E+000, 0.0000000E+000,-1.1113411E+002,-2.5357507E+002,-9.7703490E+001, 6.0765104E-001,-1.1087239E+001
 1.2300162E+003, 2.9204204E+004,-1.4519061E+004,-1.0662637E+004,-4.2518273E+003,-1.0106729E+000, 0.0000000E+000, 0.0000000E+000,-9.2904943E+001,-2.3033120E+002,-9.8694480E+001, 6.0751555E-001,-1.0980165E+001
 1.2600077E+003, 2.9610006E+004,-1.4750680E+004,-1.0698778E+004,-4.2684905E+003,-1.0167411E+000, 0.0000000E+000, 0.0000000E+000, 3.9437554E+001,-1.0896001E+002,-1.0078406E+002, 6.0228890E-001,-1.0922563E+001
 1.2900197E+003, 2.9337369E+004,-1.4575749E+004,-1.0786366E+004,-4.2137865E+003,-1.0017288E+000, 0.0000000E+000, 0.0000000E+000,-6.6555448E+001,-2.3953430E+002,-1.0209156E+002, 5.8685199E-001,-1.0957095E+001
 1.3200067E+003, 2.8948568E+004,-1.4256845E+004,-1.0772338E+004,-4.1408165E+003,-1.0082665E+000, 0.0000000E+000, 0.0000000E+000,-7.3548621E+001,-2.2244002E+002,-1.0269684E+002, 5.8686300E-001,-1.0857231E+001
 1.3500114E+003, 2.9120300E+004,-1.4454882E+004,-1.0726697E+004,-4.1621786E+003,-1.0193129E+000, 0.0000000E+000, 0.0000000E+000,-7.8168756E+001,-2.2447716E+002,-1.0018463E+002, 5.9683144E-001,-1.0772737E+001
 1.3800051E+003, 2.9637705E+004,-1.4615496E+004,-1.0829501E+004,-4.1270801E+003,-1.0232309E+000, 0.0000000E+000, 0.0000000E+000, 2.1094619E+002, 6.4603633E+001,-1.0379866E+002, 6.0890616E-001,-1.0796418E+001
 1.4100115E+003, 2.9881885E+004,-1.4833123E+004,-1.0990069E+004,-4.1564717E+003,-1.0273843E+000, 0.0000000E+000, 0.0000000E+000, 5.4296493E+001,-9.8806286E+001,-1.0525799E+002, 6.0474114E-001,-1.0967655E+001
 1.4400112E+003, 2.9062443E+004,-1.4336789E+004,-1.1007267E+004,-4.0887746E+003,-1.0179381E+000, 0.0000000E+000, 0.0000000E+000,-2.2667520E+002,-3.7140616E+002,-1.0610488E+002, 5.9758351E-001,-1.0917875E+001
 1.4700139E+003, 2.8485457E+004,-1.3890358E+004,-1.0928886E+004,-4.0141985E+003,-1.0359189E+000, 0.0000000E+000, 0.0000000E+000,-2.1812613E+002,-3.4902081E+002,-1.0589202E+002, 5.9268589E-001,-1.0721241E+001
 1.5000002E+003, 2.7452929E+004,-1.3129271E+004,-1.0883115E+004,-3.9078643E+003,-9.5134840E-001, 0.0000000E+000, 0.0000000E+000,-2.7877354E+002,-4.6827254E+002,-1.0715045E+002, 5.1952188E-001,-1.0610120E+001
 1.5300049E+003, 2.3506304E+004,-1.0589621E+004,-1.0642209E+004,-3.5939302E+003,-7.8586179E-001, 0.0000000E+000, 0.0000000E+000,-1.0794428E+003,-1.3202426E+003,-1.0877005E+002, 3.8969388E-001,-1.0048545E+001
 1.5600088E+003, 2.2944306E+004,-9.7693526E+003,-1.0379103E+004,-3.3371496E+003,-7.8759043E-001, 0.0000000E+000, 0.0000000E+000,-3.1943121E+002,-5.4208682E+002,-1.0910354E+002, 3.8934756E-001,-9.4821149E+000
 1.5900004E+003, 2.3692441E+004,-1.0482316E+004,-1.0278254E+004,-3.4162508E+003,-8.1229209E-001, 0.0000000E+000, 0.0000000E+000,-2.6061957E+002,-4.8519267E+002,-1.0628209E+002, 4.0853250E-001,-9.2578246E+000
 1.6200129E+003, 2.3066918E+004,-1.0087515E+004,-1.0236936E+004,-3.3361636E+003,-8.1478708E-001, 0.0000000E+000, 0.0000000E+000,-3.8404703E+002,-5.9451179E+002,-1.0662136E+002, 4.0539476E-001,-9.1083669E+000
 1.6500179E+003, 2.5710752E+004,-1.1636395E+004,-1.0405658E+004,-3.4843482E+003,-8.7826750E-001, 0.0000000E+000, 0.0000000E+000, 3.9976311E+002, 1.8347185E+002,-1.0767011E+002, 4.7020008E-001,-9.2401463E+000
 1.6800172E+003, 2.6415626E+004,-1.2403465E+004,-1.0535291E+004,-3.6147634E+003,-9.0587861E-001, 0.0000000E+000, 0.0000000E+000, 6.7827655E+001,-1.3879917E+002,-1.0766638E+002, 4.8883875E-001,-9.4479363E+000
 1.7100173E+003, 2.6830504E+004,-1.2499170E+004,-1.0575342E+004,-3.6400999E+003,-9.1944615E-001, 0.0000000E+000, 0.0000000E+000, 3.2411669E+002, 1.1497224E+002,-1.0756288E+002, 5.0099176E-001,-9.5469926E+000
 1.7400167E+003, 2.7030476E+004,-1.2830457E+004,-1.0613419E+004,-3.6890232E+003,-9.1915094E-001, 0.0000000E+000, 0.0000000E+000, 1.0185524E+002,-1.0334148E+002,-1.0758029E+002, 5.0770539E-001,-9.6004112E+000
 1.7700208E+003, 2.7600462E+004,-1.3044770E+004,-1.0628707E+004,-3.7081707E+003,-9.4871904E-001, 0.0000000E+000, 0.0000000E+000, 4.1640252E+002, 2.1786512E+002,-1.0731023E+002, 5.2751568E-001,-9.7084977E+000
 1.8000155E+003, 2.8645658E+004,-1.3988370E+004,-1.0713669E+004,-3.8137220E+003,-9.4083523E-001, 0.0000000E+000, 0.0000000E+000, 3.4753562E+002, 1.2895693E+002,-1.0591259E+002, 5.3659383E-001,-9.8800694E+000
 1.8300059E+003, 2.8440117E+004,-1.3802154E+004,-1.0609017E+004,-3.8239314E+003,-9.4107367E-001, 0.0000000E+000, 0.0000000E+000, 4.3080017E+002, 2.0407348E+002,-1.0240497E+002, 5.2462742E-001,-9.9090542E+000
 1.8600028E+003, 2.7350335E+004,-1.3086277E+004,-1.0704355E+004,-3.7753457E+003,-9.1915402E-001, 0.0000000E+000, 0.0000000E+000, 1.4843593E-001,-2.1656157E+002,-1.0328240E+002, 5.0475676E-001,-9.9513184E+000
 1.8900138E+003, 2.6850902E+004,-1.2609762E+004,-1.0773282E+004,-3.7122079E+003,-8.9914888E-001, 0.0000000E+000, 0.0000000E+000,-1.6533583E+001,-2.4524907E+002,-1.0480141E+002, 4.8607397E-001,-9.9207847E+000
 1.9200057E+003, 2.6347625E+004,-1.2214168E+004,-1.0742506E+004,-3.6382998E+003,-8.9545610E-001, 0.0000000E+000, 0.0000000E+000,-3.1572272E+001,-2.4824429E+002,-1.0415745E+002, 4.8116088E-001,-9.8208440E+000
 1.9500054E+003, 2.6825089E+004,-1.2529963E+004,-1.0763223E+004,-3.6567477E+003,-9.4057599E-001, 0.0000000E+000, 0.0000000E+000, 6.2466817E+001,-1.2578505E+002,-1.0443662E+002, 5.1437058E-001,-9.8106462E+000
 1.9800162E+003, 2.7922330E+004,-1.3239154E+004,-1.0815339E+004,-3.6929265E+003,-9.7095508E-001, 0.0000000E+000, 0.0000000E+000, 3.4819665E+002, 1.7393992E+002,-1.0542458E+002, 5.4710034E-001,-9.8555264E+000
 2.0100082E+003, 2.8861876E+004,-1.3930823E+004,-1.0950303E+004,-3.8033676E+003,-9.9729459E-001, 0.0000000E+000, 0.0000000E+000, 3.4440134E+002, 1.7638491E+002,-1.0502513E+002, 5.7646938E-001,-1.0094244E+001
 2.0400204E+003, 3.1215042E+004,-1.5591375E+004,-1.1115092E+004,-3.9510483E+003,-1.0885003E+000, 0.0000000E+000, 0.0000000E+000, 6.6463123E+002, 5.5643806E+002,-1.0358336E+002, 6.7104981E-001,-1.0378543E+001
 2.0700032E+003, 2.9147812E+004,-1.4440922E+004,-1.1041503E+004,-3.9489718E+003,-9.9914568E-001, 0.0000000E+000, 0.0000000E+000,-1.2082484E+002,-2.8458417E+002,-1.0052983E+002, 5.7939944E-001,-1.0526329E+001
 2.1000024E+003, 2.6928960E+004,-1.2641129E+004,-1.0903613E+004,-3.7228556E+003,-9.4160821E-001, 0.0000000E+000, 0.0000000E+000,-1.4966624E+002,-3.3957909E+002,-1.0173930E+002, 5.1423054E-001,-1.0199841E+001
 2.1300061E+003, 2.6771926E+004,-1.2461195E+004,-1.0916119E+004,-3.6672746E+003,-9.3722907E-001, 0.0000000E+000, 0.0000000E+000,-9.0777554E+001,-2.7360039E+002,-1.0181540E+002, 5.1426407E-001,-1.0108862E+001
 2.1600090E+003, 2.6879359E+004,-1.2463162E+004,-1.0938917E+004,-3.6258863E+003,-9.3748645E-001, 0.0000000E+000, 0.0000000E+000, 4.5878605E+001,-1.4954300E+002,-1.0247228E+002, 5.1419536E-001,-9.9766622E+000
 2.1900017E+003, 2.7033534E+004,-1.2615015E+004,-1.0998618E+004,-3.6488140E+003,-9.3544329E-001, 0.0000000E+000, 0.0000000E+000,-3.3159350E+001,-2.2984728E+002,-1.0314790E+002, 5.1420290E-001,-9.9829685E+000
 2.2200122E+003, 2.6966660E+004,-1.2462771E+004,-1.1009981E+004,-3.6309875E+003,-9.4444120E-001, 0.0000000E+000, 0.0000000E+000, 5.7639284E+001,-1.3802299E+002,-1.0307550E+002, 5.1423168E-001,-9.9481746E+000
 2.2500159E+003, 2.7348441E+004,-1.2764650E+004,-1.1044218E+004,-3.6558228E+003,-9.3204331E-001, 0.0000000E+000, 0.0000000E+000, 9.5730859E+001,-1.1718124E+002,-1.0394362E+002, 5.1421160E-001,-9.9588105E+000
 2.2800081E+003, 2.6897599E+004,-1.2506157E+004,-1.1004880E+004,-3.6105637E+003,-9.2268128E-001, 0.0000000E+000, 0.0000000E+000,-2.7866757E+001,-2.2492436E+002,-1.0486535E+002, 5.0397680E-001,-9.9166452E+000
 2.3100112E+003, 1.1061614E+004,-5.1170925E+003,-1.0242136E+004,-2.6123092E+003,-3.7599948E-001, 0.0000000E+000, 0.0000000E+000,-6.8015299E+003,-6.9103000E+003,-1.0626484E+002, 1.6784213E-001,-8.9380642E+000
 2.3400291E+003, 2.3289647E+002, 8.2019284E+002,-7.5718945E+003,-5.2053214E+002,-1.4162969E-002, 0.0000000E+000, 0.0000000E+000,-7.0481447E+003,-7.0393515E+003,-1.1868084E+002, 5.2741841E-003,-6.0466524E+000
 2.3700078E+003, 2.3517159E+002, 1.2502908E+003,-5.5912537E+003, 3.8223872E+002,-1.4623107E-002, 0.0000000E+000, 0.0000000E+000,-3.7292637E+003,-3.7235672E+003,-1.2789020E+002, 5.2741849E-003,-4.1184849E+000
 2.4000432E+003, 2.3407807E+002, 1.3078836E+003,-4.4813875E+003, 7.3240583E+002,-1.5013680E-002, 0.0000000E+000, 0.0000000E+000,-2.2124678E+003,-2.2070351E+003,-1.3394883E+002, 5.2741852E-003,-2.9478321E+000
 2.4300066E+003, 2.3516124E+002, 1.3003154E+003,-3.8809781E+003, 8.6499128E+002,-1.5208437E-002, 0.0000000E+000, 0.0000000E+000,-1.4845577E+003,-1.4805253E+003,-1.3703772E+002, 5.2741854E-003,-2.1207932E+000
 2.4500000E+003, 2.3233355E+002, 1.2771559E+003,-3.5453208E+003, 9.0028552E+002,-1.5272947E-002, 0.0000000E+000, 0.0000000E+000,-1.1408045E+003,-1.1355611E+003,-1.3817533E+002, 5.2741856E-003,-1.5900955E+000
