s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0004171E+001, 1.1154436E+004, 0.0000000E+000,-3.6162049E+003, 1.0508143E+002,-1.0051183E+003,-6.4446871E-001, 0.0000000E+000, 0.0000000E+000, 6.5664160E+003, 6.6375493E+003, 2.6961936E-003, 2.5959247E-001,-2.1966477E-003
 6.0001652E+001, 2.0433084E+004, 0.0000000E+000,-9.8663006E+003, 1.0817328E+002,-3.1412605E+003,-1.0651216E+000, 0.0000000E+000, 0.0000000E+000, 7.5357926E+003, 7.5326307E+003,-7.5879768E-002, 4.7289487E-001,-1.2711714E-002
 9.0014198E+001, 2.4208425E+004, 0.0000000E+000,-1.4330529E+004, 4.7335055E+001,-4.4673336E+003,-1.1867640E+000, 0.0000000E+000, 0.0000000E+000, 5.4446075E+003, 5.4567108E+003,-8.2140962E-001, 5.5719018E-001,-4.8065600E-002
 1.2000275E+002, 2.4905465E+004, 0.0000000E+000,-1.5355061E+004,-5.6074074E+000,-5.0999726E+003,-1.1398005E+000, 0.0000000E+000, 0.0000000E+000, 4.4269039E+003, 4.4436838E+003,-7.9801728E-001, 5.7103137E-001,-1.0207656E-001
 1.5001245E+002, 2.4037120E+004, 0.0000000E+000,-1.4437498E+004,-9.3809157E+002,-5.3700701E+003,-1.0482699E+000, 0.0000000E+000, 0.0000000E+000, 3.3000895E+003, 3.2904124E+003, 6.2682463E+000, 5.5143820E-001,-1.3672709E+000
 1.8001782E+002, 2.2764173E+004, 0.0000000E+000,-1.2540837E+004,-4.1256709E+003,-5.2749761E+003,-9.7273940E-001, 0.0000000E+000, 0.0000000E+000, 8.4022833E+002, 8.2171686E+002,-1.5252662E+001, 5.2347941E-001,-5.9623637E+000
 2.1001155E+002, 2.1974520E+004, 0.0000000E+000,-1.1020456E+004,-6.6882462E+003,-4.9216218E+003,-9.5871098E-001, 0.0000000E+000, 0.0000000E+000,-6.0958712E+002,-6.5676356E+002,-5.3552669E+001, 5.0419912E-001,-9.2046028E+000
 2.4000752E+002, 2.0946051E+004, 0.0000000E+000,-9.9869582E+003,-7.3246080E+003,-4.4989011E+003,-9.4324557E-001, 0.0000000E+000, 0.0000000E+000,-8.3126044E+002,-8.6535946E+002,-7.1390984E+001, 4.8047897E-001,-9.5029993E+000
