s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0002357E+001, 1.1274493E+004, 0.0000000E+000,-3.4824320E+003, 1.0974260E+002,-9.7645979E+002,-6.5433795E-001, 0.0000000E+000, 0.0000000E+000, 6.8464439E+003, 6.9246893E+003, 2.9899238E-003, 2.5960027E-001,-2.1725910E-003
 6.0012329E+001, 2.0391498E+004, 0.0000000E+000,-9.9482702E+003, 1.0736238E+002,-3.1008074E+003,-1.0746134E+000, 0.0000000E+000, 0.0000000E+000, 7.4377810E+003, 7.4487082E+003,-7.6426158E-002, 4.7292404E-001,-1.2301104E-002
 9.0000633E+001, 2.4239816E+004, 0.0000000E+000,-1.4224266E+004, 5.2612915E+001,-4.4088562E+003,-1.1838665E+000, 0.0000000E+000, 0.0000000E+000, 5.6474838E+003, 5.6581219E+003,-8.2974752E-001, 5.5719912E-001,-4.4487365E-002
 1.2001413E+002, 2.4980603E+004, 0.0000000E+000,-1.4698271E+004, 8.4369249E+000,-5.1321266E+003,-1.1614273E+000, 0.0000000E+000, 0.0000000E+000, 5.1488362E+003, 5.1574814E+003,-8.0915573E-001, 5.7104037E-001,-9.5820060E-002
 1.5001620E+002, 2.4050365E+004, 0.0000000E+000,-1.3611045E+004,-9.1875359E+002,-5.5802272E+003,-1.0953791E+000, 0.0000000E+000, 0.0000000E+000, 3.9436532E+003, 3.9392435E+003, 6.1342635E+000, 5.5145174E-001,-1.2490950E+000
 1.8001778E+002, 2.2878144E+004, 0.0000000E+000,-1.1897041E+004,-4.1756843E+003,-5.5834929E+003,-1.0366161E+000, 0.0000000E+000, 0.0000000E+000, 1.2441890E+003, 1.2208895E+003,-1.5614405E+001, 5.2345993E-001,-5.3939616E+000
 2.1001086E+002, 2.1963516E+004, 0.0000000E+000,-1.0433608E+004,-6.8735541E+003,-5.2306312E+003,-1.0024635E+000, 0.0000000E+000, 0.0000000E+000,-5.5068494E+002,-5.7528035E+002,-5.3560837E+001, 5.0417704E-001,-8.5275105E+000
 2.4000383E+002, 2.0978348E+004, 0.0000000E+000,-9.5141485E+003,-7.5614503E+003,-4.7828114E+003,-9.7926305E-001, 0.0000000E+000, 0.0000000E+000,-8.6025335E+002,-8.8104139E+002,-7.0764002E+001, 4.8049073E-001,-9.2784036E+000
