s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0002619E+001, 1.1210518E+004,-3.5263976E+003, 1.0675687E+002,-1.0398430E+003,-6.4338041E-001, 0.0000000E+000, 0.0000000E+000, 6.6875139E+003, 6.7503907E+003, 2.5600277E-003, 2.5960839E-001,-2.2198719E-003
 6.0004490E+001, 2.0333940E+004,-1.0272977E+004, 1.0132629E+002,-3.0719331E+003,-1.0619706E+000, 0.0000000E+000, 0.0000000E+000, 7.0782184E+003, 7.0892947E+003,-7.5303785E-002, 4.7290710E-001,-1.2677235E-002
 9.0014580E+001, 2.4259481E+004,-1.4928843E+004, 4.5107703E+001,-4.1534709E+003,-1.1768026E+000, 0.0000000E+000, 0.0000000E+000, 5.2154340E+003, 5.2210978E+003,-8.2443272E-001, 5.5719497E-001,-4.8921045E-002
 1.2000156E+002, 2.4967630E+004,-1.5486738E+004,-3.7093678E-002,-4.8202743E+003,-1.1452463E+000, 0.0000000E+000, 0.0000000E+000, 4.6495676E+003, 4.6594351E+003,-8.0584422E-001, 5.7103394E-001,-1.0184975E-001
 1.5000385E+002, 2.4006090E+004,-1.4562617E+004,-9.2831084E+002,-5.2860076E+003,-1.0353970E+000, 0.0000000E+000, 0.0000000E+000, 3.2474555E+003, 3.2281194E+003, 6.2233294E+000, 5.5145844E-001,-1.3568807E+000
 1.8000195E+002, 2.2830557E+004,-1.2405460E+004,-4.1024555E+003,-5.2365212E+003,-9.7559800E-001, 0.0000000E+000, 0.0000000E+000, 1.1290290E+003, 1.0851439E+003,-1.5346098E+001, 5.2348231E-001,-5.9173711E+000
 2.1001146E+002, 2.1946655E+004,-1.0829437E+004,-6.6979490E+003,-4.9518136E+003,-9.5587498E-001, 0.0000000E+000, 0.0000000E+000,-4.9647628E+002,-5.3350115E+002,-5.3507573E+001, 5.0418987E-001,-9.2143854E+000
 2.4001843E+002, 2.0901893E+004,-9.7683972E+003,-7.3429633E+003,-4.5649309E+003,-9.3899641E-001, 0.0000000E+000, 0.0000000E+000,-7.3713452E+002,-7.7533687E+002,-7.1332748E+001, 4.8048704E-001,-9.5009117E+000
 2.7001764E+002, 2.0319266E+004,-9.3635756E+003,-7.3736107E+003,-4.2813060E+003,-9.2271944E-001, 0.0000000E+000, 0.0000000E+000,-6.6641558E+002,-7.0014894E+002,-7.4059212E+001, 4.6663426E-001,-9.2800038E+000
 3.0001813E+002, 2.0051526E+004,-9.2158917E+003,-7.3772161E+003,-4.1499013E+003,-9.1883213E-001, 0.0000000E+000, 0.0000000E+000,-6.4858950E+002,-6.9240161E+002,-7.5842264E+001, 4.6174180E-001,-9.0424048E+000
 3.3000967E+002, 1.9452952E+004,-8.8606450E+003,-7.3374081E+003,-4.0288889E+003,-8.9691019E-001, 0.0000000E+000, 0.0000000E+000,-7.5096111E+002,-7.7488729E+002,-7.6670241E+001, 4.4656120E-001,-8.7789436E+000
 3.6000235E+002, 1.9884158E+004,-8.9995772E+003,-7.2668931E+003,-3.9406201E+003,-9.2835405E-001, 0.0000000E+000, 0.0000000E+000,-2.9734641E+002,-3.2386125E+002,-7.7847700E+001, 4.5894501E-001,-8.5155070E+000
 3.9001550E+002, 2.1083509E+004,-9.6668975E+003,-7.2571450E+003,-4.0310253E+003,-9.4470535E-001, 0.0000000E+000, 0.0000000E+000, 1.7521150E+002, 1.2749671E+002,-7.6401920E+001, 4.8542487E-001,-8.3298353E+000
 4.2001852E+002, 2.2418430E+004,-1.0505391E+004,-7.3954474E+003,-4.1562728E+003,-9.9389592E-001, 0.0000000E+000, 0.0000000E+000, 4.0835140E+002, 3.6032471E+002,-7.6217857E+001, 5.1696496E-001,-8.3879124E+000
 4.5001123E+002, 2.3681142E+004,-1.1285627E+004,-7.5897724E+003,-4.2862778E+003,-1.0089712E+000, 0.0000000E+000, 0.0000000E+000, 5.7785976E+002, 5.1845602E+002,-7.6765005E+001, 5.4463100E-001,-8.5378860E+000
 4.8000375E+002, 2.4479502E+004,-1.1877929E+004,-7.7453522E+003,-4.3995127E+003,-1.0330384E+000, 0.0000000E+000, 0.0000000E+000, 4.8811690E+002, 4.5567520E+002,-7.7064959E+001, 5.6286885E-001,-8.6829719E+000
 5.1000159E+002, 2.4640068E+004,-1.2022705E+004,-7.8163635E+003,-4.4266776E+003,-1.0449781E+000, 0.0000000E+000, 0.0000000E+000, 4.3210883E+002, 3.7327699E+002,-7.6208130E+001, 5.6632007E-001,-8.7271516E+000
 5.4000287E+002, 2.4583553E+004,-1.2043333E+004,-7.8944143E+003,-4.4386187E+003,-1.0440746E+000, 0.0000000E+000, 0.0000000E+000, 2.5183411E+002, 2.0614275E+002,-7.6128534E+001, 5.6481472E-001,-8.8133105E+000
 5.7001501E+002, 2.4099930E+004,-1.1709341E+004,-7.9254824E+003,-4.3570221E+003,-1.0246807E+000, 0.0000000E+000, 0.0000000E+000, 1.6293962E+002, 1.0706025E+002,-7.7276312E+001, 5.5396877E-001,-8.7792704E+000
 6.0001923E+002, 2.4127112E+004,-1.1625395E+004,-7.9493974E+003,-4.3361978E+003,-1.0346838E+000, 0.0000000E+000, 0.0000000E+000, 2.6019203E+002, 2.1508709E+002,-7.7153071E+001, 5.5509792E-001,-8.7371127E+000
 6.3001630E+002, 2.4780795E+004,-1.2047545E+004,-7.8833498E+003,-4.3901146E+003,-1.0233707E+000, 0.0000000E+000, 0.0000000E+000, 5.2610813E+002, 4.5876132E+002,-7.3701094E+001, 5.6991938E-001,-8.6562667E+000
 6.6000299E+002, 2.4637336E+004,-1.2009683E+004,-7.9825874E+003,-4.4323508E+003,-1.0309736E+000, 0.0000000E+000, 0.0000000E+000, 2.7735933E+002, 2.1168372E+002,-7.3818463E+001, 5.6577582E-001,-8.7128239E+000
 6.9001056E+002, 2.4597686E+004,-1.1977010E+004,-8.1010048E+003,-4.3882917E+003,-1.0405410E+000, 0.0000000E+000, 0.0000000E+000, 1.8995810E+002, 1.3033906E+002,-7.3142278E+001, 5.6571577E-001,-8.8168788E+000
 7.2001410E+002, 2.5207287E+004,-1.2271804E+004,-8.1979446E+003,-4.4163728E+003,-1.0454461E+000, 0.0000000E+000, 0.0000000E+000, 3.7689126E+002, 3.2012016E+002,-7.3490787E+001, 5.7998092E-001,-8.8875530E+000
 7.5001581E+002, 2.5653184E+004,-1.2644533E+004,-8.2899554E+003,-4.4666236E+003,-1.0613147E+000, 0.0000000E+000, 0.0000000E+000, 3.1224349E+002, 2.5101083E+002,-7.3819947E+001, 5.9073512E-001,-9.0202404E+000
 7.8001349E+002, 2.6185858E+004,-1.2853041E+004,-8.3419568E+003,-4.5099557E+003,-1.0642207E+000, 0.0000000E+000, 0.0000000E+000, 5.3619667E+002, 4.7984026E+002,-7.4120176E+001, 6.0092973E-001,-9.0782159E+000
 8.1001666E+002, 2.7133903E+004,-1.3493610E+004,-8.4549939E+003,-4.6136526E+003,-1.0907170E+000, 0.0000000E+000, 0.0000000E+000, 6.3460541E+002, 5.7055642E+002,-7.3158806E+001, 6.2486172E-001,-9.1717694E+000
 8.4000519E+002, 2.7652869E+004,-1.3987345E+004,-8.5579660E+003,-4.7021369E+003,-1.1216453E+000, 0.0000000E+000, 0.0000000E+000, 4.6606014E+002, 4.0429978E+002,-7.2220509E+001, 6.3581119E-001,-9.3166321E+000
 8.7000720E+002, 2.8005693E+004,-1.4151541E+004,-8.4970536E+003,-4.7123268E+003,-1.1252353E+000, 0.0000000E+000, 0.0000000E+000, 6.9334440E+002, 6.4364639E+002,-6.9375045E+001, 6.4353629E-001,-9.3459912E+000
 9.0001538E+002, 2.7712539E+004,-1.4023736E+004,-8.7067996E+003,-4.7279580E+003,-1.1012919E+000, 0.0000000E+000, 0.0000000E+000, 3.1717472E+002, 2.5294410E+002,-7.1401397E+001, 6.3691197E-001,-9.6312081E+000
 9.3000140E+002, 2.7115120E+004,-1.3333573E+004,-9.6011933E+003,-4.6251172E+003,-1.0907665E+000, 0.0000000E+000, 0.0000000E+000,-3.7772573E+002,-4.4585399E+002,-8.7637253E+001, 6.2229209E-001,-1.0504893E+001
 9.6001105E+002, 2.6901540E+004,-1.2926574E+004,-1.0137840E+004,-4.4332509E+003,-1.0847640E+000, 0.0000000E+000, 0.0000000E+000,-5.3097867E+002,-5.9721005E+002,-1.0084693E+002, 6.1791692E-001,-1.0949325E+001
