s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0000071E+001, 1.1262972E+004,-3.4743426E+003, 1.0975938E+002,-9.7435166E+002,-6.5325452E-001, 0.0000000E+000, 0.0000000E+000, 6.8450816E+003, 6.9233838E+003, 2.9576734E-003, 2.5959124E-001,-2.1708928E-003
 6.0008152E+001, 2.0400753E+004,-1.0087894E+004, 1.0589706E+002,-3.0734945E+003,-1.0725763E+000, 0.0000000E+000, 0.0000000E+000, 7.3342319E+003, 7.3441888E+003,-7.6566681E-002, 4.7291413E-001,-1.2250596E-002
 9.0016418E+001, 2.4288323E+004,-1.4474005E+004, 5.1695014E+001,-4.2960211E+003,-1.1845023E+000, 0.0000000E+000, 0.0000000E+000, 5.5583225E+003, 5.5688074E+003,-8.2979972E-001, 5.5720371E-001,-4.5644940E-002
 1.2001260E+002, 2.4932535E+004,-1.4688537E+004, 9.2829095E+000,-5.0595212E+003,-1.1604367E+000, 0.0000000E+000, 0.0000000E+000, 5.1831541E+003, 5.1925992E+003,-8.1067213E-001, 5.7103859E-001,-9.5665318E-002
 1.5000484E+002, 2.4085299E+004,-1.3656638E+004,-9.1885867E+002,-5.5583103E+003,-1.1083503E+000, 0.0000000E+000, 0.0000000E+000, 3.9564339E+003, 3.9503841E+003, 6.1364983E+000, 5.5145429E-001,-1.2472141E+000
 1.8001033E+002, 2.2800735E+004,-1.1889331E+004,-4.1683989E+003,-5.5751565E+003,-1.0284474E+000, 0.0000000E+000, 0.0000000E+000, 1.1867556E+003, 1.1668203E+003,-1.5604082E+001, 5.2346347E-001,-5.4165828E+000
 2.1001509E+002, 2.2022092E+004,-1.0470220E+004,-6.8569090E+003,-5.2108813E+003,-1.0115189E+000, 0.0000000E+000, 0.0000000E+000,-4.9400429E+002,-5.1692995E+002,-5.3601293E+001, 5.0417679E-001,-8.5388428E+000
 2.4001859E+002, 2.0940147E+004,-9.5699998E+003,-7.5645245E+003,-4.8065152E+003,-9.7964339E-001, 0.0000000E+000, 0.0000000E+000,-9.8180055E+002,-1.0018721E+003,-7.0777844E+001, 4.8048383E-001,-9.2678098E+000
 2.7000089E+002, 2.0381186E+004,-9.0967004E+003,-7.6053807E+003,-4.5242003E+003,-9.6151955E-001, 0.0000000E+000, 0.0000000E+000,-8.3250186E+002,-8.4605650E+002,-7.3296430E+001, 4.6663199E-001,-9.2197997E+000
 3.0000778E+002, 2.0101357E+004,-8.9787451E+003,-7.5789574E+003,-4.3662833E+003,-9.5209336E-001, 0.0000000E+000, 0.0000000E+000,-8.1080459E+002,-8.2358109E+002,-7.5092270E+001, 4.6172558E-001,-9.0796978E+000
 3.3000165E+002, 1.9522202E+004,-8.7140367E+003,-7.5320303E+003,-4.2398397E+003,-9.5245442E-001, 0.0000000E+000, 0.0000000E+000,-9.4880478E+002,-9.6465687E+002,-7.5925842E+001, 4.4654089E-001,-8.8482814E+000
 3.6001367E+002, 1.9972087E+004,-8.7928597E+003,-7.4470784E+003,-4.1555221E+003,-9.7739868E-001, 0.0000000E+000, 0.0000000E+000,-4.1321982E+002,-4.2435105E+002,-7.7117611E+001, 4.5893913E-001,-8.6110737E+000
 3.9000882E+002, 2.1123794E+004,-9.5359445E+003,-7.4545074E+003,-4.2638655E+003,-1.0071417E+000, 0.0000000E+000, 0.0000000E+000,-1.2150925E+002,-1.3153091E+002,-7.5568888E+001, 4.8540441E-001,-8.4890958E+000
 4.2000830E+002, 2.2498798E+004,-1.0338488E+004,-7.5901058E+003,-4.3926332E+003,-1.0548509E+000, 0.0000000E+000, 0.0000000E+000, 1.8665906E+002, 1.7651585E+002,-7.5376300E+001, 5.1690373E-001,-8.5718673E+000
 4.5000574E+002, 2.3675584E+004,-1.1047210E+004,-7.7621101E+003,-4.5069508E+003,-1.0890740E+000, 0.0000000E+000, 0.0000000E+000, 3.6645549E+002, 3.5822447E+002,-7.6002711E+001, 5.4454267E-001,-8.7142814E+000
 4.8001068E+002, 2.4541426E+004,-1.1601029E+004,-7.8561710E+003,-4.5948233E+003,-1.1022278E+000, 0.0000000E+000, 0.0000000E+000, 4.9661133E+002, 4.8830058E+002,-7.6600656E+001, 5.6281848E-001,-8.7349173E+000
 5.1001544E+002, 2.4698971E+004,-1.1821260E+004,-7.9532297E+003,-4.6626463E+003,-1.1293278E+000, 0.0000000E+000, 0.0000000E+000, 2.6900881E+002, 2.6070520E+002,-7.5665464E+001, 5.6623964E-001,-8.7888304E+000
 5.4000195E+002, 2.4606756E+004,-1.1718982E+004,-8.0196610E+003,-4.6393759E+003,-1.1271308E+000, 0.0000000E+000, 0.0000000E+000, 2.3833136E+002, 2.2760947E+002,-7.5618786E+001, 5.6471664E-001,-8.8747070E+000
 5.7001093E+002, 2.4178775E+004,-1.1468715E+004,-8.0606823E+003,-4.5788043E+003,-1.0954944E+000, 0.0000000E+000, 0.0000000E+000, 8.0314136E+001, 6.9477853E+001,-7.6712968E+001, 5.5388898E-001,-8.8601675E+000
 6.0001465E+002, 2.4147496E+004,-1.1353856E+004,-8.0545424E+003,-4.5325961E+003,-1.1016164E+000, 0.0000000E+000, 0.0000000E+000, 2.1171215E+002, 2.0539999E+002,-7.6709678E+001, 5.5505540E-001,-8.7943490E+000
 6.3001111E+002, 2.4821584E+004,-1.1715131E+004,-7.9870354E+003,-4.5873363E+003,-1.1065698E+000, 0.0000000E+000, 0.0000000E+000, 5.4560824E+002, 5.3097406E+002,-7.3299905E+001, 5.6982134E-001,-8.6698112E+000
 6.6001929E+002, 2.4663660E+004,-1.1724965E+004,-8.0742179E+003,-4.6053850E+003,-1.0807758E+000, 0.0000000E+000, 0.0000000E+000, 2.7149373E+002, 2.5801149E+002,-7.3450671E+001, 5.6571732E-001,-8.7397079E+000
 6.9000665E+002, 2.4681819E+004,-1.1578346E+004,-8.1953165E+003,-4.5830041E+003,-1.0889548E+000, 0.0000000E+000, 0.0000000E+000, 3.3595278E+002, 3.2406322E+002,-7.2765910E+001, 5.6568597E-001,-8.8218311E+000
 7.2001007E+002, 2.5254557E+004,-1.2039448E+004,-8.3084122E+003,-4.6340903E+003,-1.1212421E+000, 0.0000000E+000, 0.0000000E+000, 2.8640368E+002, 2.7148450E+002,-7.3059528E+001, 5.7991598E-001,-8.9172244E+000
 7.5001862E+002, 2.5761779E+004,-1.2259650E+004,-8.3697452E+003,-4.6543917E+003,-1.1339326E+000, 0.0000000E+000, 0.0000000E+000, 4.9055089E+002, 4.7685785E+002,-7.3535250E+001, 5.9071599E-001,-8.9771967E+000
 7.8001892E+002, 2.6154303E+004,-1.2574571E+004,-8.4727758E+003,-4.7362105E+003,-1.1438959E+000, 0.0000000E+000, 0.0000000E+000, 3.8539322E+002, 3.6960130E+002,-7.3677616E+001, 6.0077575E-001,-9.0714124E+000
 8.1001135E+002, 2.7198349E+004,-1.3098023E+004,-8.5554559E+003,-4.8093769E+003,-1.1452722E+000, 0.0000000E+000, 0.0000000E+000, 7.4936088E+002, 7.3434800E+002,-7.2825363E+001, 6.2468725E-001,-9.1284592E+000
 8.4000458E+002, 2.7711346E+004,-1.3491995E+004,-8.6670037E+003,-4.8995216E+003,-1.1755058E+000, 0.0000000E+000, 0.0000000E+000, 6.6857307E+002, 6.5164954E+002,-7.1820711E+001, 6.3568886E-001,-9.2974401E+000
 8.7000940E+002, 2.7987200E+004,-1.3719187E+004,-8.6150215E+003,-4.9728399E+003,-1.1647423E+000, 0.0000000E+000, 0.0000000E+000, 6.9693423E+002, 6.7898763E+002,-6.9051766E+001, 6.4340350E-001,-9.2308824E+000
 9.0001294E+002, 2.7902324E+004,-1.3575964E+004,-8.8427445E+003,-4.9940372E+003,-1.1669935E+000, 0.0000000E+000, 0.0000000E+000, 5.1140560E+002, 4.8841117E+002,-7.1025859E+001, 6.3690311E-001,-9.4824312E+000
 9.3000128E+002, 2.7087046E+004,-1.2867509E+004,-9.7183331E+003,-4.8444829E+003,-1.1461070E+000, 0.0000000E+000, 0.0000000E+000,-3.1775694E+002,-3.4442522E+002,-8.7302987E+001, 6.2222488E-001,-1.0367055E+001
 9.6000507E+002, 2.6958291E+004,-1.2466430E+004,-1.0279166E+004,-4.6486212E+003,-1.1370732E+000, 0.0000000E+000, 0.0000000E+000,-4.1531155E+002,-4.3706308E+002,-1.0041157E+002, 6.1787718E-001,-1.0812854E+001
