s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0008881E+001, 5.9598734E+003,-1.5922454E+003,-1.9163417E+001,-4.1938908E+002,-3.9520853E-001, 0.0000000E+000, 0.0000000E+000, 3.9141617E+003, 3.9286803E+003,-4.9482520E+000, 1.3848056E-001,-4.7823410E-002
 6.0005287E+001, 1.9275329E+004,-7.9735319E+003,-1.7921692E+003,-2.4366483E+003,-1.1831937E+000, 0.0000000E+000, 0.0000000E+000, 7.0629151E+003, 7.0717961E+003,-4.7519487E+001, 4.4757278E-001,-1.4333636E+000
 9.0010315E+001, 2.5186926E+004,-1.2389153E+004,-5.3989152E+003,-3.8736017E+003,-1.4664741E+000, 0.0000000E+000, 0.0000000E+000, 3.5127384E+003, 3.5237896E+003,-1.1094570E+002, 5.7584078E-001,-4.5933184E+000
 1.2001545E+002, 3.3344468E+004,-1.6947679E+004,-7.5427697E+003,-4.6128890E+003,-1.8650403E+000, 0.0000000E+000, 0.0000000E+000, 4.2191895E+003, 4.2392651E+003,-1.3925201E+002, 7.8066036E-001,-6.9300398E+000
 1.5001530E+002, 4.1428513E+004,-2.3527871E+004,-9.3077917E+003,-5.6722299E+003,-2.1435414E+000, 0.0000000E+000, 0.0000000E+000, 2.9075419E+003, 2.9184770E+003,-1.3649612E+002, 9.4295465E-001,-9.6832848E+000
 1.8000667E+002, 3.8163332E+004,-2.0797605E+004,-9.7689229E+003,-5.6055079E+003,-2.0352276E+000, 0.0000000E+000, 0.0000000E+000, 1.9779489E+003, 1.9892603E+003,-1.3575298E+002, 8.7827957E-001,-1.0764971E+001
 2.1001791E+002, 5.0249414E+004,-2.9103672E+004,-1.0622121E+004,-6.2514804E+003,-2.5251110E+000, 0.0000000E+000, 0.0000000E+000, 4.2489619E+003, 4.2696148E+003,-1.3205640E+002, 1.1842026E+000,-1.2232459E+001
 2.4000468E+002, 6.5047369E+004,-4.1103315E+004,-1.2004903E+004,-7.3453920E+003,-2.9351014E+000, 0.0000000E+000, 0.0000000E+000, 4.5796281E+003, 4.5908243E+003,-1.2434916E+002, 1.4905653E+000,-1.5136049E+001
 2.7000824E+002, 6.4853370E+004,-4.1478722E+004,-1.2654860E+004,-7.5797128E+003,-2.9217621E+000, 0.0000000E+000, 0.0000000E+000, 3.1231650E+003, 3.1371534E+003,-1.1973507E+002, 1.4849678E+000,-1.7254934E+001
 3.0000830E+002, 6.4356803E+004,-4.0841413E+004,-1.2998972E+004,-7.7337806E+003,-2.8948625E+000, 0.0000000E+000, 0.0000000E+000, 2.7666744E+003, 2.7797432E+003,-1.1574840E+002, 1.4741289E+000,-1.8309000E+001
 3.3001071E+002, 6.3360769E+004,-4.0117877E+004,-1.3360715E+004,-7.7906789E+003,-2.8443899E+000, 0.0000000E+000, 0.0000000E+000, 2.0819939E+003, 2.0886536E+003,-1.1389983E+002, 1.4494047E+000,-1.9336651E+001
 3.6000607E+002, 6.0106162E+004,-3.7639369E+004,-1.3747071E+004,-7.7018889E+003,-2.7763881E+000, 0.0000000E+000, 0.0000000E+000, 1.0048219E+003, 1.0150567E+003,-1.1507815E+002, 1.3723462E+000,-2.0090819E+001
 3.9000439E+002, 5.6256901E+004,-3.4261225E+004,-1.3794814E+004,-7.4536981E+003,-2.6208361E+000, 0.0000000E+000, 0.0000000E+000, 7.3975492E+002, 7.4454410E+002,-1.1547511E+002, 1.2814669E+000,-2.0044030E+001
 4.2001318E+002, 5.1600435E+004,-3.0592174E+004,-1.3835778E+004,-7.2402080E+003,-2.4801275E+000, 0.0000000E+000, 0.0000000E+000,-6.9987667E+001,-7.0204758E+001,-1.1542902E+002, 1.1776492E+000,-1.9700087E+001
 4.5000314E+002, 4.5866531E+004,-2.6048690E+004,-1.3768393E+004,-6.8851838E+003,-2.2811359E+000, 0.0000000E+000, 0.0000000E+000,-8.3967681E+002,-8.3801626E+002,-1.1562968E+002, 1.0500951E+000,-1.9044610E+001
 4.8001196E+002, 3.8108559E+004,-2.0593834E+004,-1.3454840E+004,-6.2774219E+003,-1.9987820E+000, 0.0000000E+000, 0.0000000E+000,-2.2149578E+003,-2.2195359E+003,-1.1830114E+002, 8.6619791E-001,-1.7884382E+001
 5.1001450E+002, 3.2399987E+004,-1.5902498E+004,-1.2796468E+004,-5.4717789E+003,-1.7864848E+000, 0.0000000E+000, 0.0000000E+000,-1.7729216E+003,-1.7725442E+003,-1.2166426E+002, 7.4308926E-001,-1.6194010E+001
 5.4001416E+002, 3.3122172E+004,-1.6318249E+004,-1.2647821E+004,-5.3635347E+003,-1.8282164E+000, 0.0000000E+000, 0.0000000E+000,-1.2117548E+003,-1.2092614E+003,-1.2132568E+002, 7.6007658E-001,-1.5215617E+001
 5.7001495E+002, 2.9440375E+004,-1.4165888E+004,-1.2358644E+004,-5.0002139E+003,-1.6502441E+000, 0.0000000E+000, 0.0000000E+000,-2.0838210E+003,-2.0860210E+003,-1.2362420E+002, 6.7171848E-001,-1.4199326E+001
 6.0000800E+002, 2.3313806E+004,-1.0278846E+004,-1.1579817E+004,-4.2202964E+003,-1.3599018E+000, 0.0000000E+000, 0.0000000E+000,-2.7625451E+003,-2.7665136E+003,-1.2630600E+002, 5.3339100E-001,-1.2665601E+001
 6.3000470E+002, 3.0705872E+004,-1.3708842E+004,-1.1258134E+004,-4.2646219E+003,-1.7368707E+000, 0.0000000E+000, 0.0000000E+000, 1.4628521E+003, 1.4725378E+003,-1.2692829E+002, 7.1625818E-001,-1.1880458E+001
