s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0004978E+001, 5.9344461E+003,-1.5745511E+003,-1.5432051E+001,-3.9845070E+002,-3.9383869E-001, 0.0000000E+000, 0.0000000E+000, 3.9262621E+003, 3.9456184E+003,-4.9589542E+000, 1.3846004E-001,-4.5532310E-002
 6.0008327E+001, 1.9213412E+004,-7.6810159E+003,-1.7794270E+003,-2.4060093E+003,-1.1767789E+000, 0.0000000E+000, 0.0000000E+000, 7.3408373E+003, 7.3457830E+003,-4.7619009E+001, 4.4754442E-001,-1.3373780E+000
 9.0012939E+001, 2.5061365E+004,-1.2493265E+004,-5.5556432E+003,-3.9361345E+003,-1.4458170E+000, 0.0000000E+000, 0.0000000E+000, 3.0627621E+003, 3.0748764E+003,-1.1039034E+002, 5.7558482E-001,-4.6619305E+000
 1.2000587E+002, 3.3304462E+004,-1.7255844E+004,-7.6779829E+003,-4.5824505E+003,-1.8165623E+000, 0.0000000E+000, 0.0000000E+000, 3.7650058E+003, 3.7863679E+003,-1.3850099E+002, 7.8100818E-001,-7.2939649E+000
 1.5001695E+002, 4.1407791E+004,-2.4223487E+004,-9.3164483E+003,-5.4637023E+003,-2.0736232E+000, 0.0000000E+000, 0.0000000E+000, 2.4054617E+003, 2.4020794E+003,-1.3604166E+002, 9.4245276E-001,-1.0198060E+001
 1.8000677E+002, 3.7878554E+004,-2.1119135E+004,-9.6794840E+003,-5.3619381E+003,-1.9780664E+000, 0.0000000E+000, 0.0000000E+000, 1.7215347E+003, 1.7160186E+003,-1.3585896E+002, 8.7725528E-001,-1.1030417E+001
 2.1000397E+002, 5.0027884E+004,-2.9461275E+004,-1.0485766E+004,-5.9335601E+003,-2.4201892E+000, 0.0000000E+000, 0.0000000E+000, 4.1487959E+003, 4.1448631E+003,-1.3230535E+002, 1.1816710E+000,-1.2541135E+001
 2.4000314E+002, 6.4903160E+004,-4.2176714E+004,-1.1783198E+004,-6.8553813E+003,-2.7758535E+000, 0.0000000E+000, 0.0000000E+000, 4.0740503E+003, 4.0850906E+003,-1.2492217E+002, 1.4944117E+000,-1.5352290E+001
 2.7001508E+002, 6.5003379E+004,-4.2584533E+004,-1.2416858E+004,-7.1397676E+003,-2.7666579E+000, 0.0000000E+000, 0.0000000E+000, 2.8523671E+003, 2.8594535E+003,-1.2027338E+002, 1.4905196E+000,-1.7516394E+001
 3.0000821E+002, 6.4134711E+004,-4.1769806E+004,-1.2700354E+004,-7.2002688E+003,-2.7835153E+000, 0.0000000E+000, 0.0000000E+000, 2.4490161E+003, 2.4614977E+003,-1.1651839E+002, 1.4724373E+000,-1.8624864E+001
 3.3000488E+002, 6.3227653E+004,-4.1332362E+004,-1.2974795E+004,-7.2523545E+003,-2.7730172E+000, 0.0000000E+000, 0.0000000E+000, 1.6619140E+003, 1.6653676E+003,-1.1539069E+002, 1.4477743E+000,-1.9252862E+001
 3.6001236E+002, 5.9880261E+004,-3.8473658E+004,-1.3279469E+004,-7.1503649E+003,-2.6744423E+000, 0.0000000E+000, 0.0000000E+000, 9.6475027E+002, 9.7409490E+002,-1.1700854E+002, 1.3717188E+000,-1.9822991E+001
 3.9001535E+002, 5.5797033E+004,-3.5140471E+004,-1.3310530E+004,-6.8993462E+003,-2.5609448E+000, 0.0000000E+000, 0.0000000E+000, 4.3296084E+002, 4.4412539E+002,-1.1744855E+002, 1.2767296E+000,-1.9850978E+001
 4.2001529E+002, 5.1364055E+004,-3.1760496E+004,-1.3292798E+004,-6.6400439E+003,-2.4193605E+000, 0.0000000E+000, 0.0000000E+000,-3.2263675E+002,-3.3170288E+002,-1.1750524E+002, 1.1759143E+000,-1.9569845E+001
 4.5001309E+002, 4.5843366E+004,-2.7285689E+004,-1.3132074E+004,-6.2551756E+003,-2.2595791E+000, 0.0000000E+000, 0.0000000E+000,-8.3677017E+002,-8.3183209E+002,-1.1806842E+002, 1.0487758E+000,-1.8842417E+001
 4.8001443E+002, 3.7965005E+004,-2.1114840E+004,-1.2821413E+004,-5.7434735E+003,-1.9697023E+000, 0.0000000E+000, 0.0000000E+000,-1.7029530E+003,-1.7166913E+003,-1.2075191E+002, 8.6588853E-001,-1.7597220E+001
 5.1000143E+002, 3.2186634E+004,-1.6362309E+004,-1.2298402E+004,-5.1198315E+003,-1.7628338E+000, 0.0000000E+000, 0.0000000E+000,-1.5591912E+003,-1.5956711E+003,-1.2358158E+002, 7.4295076E-001,-1.6036380E+001
 5.4000012E+002, 3.3108693E+004,-1.6850613E+004,-1.2158445E+004,-5.0498083E+003,-1.7870359E+000, 0.0000000E+000, 0.0000000E+000,-9.2442267E+002,-9.5196046E+002,-1.2320023E+002, 7.6004486E-001,-1.5049489E+001
 5.7000336E+002, 2.9350727E+004,-1.4551465E+004,-1.1961387E+004,-4.7488880E+003,-1.6313806E+000, 0.0000000E+000, 0.0000000E+000,-1.8554574E+003,-1.9126445E+003,-1.2514851E+002, 6.7190570E-001,-1.4067476E+001
 6.0001251E+002, 2.3367652E+004,-1.0564375E+004,-1.1262401E+004,-4.0412615E+003,-1.3480013E+000, 0.0000000E+000, 0.0000000E+000,-2.4461633E+003,-2.5017338E+003,-1.2747347E+002, 5.3338649E-001,-1.2636407E+001
 6.3001428E+002, 3.0441037E+004,-1.4241337E+004,-1.0972322E+004,-4.0868226E+003,-1.6986231E+000, 0.0000000E+000, 0.0000000E+000, 1.1576813E+003, 1.1388561E+003,-1.2803868E+002, 7.1599877E-001,-1.1823546E+001
