s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0014683E+001, 5.9339467E+003, 0.0000000E+000,-1.6971797E+003,-1.3785526E+001,-3.7413017E+002,-3.9395802E-001, 0.0000000E+000, 0.0000000E+000, 3.8303670E+003, 3.8484573E+003,-4.9739252E+000, 1.3852206E-001,-4.5069349E-002
 6.0010273E+001, 1.9239658E+004, 0.0000000E+000,-7.6368111E+003,-1.7529619E+003,-2.3628129E+003,-1.1776179E+000, 0.0000000E+000, 0.0000000E+000, 7.4775771E+003, 7.4858949E+003,-4.7720610E+001, 4.4763216E-001,-1.3356708E+000
 9.0005089E+001, 2.5084483E+004, 0.0000000E+000,-1.2150376E+004,-5.6569955E+003,-4.0522072E+003,-1.4432985E+000, 0.0000000E+000, 0.0000000E+000, 3.2214533E+003, 3.2234606E+003,-1.1002883E+002, 5.7541844E-001,-4.7358723E+000
 1.2001337E+002, 3.3283915E+004, 0.0000000E+000,-1.6419068E+004,-7.8237389E+003,-4.8124557E+003,-1.8123403E+000, 0.0000000E+000, 0.0000000E+000, 4.2162361E+003, 4.2268398E+003,-1.3812257E+002, 7.8061001E-001,-7.2456394E+000
 1.5000580E+002, 4.1434550E+004, 0.0000000E+000,-2.2940906E+004,-9.7336012E+003,-6.0870776E+003,-2.0836410E+000, 0.0000000E+000, 0.0000000E+000, 2.6951523E+003, 2.6708817E+003,-1.3488919E+002, 9.4408115E-001,-1.0132392E+001
 1.8000662E+002, 3.8013430E+004, 0.0000000E+000,-2.0419420E+004,-1.0025946E+004,-5.7809067E+003,-1.9781661E+000, 0.0000000E+000, 0.0000000E+000, 1.7960090E+003, 1.7851781E+003,-1.3481229E+002, 8.7780566E-001,-1.1015716E+001
 2.1001433E+002, 4.9962253E+004, 0.0000000E+000,-2.7410428E+004,-1.0981640E+004,-6.7289300E+003,-2.4207852E+000, 0.0000000E+000, 0.0000000E+000, 4.8383498E+003, 4.8388337E+003,-1.3099681E+002, 1.1853886E+000,-1.2415709E+001
 2.4000702E+002, 6.4238167E+004, 0.0000000E+000,-3.7966585E+004,-1.2879224E+004,-8.5652393E+003,-2.7560350E+000, 0.0000000E+000, 0.0000000E+000, 4.8312263E+003, 4.8243626E+003,-1.2166356E+002, 1.4877634E+000,-1.5764879E+001
 2.7000327E+002, 6.5125352E+004, 0.0000000E+000,-3.9877889E+004,-1.3489590E+004,-8.7650249E+003,-2.7916776E+000, 0.0000000E+000, 0.0000000E+000, 3.0166129E+003, 2.9900562E+003,-1.1701817E+002, 1.4869048E+000,-1.7941746E+001
