s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617461E+000,-2.7934586E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4617489E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0008881E+001, 5.9598734E+003, 0.0000000E+000,-1.5922454E+003,-1.9163417E+001,-4.1938909E+002,-3.9520853E-001, 0.0000000E+000, 0.0000000E+000, 3.9141617E+003, 3.9286803E+003,-4.9482520E+000, 1.3848056E-001,-4.7823410E-002
 6.0013359E+001, 1.9313171E+004, 0.0000000E+000,-7.9166646E+003,-1.7917719E+003,-2.4418791E+003,-1.1832697E+000, 0.0000000E+000, 0.0000000E+000, 7.1507506E+003, 7.1616717E+003,-4.7530009E+001, 4.4763146E-001,-1.4296827E+000
 9.0007881E+001, 2.5156175E+004, 0.0000000E+000,-1.2290201E+004,-5.4415283E+003,-3.9342773E+003,-1.4686706E+000, 0.0000000E+000, 0.0000000E+000, 3.4792488E+003, 3.4886999E+003,-1.1081711E+002, 5.7579858E-001,-4.5981255E+000
 1.2001516E+002, 3.3290212E+004, 0.0000000E+000,-1.6339947E+004,-7.6705403E+003,-4.7361256E+003,-1.8650004E+000, 0.0000000E+000, 0.0000000E+000, 4.5221547E+003, 4.5417341E+003,-1.3880085E+002, 7.7970028E-001,-7.0225377E+000
 1.5001350E+002, 4.1572321E+004, 0.0000000E+000,-2.3094717E+004,-9.4673472E+003,-5.9666880E+003,-2.1595429E+000, 0.0000000E+000, 0.0000000E+000, 3.0298865E+003, 3.0414092E+003,-1.3608732E+002, 9.4381346E-001,-9.6303235E+000
 1.8001404E+002, 3.8051196E+004, 0.0000000E+000,-2.0235403E+004,-9.9345431E+003,-5.8087101E+003,-2.0490158E+000, 0.0000000E+000, 0.0000000E+000, 2.0606145E+003, 2.0704905E+003,-1.3542229E+002, 8.7704096E-001,-1.0607791E+001
 2.1001422E+002, 5.0313764E+004, 0.0000000E+000,-2.8095563E+004,-1.0868778E+004,-6.6510783E+003,-2.5409990E+000, 0.0000000E+000, 0.0000000E+000, 4.6776883E+003, 4.6958037E+003,-1.3140172E+002, 1.1819476E+000,-1.2231419E+001
 2.4001541E+002, 6.4816918E+004, 0.0000000E+000,-3.9800203E+004,-1.2369182E+004,-7.9608222E+003,-2.9514041E+000, 0.0000000E+000, 0.0000000E+000, 4.6639210E+003, 4.6837591E+003,-1.2325967E+002, 1.4911956E+000,-1.5250486E+001
 2.7001529E+002, 6.4943303E+004, 0.0000000E+000,-4.0508007E+004,-1.2996263E+004,-8.1789361E+003,-2.9253693E+000, 0.0000000E+000, 0.0000000E+000, 3.2366462E+003, 3.2571716E+003,-1.1886922E+002, 1.4859927E+000,-1.7176849E+001
