s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002058E+001, 1.3734929E+003,-3.2648609E+002, 1.2886911E+001,-7.8665557E+001,-9.1396715E-002, 0.0000000E+000, 0.0000000E+000, 9.7281169E+002, 9.8113674E+002,-3.5177047E+000, 3.1778962E-002,-1.8848158E-003
 6.0013607E+001, 7.1802133E+003,-2.0766593E+003, 2.7993405E+001,-8.4831054E+002,-4.4335142E-001, 0.0000000E+000, 0.0000000E+000, 4.2767503E+003, 4.2827935E+003,-3.3827453E+000, 1.6681341E-001,-2.6074235E-002
 9.0014061E+001, 1.2785835E+004,-5.1790908E+003,-1.6829783E+001,-2.1990725E+003,-7.3313946E-001, 0.0000000E+000, 0.0000000E+000, 5.3841886E+003, 5.3901092E+003,-3.4727905E+000, 2.9507753E-001,-7.6768508E-002
 1.2001407E+002, 1.8019819E+004,-9.3454141E+003,-2.9741859E+000,-3.3885126E+003,-9.6497348E-001, 0.0000000E+000, 0.0000000E+000, 5.2769126E+003, 5.2819536E+003,-2.5404003E+000, 4.1793381E-001,-7.8127215E-002
 1.5001405E+002, 1.9316574E+004,-1.0748246E+004,-1.9294873E+003,-4.1685142E+003,-9.6071396E-001, 0.0000000E+000, 0.0000000E+000, 2.4629589E+003, 2.4693658E+003,-5.0843498E+001, 4.3950674E-001,-2.1693465E+000
 1.8000694E+002, 1.3842857E+004,-5.9338950E+003,-7.1103408E+003,-3.4240761E+003,-6.9441471E-001, 0.0000000E+000, 0.0000000E+000,-2.6179042E+003,-2.6261494E+003,-2.1942182E+002, 3.1677595E-001,-7.8151993E+000
 2.1001173E+002, 1.2465820E+004,-4.1379623E+003,-8.7542308E+003,-2.1760232E+003,-6.5842810E-001, 0.0000000E+000, 0.0000000E+000,-2.6077179E+003,-2.6030546E+003,-3.7630073E+002, 2.8669539E-001,-8.5523679E+000
 2.4000008E+002, 1.4366124E+004,-4.4870146E+003,-7.8674312E+003,-1.8194922E+003,-7.4381213E-001, 0.0000000E+000, 0.0000000E+000, 1.8639231E+002, 1.9144244E+002,-4.0625364E+002, 3.3296782E-001,-6.6637075E+000
 2.7000140E+002, 1.8243970E+004,-5.9636617E+003,-8.8258353E+003,-2.3071161E+003,-8.6838998E-001, 0.0000000E+000, 0.0000000E+000, 1.1480855E+003, 1.1464882E+003,-4.0486298E+002, 4.2283560E-001,-6.5728210E+000
 3.0001535E+002, 1.9584809E+004,-6.6911418E+003,-9.7061547E+003,-2.6369259E+003,-9.0635339E-001, 0.0000000E+000, 0.0000000E+000, 5.7144899E+002, 5.4968018E+002,-4.0200174E+002, 4.5017752E-001,-6.9565783E+000
 3.3001028E+002, 1.7353757E+004,-5.8933185E+003,-9.6683357E+003,-2.5007445E+003,-8.3322792E-001, 0.0000000E+000, 0.0000000E+000,-7.0095861E+002,-7.0947499E+002,-4.0241276E+002, 3.9818037E-001,-6.8997904E+000
 3.6000058E+002, 1.5046005E+004,-4.8750580E+003,-8.9203823E+003,-2.1326995E+003,-7.4497403E-001, 0.0000000E+000, 0.0000000E+000,-8.8908949E+002,-8.8287968E+002,-4.0545776E+002, 3.4590474E-001,-6.2876630E+000
 3.9000714E+002, 1.6072864E+004,-5.0872233E+003,-8.6329219E+003,-2.0185443E+003,-8.0200857E-001, 0.0000000E+000, 0.0000000E+000, 3.3824715E+002, 3.3337256E+002,-4.0698536E+002, 3.7103253E-001,-5.9248698E+000
 4.2000635E+002, 2.0024062E+004,-6.6326258E+003,-9.4016350E+003,-2.4121079E+003,-9.2553367E-001, 0.0000000E+000, 0.0000000E+000, 1.5833382E+003, 1.5767679E+003,-4.0447078E+002, 4.6435572E-001,-6.3697086E+000
 4.5001752E+002, 2.4587690E+004,-8.8144238E+003,-1.0867581E+004,-3.0342327E+003,-1.0300082E+000, 0.0000000E+000, 0.0000000E+000, 1.9136712E+003, 1.8704222E+003,-3.9842940E+002, 5.6872552E-001,-7.5406635E+000
 4.8001065E+002, 2.7292084E+004,-1.0425218E+004,-1.2011058E+004,-3.5039186E+003,-1.0993013E+000, 0.0000000E+000, 0.0000000E+000, 1.3995076E+003, 1.3507895E+003,-3.9302182E+002, 6.2930101E-001,-8.6470830E+000
