s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0016388E+001, 1.3791237E+003,-3.2616157E+002, 1.2818087E+001,-7.7122376E+001,-9.1941525E-002, 0.0000000E+000, 0.0000000E+000, 9.8036533E+002, 9.8856587E+002,-3.5169142E+000, 3.1811678E-002,-1.9731163E-003
 6.0006199E+001, 7.2141465E+003,-2.0952361E+003, 3.0742088E+001,-8.2069712E+002,-4.4876700E-001, 0.0000000E+000, 0.0000000E+000, 4.3217067E+003, 4.3285066E+003,-3.3915363E+000, 1.6683061E-001,-2.3927473E-002
 9.0011505E+001, 1.2792219E+004,-5.1365058E+003,-1.2068088E+001,-2.1798219E+003,-7.4070059E-001, 0.0000000E+000, 0.0000000E+000, 5.4566712E+003, 5.4630829E+003,-3.4908836E+000, 2.9506216E-001,-6.9941614E-002
 1.2000181E+002, 1.8009238E+004,-9.0146425E+003, 4.5571016E+000,-3.4161604E+003,-9.6447491E-001, 0.0000000E+000, 0.0000000E+000, 5.5715329E+003, 5.5820280E+003,-2.5549369E+000, 4.1788794E-001,-7.2388714E-002
 1.5000395E+002, 1.9371305E+004,-1.0426546E+004,-1.8963425E+003,-4.2764542E+003,-9.7727338E-001, 0.0000000E+000, 0.0000000E+000, 2.7714292E+003, 2.7709851E+003,-5.1053040E+001, 4.3961170E-001,-1.9903099E+000
 1.8000743E+002, 1.3816263E+004,-5.8396391E+003,-7.1071925E+003,-3.4224898E+003,-7.2297564E-001, 0.0000000E+000, 0.0000000E+000,-2.5304950E+003,-2.5537817E+003,-2.1994646E+002, 3.1678673E-001,-7.2266887E+000
 2.1001256E+002, 1.2476052E+004,-4.2283384E+003,-8.8119543E+003,-2.1757763E+003,-6.8723393E-001, 0.0000000E+000, 0.0000000E+000,-2.7361469E+003,-2.7407040E+003,-3.7618714E+002, 2.8669353E-001,-8.4558859E+000
 2.4001172E+002, 1.4456259E+004,-4.5380830E+003,-8.0972776E+003,-1.8747478E+003,-7.6579972E-001, 0.0000000E+000, 0.0000000E+000,-5.8994641E+001,-5.4614918E+001,-4.0526553E+002, 3.3298485E-001,-6.8997825E+000
 2.7001932E+002, 1.8353345E+004,-6.0000745E+003,-8.9568437E+003,-2.3219980E+003,-9.0795948E-001, 0.0000000E+000, 0.0000000E+000, 1.0724958E+003, 1.0735211E+003,-4.0423643E+002, 4.2286404E-001,-6.7668175E+000
 3.0000729E+002, 1.9625642E+004,-6.7649877E+003,-9.9464869E+003,-2.7089938E+003,-9.5489735E-001, 0.0000000E+000, 0.0000000E+000, 2.1157276E+002, 2.0421913E+002,-4.0098675E+002, 4.5013444E-001,-7.2147770E+000
 3.3001196E+002, 1.7403002E+004,-5.9007430E+003,-9.7878420E+003,-2.5270770E+003,-8.6836818E-001, 0.0000000E+000, 0.0000000E+000,-8.0705146E+002,-8.1352853E+002,-4.0184841E+002, 3.9818338E-001,-7.0722995E+000
 3.6000726E+002, 1.5103099E+004,-4.9305164E+003,-8.9895637E+003,-2.1500354E+003,-7.9151569E-001, 0.0000000E+000, 0.0000000E+000,-9.6764137E+002,-9.6780825E+002,-4.0510172E+002, 3.4589626E-001,-6.4225997E+000
 3.9001202E+002, 1.6104398E+004,-5.0979308E+003,-8.6326326E+003,-2.0414982E+003,-8.2538015E-001, 0.0000000E+000, 0.0000000E+000, 3.2949910E+002, 3.3151081E+002,-4.0693810E+002, 3.7104778E-001,-5.9752078E+000
 4.2001489E+002, 2.0082786E+004,-6.6610508E+003,-9.5604869E+003,-2.4581087E+003,-9.7554381E-001, 0.0000000E+000, 0.0000000E+000, 1.4083817E+003, 1.4021645E+003,-4.0383846E+002, 4.6435214E-001,-6.5118379E+000
 4.5000446E+002, 2.4675507E+004,-8.8750179E+003,-1.0907949E+004,-3.0556591E+003,-1.1028160E+000, 0.0000000E+000, 0.0000000E+000, 1.8461098E+003, 1.8357782E+003,-3.9825926E+002, 5.6867791E-001,-7.6182153E+000
 4.8000858E+002, 2.7370596E+004,-1.0407324E+004,-1.1977144E+004,-3.5169579E+003,-1.1360849E+000, 0.0000000E+000, 0.0000000E+000, 1.4824629E+003, 1.4680333E+003,-3.9305324E+002, 6.2926731E-001,-8.7195101E+000
