s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0015997E+001, 1.3675997E+003, 0.0000000E+000,-3.5343327E+002, 1.2515610E+001,-7.5602589E+001,-9.1311302E-002, 0.0000000E+000, 0.0000000E+000, 9.4254789E+002, 9.5098811E+002,-3.5180824E+000, 3.1811691E-002,-1.8986790E-003
 6.0010056E+001, 7.1790733E+003, 0.0000000E+000,-2.1559469E+003, 2.8180384E+001,-8.1716033E+002,-4.4307002E-001, 0.0000000E+000, 0.0000000E+000, 4.2239606E+003, 4.2337033E+003,-3.3861333E+000, 1.6683222E-001,-2.6085062E-002
 9.0008110E+001, 1.2749108E+004, 0.0000000E+000,-5.1915137E+003,-1.5515097E+001,-2.1592893E+003,-7.3355699E-001, 0.0000000E+000, 0.0000000E+000, 5.3752937E+003, 5.3820560E+003,-3.4786106E+000, 2.9506462E-001,-7.5951962E-002
 1.2000165E+002, 1.8022721E+004, 0.0000000E+000,-9.0974501E+003, 3.0544566E-001,-3.4377463E+003,-9.5934048E-001, 0.0000000E+000, 0.0000000E+000, 5.4820704E+003, 5.4868711E+003,-2.5428674E+000, 4.1788141E-001,-7.7251094E-002
 1.5001949E+002, 1.9320004E+004, 0.0000000E+000,-1.0736383E+004,-1.9542185E+003,-4.2924172E+003,-9.5927657E-001, 0.0000000E+000, 0.0000000E+000, 2.3201562E+003, 2.3360265E+003,-5.0767134E+001, 4.3948750E-001,-2.1659732E+000
 1.8001089E+002, 1.3837044E+004, 0.0000000E+000,-6.1048234E+003,-7.0792634E+003,-3.3612549E+003,-6.9713416E-001, 0.0000000E+000, 0.0000000E+000,-2.7131293E+003,-2.7089949E+003,-2.1959802E+002, 3.1676650E-001,-7.7842641E+000
 2.1001358E+002, 1.2485166E+004, 0.0000000E+000,-4.3626370E+003,-8.6431751E+003,-2.1126946E+003,-6.5658355E-001, 0.0000000E+000, 0.0000000E+000,-2.6387351E+003,-2.6339975E+003,-3.7666425E+002, 2.8669452E-001,-8.5561258E+000
 2.4000705E+002, 1.4368250E+004, 0.0000000E+000,-4.7401937E+003,-7.7303741E+003,-1.7415500E+003,-7.3236967E-001, 0.0000000E+000, 0.0000000E+000, 1.4669203E+002, 1.5540020E+002,-4.0670653E+002, 3.3298157E-001,-6.6667817E+000
 2.7001089E+002, 1.8287524E+004, 0.0000000E+000,-6.2259251E+003,-8.6251994E+003,-2.1961566E+003,-8.6770399E-001, 0.0000000E+000, 0.0000000E+000, 1.2388326E+003, 1.2393757E+003,-4.0556186E+002, 4.2286475E-001,-6.5204009E+000
