s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0016388E+001, 1.3791237E+003, 0.0000000E+000,-3.2616157E+002, 1.2818087E+001,-7.7122376E+001,-9.1941525E-002, 0.0000000E+000, 0.0000000E+000, 9.8036533E+002, 9.8856587E+002,-3.5169142E+000, 3.1811678E-002,-1.9731164E-003
 6.0002953E+001, 7.2062430E+003, 0.0000000E+000,-2.0933167E+003, 3.0440510E+001,-8.2297816E+002,-4.4860552E-001, 0.0000000E+000, 0.0000000E+000, 4.3132515E+003, 4.3199401E+003,-3.3908246E+000, 1.6681261E-001,-2.4106661E-002
 9.0020142E+001, 1.2798930E+004, 0.0000000E+000,-5.1198795E+003,-1.1907796E+001,-2.1759868E+003,-7.4093334E-001, 0.0000000E+000, 0.0000000E+000, 5.4828809E+003, 5.4904154E+003,-3.4896879E+000, 2.9506654E-001,-7.0213754E-002
 1.2001740E+002, 1.8063541E+004, 0.0000000E+000,-9.0119824E+003, 4.7070658E+000,-3.4381287E+003,-9.6861026E-001, 0.0000000E+000, 0.0000000E+000, 5.6069002E+003, 5.6171688E+003,-2.5538371E+000, 4.1795540E-001,-7.1658034E-002
 1.5002016E+002, 1.9321822E+004, 0.0000000E+000,-1.0332991E+004,-1.9015424E+003,-4.2956778E+003,-9.7511774E-001, 0.0000000E+000, 0.0000000E+000, 2.7920277E+003, 2.7906348E+003,-5.1105940E+001, 4.3951959E-001,-1.9925343E+000
 1.8001662E+002, 1.3826187E+004, 0.0000000E+000,-5.8495591E+003,-7.1532325E+003,-3.4433366E+003,-7.3012121E-001, 0.0000000E+000, 0.0000000E+000,-2.5968849E+003,-2.6206714E+003,-2.1991706E+002, 3.1675881E-001,-7.2301236E+000
 2.1001086E+002, 1.2475473E+004, 0.0000000E+000,-4.2225696E+003,-8.8248781E+003,-2.1714175E+003,-6.9053956E-001, 0.0000000E+000, 0.0000000E+000,-2.7389487E+003,-2.7440827E+003,-3.7612111E+002, 2.8669290E-001,-8.4848594E+000
 2.4000479E+002, 1.4431216E+004, 0.0000000E+000,-4.5243200E+003,-8.1210240E+003,-1.8714839E+003,-7.7671358E-001, 0.0000000E+000, 0.0000000E+000,-8.7671549E+001,-8.6389053E+001,-4.0519228E+002, 3.3297055E-001,-6.8963056E+000
 2.7001654E+002, 1.8339550E+004, 0.0000000E+000,-5.9884664E+003,-8.9790381E+003,-2.3222442E+003,-9.1602189E-001, 0.0000000E+000, 0.0000000E+000, 1.0477898E+003, 1.0488852E+003,-4.0417966E+002, 4.2283035E-001,-6.7575735E+000
