s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0021669E+001, 1.4106945E+003,-3.3409398E+002, 1.3545448E+001,-8.2673953E+001,-9.3244954E-002, 0.0000000E+000, 0.0000000E+000, 9.9838815E+002, 1.0073787E+003,-3.0364490E+000, 3.2498027E-002,-1.7579026E-003
 6.0004864E+001, 7.6338265E+003,-2.2626850E+003, 3.3425154E+001,-9.1736097E+002,-4.4719237E-001, 0.0000000E+000, 0.0000000E+000, 4.4875633E+003, 4.4867586E+003,-3.0418038E+000, 1.6940327E-001,-2.5341845E-002
 9.0003853E+001, 1.3398813E+004,-5.6012655E+003,-2.0506263E+001,-2.3180095E+003,-7.3348673E-001, 0.0000000E+000, 0.0000000E+000, 5.4611360E+003, 5.4582982E+003,-3.6850202E+000, 2.9662075E-001,-8.3589266E-002
 1.2000765E+002, 1.8387858E+004,-9.6865250E+003,-2.4758665E+001,-3.4598597E+003,-9.6996604E-001, 0.0000000E+000, 0.0000000E+000, 5.2175790E+003, 5.2157445E+003,-2.9813018E+000, 4.2058650E-001,-9.9707859E-002
 1.5001903E+002, 1.9582723E+004,-1.0951087E+004,-2.0385352E+003,-4.2097026E+003,-9.4333198E-001, 0.0000000E+000, 0.0000000E+000, 2.3825694E+003, 2.3824548E+003,-5.2802461E+001, 4.3689788E-001,-2.3319384E+000
 1.8001756E+002, 2.2019426E+004,-9.5170031E+003,-8.0746040E+003,-4.1496179E+003,-6.5514447E-001, 0.0000000E+000, 0.0000000E+000, 5.7124476E+002, 2.7754587E+002,-2.1746269E+002, 3.1615395E-001,-8.7341301E+000
 2.1001326E+002, 2.1296741E+004,-7.9231139E+003,-1.1613056E+004,-3.4870664E+003,-6.2244779E-001, 0.0000000E+000, 0.0000000E+000,-1.4499455E+003,-1.7271181E+003,-3.6417145E+002, 2.8667367E-001,-1.1114014E+001
 2.4000056E+002, 2.1911218E+004,-7.7771379E+003,-1.1208249E+004,-3.0298347E+003,-7.0563154E-001, 0.0000000E+000, 0.0000000E+000, 1.3390279E+002,-1.0470976E+002,-3.9253997E+002, 3.3380134E-001,-9.5720356E+000
 2.7000119E+002, 2.5874149E+004,-9.7112393E+003,-1.1832369E+004,-3.3689060E+003,-8.1803501E-001, 0.0000000E+000, 0.0000000E+000, 1.2306923E+003, 9.6081674E+002,-3.9264089E+002, 4.2409800E-001,-9.3577861E+000
 3.0001245E+002, 2.7430471E+004,-1.0945805E+004,-1.2595700E+004,-3.6643730E+003,-8.2946535E-001, 0.0000000E+000, 0.0000000E+000, 5.1960582E+002, 2.2376298E+002,-3.9019474E+002, 4.4992349E-001,-9.8898202E+000
 3.3000162E+002, 2.5205818E+004,-9.9063215E+003,-1.2584169E+004,-3.5024065E+003,-7.8425935E-001, 0.0000000E+000, 0.0000000E+000,-5.1098572E+002,-7.8786358E+002,-3.9022024E+002, 3.9877093E-001,-9.9021053E+000
 3.6001318E+002, 2.2908297E+004,-8.5863844E+003,-1.2004349E+004,-3.1644954E+003,-7.1511054E-001, 0.0000000E+000, 0.0000000E+000,-5.8562987E+002,-8.4764718E+002,-3.9274394E+002, 3.4620402E-001,-9.2101293E+000
 3.9001596E+002, 2.3289206E+004,-8.5309081E+003,-1.1728238E+004,-2.9958553E+003,-7.5183660E-001, 0.0000000E+000, 0.0000000E+000, 2.8533700E+002, 3.3452951E+001,-3.9407714E+002, 3.6986072E-001,-8.7376203E+000
 4.2001492E+002, 2.7674225E+004,-1.0783155E+004,-1.2554635E+004,-3.3859541E+003,-8.5143581E-001, 0.0000000E+000, 0.0000000E+000, 1.2377838E+003, 9.4962972E+002,-3.9127687E+002, 4.6243233E-001,-9.3402227E+000
 4.5000504E+002, 3.1488467E+004,-1.3190429E+004,-1.3446041E+004,-3.8560326E+003,-9.5401578E-001, 0.0000000E+000, 0.0000000E+000, 1.2690699E+003, 9.9500996E+002,-3.8756374E+002, 5.6776511E-001,-1.0357567E+001
 4.8000955E+002, 3.3305724E+004,-1.4470029E+004,-1.4081041E+004,-4.0842205E+003,-1.0099648E+000, 0.0000000E+000, 0.0000000E+000, 9.2103774E+002, 6.6942468E+002,-3.8373440E+002, 6.2911905E-001,-1.1255338E+001
 5.1000845E+002, 3.3283918E+004,-1.4471226E+004,-1.4285154E+004,-4.0532179E+003,-9.9160818E-001, 0.0000000E+000, 0.0000000E+000, 7.4569469E+002, 4.7332908E+002,-3.8219794E+002, 6.1360728E-001,-1.1594928E+001
 5.4000342E+002, 1.5466311E+005,-9.0134460E+004,-2.0907331E+004,-8.2680966E+003,-1.2041864E+000, 0.0000000E+000, 0.0000000E+000, 3.5323224E+004, 3.5352022E+004,-3.5688020E+002, 1.2550201E+001,-2.1215293E+001
 5.7000299E+002, 1.9880617E+005,-1.2598391E+005,-3.1801568E+004,-1.3252094E+004,-1.4775521E+000, 0.0000000E+000, 0.0000000E+000, 2.7761775E+004, 2.7767119E+004,-3.1508145E+002, 1.5667728E+001,-4.0141113E+001
 6.0000739E+002, 2.2117239E+005,-1.6465208E+005,-3.9285900E+004,-1.5749746E+004,-2.0132708E+000, 0.0000000E+000, 0.0000000E+000, 1.4776261E+003, 1.4826500E+003,-2.8459455E+002,-6.7758001E-001,-5.1485073E+001
 6.3000903E+002, 2.0332085E+005,-1.4632093E+005,-4.0412321E+004,-1.5087066E+004,-1.7190463E+000, 0.0000000E+000, 0.0000000E+000, 1.5354122E+003, 1.4988075E+003,-2.6834213E+002,-6.2149539E-001,-5.7318893E+001
 6.6000885E+002, 1.4793165E+005,-9.6269506E+004,-4.0445120E+004,-1.3839441E+004,-1.5433141E+000, 0.0000000E+000, 0.0000000E+000,-2.5567525E+003,-2.6239574E+003,-2.6253944E+002,-1.5400773E-001,-5.6675727E+001
 6.9000562E+002, 1.0971658E+005,-7.1210404E+004,-3.9064904E+004,-1.1132415E+004,-1.0068731E+000, 0.0000000E+000, 0.0000000E+000,-1.1576599E+004,-1.1692152E+004,-2.6671619E+002,-2.8096267E-001,-5.3919636E+001
 7.2000104E+002, 5.9393000E+004,-3.8426449E+004,-3.2681517E+004,-5.9827639E+003,-2.3107976E-001, 0.0000000E+000, 0.0000000E+000,-1.7707010E+004,-1.7697960E+004,-2.9393610E+002,-3.2684009E-001,-4.5322036E+001
 7.5001965E+002, 2.6033016E+004,-1.4351797E+004,-2.4673459E+004,-1.9949422E+003,-9.8556429E-004, 0.0000000E+000, 0.0000000E+000,-1.4992002E+004,-1.4987183E+004,-3.2550180E+002,-1.6761962E-001,-3.6699150E+001
 7.8000604E+002, 1.3562889E+004,-6.9700181E+003,-1.9746013E+004,-3.6825289E+002,-6.0252981E-002, 0.0000000E+000, 0.0000000E+000,-1.3532977E+004,-1.3521455E+004,-3.4778849E+002,-2.4226393E-002,-2.8979067E+001
 8.1000110E+002, 1.2547102E+004,-2.1597840E+003,-1.4012130E+004, 9.5326934E+002,-5.7835154E-001, 0.0000000E+000, 0.0000000E+000,-2.6189112E+003,-2.6721217E+003,-3.7795593E+002, 2.4931095E-001,-1.7416007E+001
