s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_HGV,MLR_PRODUCTS,ZONE_1,ZONE_2
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0866406E+000,-3.7529117E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0866410E+000,-1.3877588E-003, 0.0000000E+000, 0.0000000E+000,-1.6191471E+000,-1.6191471E+000
 3.0005135E+001, 5.3958023E+003, 0.0000000E+000,-1.6350597E+003,-1.6097236E+002,-3.8677304E+002, 5.1820784E-001, 4.1486937E-003, 0.0000000E+000, 3.1886335E+003, 3.2135195E+003, 9.8851028E-001, 1.2190215E-001,-1.0956466E-001,-1.6301636E+000, 2.0413845E+002
 6.0015343E+001, 1.1636453E+004, 0.0000000E+000,-4.0931083E+003,-1.1601074E+003,-1.5929981E+003, 1.0504402E+000, 3.5905013E-003, 0.0000000E+000, 4.7663068E+003, 4.7912938E+003,-1.9327434E+001, 2.6262103E-001,-7.2850641E-001,-1.6285843E+000, 3.8367145E+002
 9.0002876E+001, 1.9478189E+004, 0.0000000E+000,-8.2542393E+003,-3.6027218E+003,-3.0284720E+003, 1.5918759E+000, 4.8223995E-003, 0.0000000E+000, 4.5743157E+003, 4.5943527E+003,-8.7403928E+001, 4.3573108E-001,-2.5077114E+000,-1.6264456E+000, 6.2477747E+002
 1.2001421E+002, 2.2405151E+004, 0.0000000E+000,-1.0428791E+004,-5.6936847E+003,-3.7171661E+003, 1.7663452E+000, 1.2794062E-003, 0.0000000E+000, 2.5455573E+003, 2.5672762E+003,-1.3890193E+002, 4.9977155E-001,-4.4159939E+000,-1.6246630E+000, 6.8878367E+002
 1.5001236E+002, 2.3226172E+004, 0.0000000E+000,-1.1091305E+004,-6.5153371E+003,-3.9389297E+003, 1.8009643E+000, 3.6825767E-004, 0.0000000E+000, 1.6686536E+003, 1.6824011E+003,-1.5069492E+002, 5.1793905E-001,-5.3391759E+000,-1.6218228E+000, 7.0721962E+002
 1.8001018E+002, 2.3243011E+004, 0.0000000E+000,-1.1267419E+004,-6.8965957E+003,-4.0034477E+003, 1.8120925E+000,-1.7174351E-003, 0.0000000E+000, 1.0710000E+003, 1.0773594E+003,-1.4991901E+002, 5.1526925E-001,-5.8720018E+000,-1.6177806E+000, 6.2136373E+002
 2.1001228E+002, 2.1837810E+004, 0.0000000E+000,-1.0541697E+004,-7.0049371E+003,-3.8769403E+003, 1.7593627E+000,-2.0637942E-003, 0.0000000E+000, 4.1761843E+002, 4.1599285E+002,-1.5084044E+002, 4.8463168E-001,-6.1027484E+000,-1.6123836E+000, 5.1814711E+002
 2.4000018E+002, 2.0579307E+004, 0.0000000E+000,-9.7659999E+003,-6.9753819E+003,-3.6965297E+003, 1.6859887E+000,-4.2287103E-004, 0.0000000E+000, 1.4230257E+002, 1.4308150E+002,-1.4948468E+002, 4.5654599E-001,-6.1439299E+000,-1.6072070E+000, 4.9700626E+002
