s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.4643616E+000,-3.1237477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643647E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0007364E+001, 5.5525268E+003,-1.4631058E+003,-2.3545818E+002,-4.6889937E+002,-3.3605266E-001, 0.0000000E+000, 0.0000000E+000, 3.3440203E+003, 3.3847274E+003, 6.3002998E+000, 1.2393311E-001,-1.6947513E-001
 6.0001804E+001, 1.2267815E+004,-4.3660548E+003,-1.3636367E+003,-1.7566069E+003,-6.7444303E-001, 0.0000000E+000, 0.0000000E+000, 4.7785243E+003, 4.7808417E+003,-1.2533184E+001, 2.6819139E-001,-1.0111152E+000
 9.0011642E+001, 1.9559055E+004,-8.9102759E+003,-4.0315518E+003,-3.1198463E+003,-1.0097154E+000, 0.0000000E+000, 0.0000000E+000, 3.4844326E+003, 3.4963712E+003,-7.8836965E+001, 4.4737540E-001,-3.3212450E+000
 1.2001611E+002, 2.2329868E+004,-1.0300313E+004,-6.4358728E+003,-3.6636539E+003,-1.0179703E+000, 0.0000000E+000, 0.0000000E+000, 1.8906307E+003, 1.9290104E+003,-1.2952876E+002, 5.1504579E-001,-5.6588484E+000
 1.5000911E+002, 2.3179996E+004,-1.0662578E+004,-7.3948295E+003,-3.8502455E+003,-1.0158769E+000, 0.0000000E+000, 0.0000000E+000, 1.2429182E+003, 1.2713271E+003,-1.4123490E+002, 5.3437618E-001,-6.7315232E+000
 1.8000175E+002, 2.3297767E+004,-1.0726389E+004,-7.8192406E+003,-3.8954017E+003,-9.9451606E-001, 0.0000000E+000, 0.0000000E+000, 8.5454237E+002, 8.5574153E+002,-1.4030067E+002, 5.3197421E-001,-7.2999773E+000
 2.1000049E+002, 2.2066645E+004,-1.0090246E+004,-7.8976163E+003,-3.7852953E+003,-9.5503788E-001, 0.0000000E+000, 0.0000000E+000, 2.9986846E+002, 2.9253232E+002,-1.4144986E+002, 5.0061676E-001,-7.4934518E+000
 2.4001288E+002, 2.1005549E+004,-9.4057503E+003,-7.9019665E+003,-3.6403553E+003,-9.2195263E-001, 0.0000000E+000, 0.0000000E+000, 7.5947885E+001, 5.6555003E+001,-1.4001133E+002, 4.7148869E-001,-7.4847279E+000
 2.7001035E+002, 2.0253641E+004,-8.9459524E+003,-7.7656749E+003,-3.5192936E+003,-8.9819999E-001, 0.0000000E+000, 0.0000000E+000, 3.6615456E+001, 2.1822305E+001,-1.3709819E+002, 4.5325686E-001,-7.3183096E+000
 3.0001401E+002, 2.0684459E+004,-9.0774186E+003,-7.8929470E+003,-3.5032742E+003,-9.1847271E-001, 0.0000000E+000, 0.0000000E+000, 2.3261721E+002, 2.0990065E+002,-1.3924037E+002, 4.6386048E-001,-7.3702219E+000
 3.3001807E+002, 2.0772542E+004,-9.1880209E+003,-7.9816058E+003,-3.4964823E+003,-9.0970115E-001, 0.0000000E+000, 0.0000000E+000, 1.1007250E+002, 1.0552340E+002,-1.4023543E+002, 4.6727307E-001,-7.4473930E+000
 3.6001553E+002, 2.0701814E+004,-9.1053352E+003,-8.0123036E+003,-3.4536980E+003,-9.2029241E-001, 0.0000000E+000, 0.0000000E+000, 1.4219157E+002, 1.2955664E+002,-1.4044752E+002, 4.6856519E-001,-7.4403181E+000
 3.9000699E+002, 2.0761578E+004,-9.1411068E+003,-8.0764433E+003,-3.4354907E+003,-9.1230839E-001, 0.0000000E+000, 0.0000000E+000, 1.1996915E+002, 1.0762458E+002,-1.3888211E+002, 4.6614066E-001,-7.4474133E+000
 4.2000995E+002, 2.0955278E+004,-9.2215793E+003,-8.1348028E+003,-3.4281763E+003,-9.2457959E-001, 0.0000000E+000, 0.0000000E+000, 1.8380055E+002, 1.6979502E+002,-1.3939833E+002, 4.7345145E-001,-7.5129714E+000
 4.5001712E+002, 2.1526076E+004,-9.6071810E+003,-8.2421579E+003,-3.4838586E+003,-9.3552185E-001, 0.0000000E+000, 0.0000000E+000, 1.9809787E+002, 1.9194265E+002,-1.3866666E+002, 4.8797015E-001,-7.6128654E+000
 4.8001111E+002, 2.2119753E+004,-9.9305198E+003,-8.2869446E+003,-3.5073863E+003,-9.4676948E-001, 0.0000000E+000, 0.0000000E+000, 3.9440511E+002, 3.9395572E+002,-1.3775862E+002, 5.0490703E-001,-7.6810249E+000
 5.1002087E+002, 2.5412718E+004,-1.2201502E+004,-8.4939486E+003,-3.7494799E+003,-1.0180016E+000, 0.0000000E+000, 0.0000000E+000, 9.3118342E+002, 9.6676924E+002,-1.3329054E+002, 5.8968769E-001,-7.9914547E+000
 5.4001843E+002, 2.5873085E+004,-1.2677438E+004,-8.8565019E+003,-3.8631038E+003,-1.0199812E+000, 0.0000000E+000, 0.0000000E+000, 4.5830437E+002, 4.7502144E+002,-1.3562789E+002, 5.9580213E-001,-8.6026826E+000
 5.7000256E+002, 2.6029995E+004,-1.2727548E+004,-9.0267842E+003,-3.8694820E+003,-1.0181580E+000, 0.0000000E+000, 0.0000000E+000, 4.0365354E+002, 4.0516257E+002,-1.3650810E+002, 5.9751571E-001,-8.8662697E+000
 6.0001752E+002, 2.5712889E+004,-1.2489567E+004,-9.0645518E+003,-3.8535576E+003,-9.9951085E-001, 0.0000000E+000, 0.0000000E+000, 3.1395406E+002, 3.0421308E+002,-1.3609589E+002, 5.8967652E-001,-8.9484610E+000
 6.3001385E+002, 2.5534330E+004,-1.2293142E+004,-9.1640202E+003,-3.8133503E+003,-9.9543091E-001, 0.0000000E+000, 0.0000000E+000, 2.6325821E+002, 2.6282203E+002,-1.3628633E+002, 5.8495563E-001,-9.0451650E+000
 6.6000757E+002, 2.5176301E+004,-1.2064879E+004,-9.1920211E+003,-3.7760857E+003,-9.9037639E-001, 0.0000000E+000, 0.0000000E+000, 1.3712816E+002, 1.4232441E+002,-1.3660758E+002, 5.7853043E-001,-9.0807030E+000
 6.9001410E+002, 2.4749142E+004,-1.1679453E+004,-9.2135002E+003,-3.7201491E+003,-9.8366292E-001, 0.0000000E+000, 0.0000000E+000, 1.4352113E+002, 1.3505583E+002,-1.3599885E+002, 5.6540220E-001,-8.9522821E+000
 7.2000378E+002, 2.4831419E+004,-1.1680102E+004,-9.2147455E+003,-3.7140430E+003,-9.7819246E-001, 0.0000000E+000, 0.0000000E+000, 2.2860258E+002, 2.2155068E+002,-1.3462781E+002, 5.6881905E-001,-8.9042425E+000
 7.5000775E+002, 2.5142538E+004,-1.1939137E+004,-9.1558291E+003,-3.7474657E+003,-9.8683984E-001, 0.0000000E+000, 0.0000000E+000, 3.0760984E+002, 2.9911954E+002,-1.3098312E+002, 5.7589957E-001,-8.8264103E+000
 7.8001617E+002, 2.5375544E+004,-1.2023990E+004,-9.3470065E+003,-3.7419086E+003,-9.9453171E-001, 0.0000000E+000, 0.0000000E+000, 2.6955982E+002, 2.6164431E+002,-1.3523078E+002, 5.8025368E-001,-9.0018435E+000
 8.1001074E+002, 2.5438325E+004,-1.1994568E+004,-9.4900834E+003,-3.7531563E+003,-9.9731319E-001, 0.0000000E+000, 0.0000000E+000, 2.0523003E+002, 1.9952091E+002,-1.3548923E+002, 5.8349355E-001,-9.1256637E+000
 8.4001611E+002, 2.6816433E+004,-1.2884518E+004,-9.6068386E+003,-3.8161556E+003,-1.0252225E+000, 0.0000000E+000, 0.0000000E+000, 5.2494341E+002, 5.0789555E+002,-1.3370233E+002, 6.1520523E-001,-9.2850582E+000
 8.7000708E+002, 2.7724826E+004,-1.3748695E+004,-9.7352173E+003,-3.8747353E+003,-1.0251521E+000, 0.0000000E+000, 0.0000000E+000, 3.7319984E+002, 3.6515261E+002,-1.3335342E+002, 6.3739674E-001,-9.5253612E+000
 9.0001434E+002, 2.8106537E+004,-1.3917855E+004,-9.8572288E+003,-3.9283738E+003,-1.0381995E+000, 0.0000000E+000, 0.0000000E+000, 4.0118565E+002, 4.0204148E+002,-1.3384991E+002, 6.4834212E-001,-9.7323321E+000
 9.3000323E+002, 2.8293988E+004,-1.3981212E+004,-9.9441520E+003,-3.9383642E+003,-1.0517740E+000, 0.0000000E+000, 0.0000000E+000, 4.4334592E+002, 4.2920740E+002,-1.3314766E+002, 6.4964549E-001,-9.7946477E+000
 9.6001581E+002, 2.8619366E+004,-1.4255123E+004,-1.0024476E+004,-3.9507177E+003,-1.0553168E+000, 0.0000000E+000, 0.0000000E+000, 3.9787704E+002, 3.8799397E+002,-1.3085142E+002, 6.5666807E-001,-9.9082245E+000
 9.9000952E+002, 2.8661803E+004,-1.4373533E+004,-9.9945141E+003,-3.9746642E+003,-1.0579970E+000, 0.0000000E+000, 0.0000000E+000, 3.2768741E+002, 3.1803315E+002,-1.2652068E+002, 6.5799517E-001,-9.9536864E+000
 1.0200060E+003, 2.7981481E+004,-1.3765354E+004,-1.0124276E+004,-3.9413403E+003,-1.0536256E+000, 0.0000000E+000, 0.0000000E+000, 1.6747322E+002, 1.4945685E+002,-1.2823074E+002, 6.3979994E-001,-1.0066838E+001
 1.0500149E+003, 2.6093283E+004,-1.2452403E+004,-1.0157591E+004,-3.8269006E+003,-9.8590523E-001, 0.0000000E+000, 0.0000000E+000,-2.7258247E+002,-3.4459762E+002,-1.3168401E+002, 5.6919261E-001,-9.9009621E+000
 1.0800005E+003, 2.4667813E+004,-1.1310797E+004,-1.0016868E+004,-3.6262759E+003,-9.0356520E-001, 0.0000000E+000, 0.0000000E+000,-1.5611749E+002,-2.8703189E+002,-1.3369228E+002, 4.9605182E-001,-9.6212039E+000
 1.1100118E+003, 2.5619858E+004,-1.1824954E+004,-1.0014079E+004,-3.6267268E+003,-9.5702821E-001, 0.0000000E+000, 0.0000000E+000, 2.4120120E+002, 1.5314035E+002,-1.3303019E+002, 5.5145151E-001,-9.4804574E+000
 1.1400027E+003, 2.6355015E+004,-1.2373097E+004,-1.0127896E+004,-3.7137792E+003,-9.9143363E-001, 0.0000000E+000, 0.0000000E+000, 2.1009453E+002, 1.3925195E+002,-1.3297498E+002, 5.7707342E-001,-9.5636985E+000
 1.1700208E+003, 2.6766362E+004,-1.2662365E+004,-1.0232576E+004,-3.7472818E+003,-9.9881350E-001, 0.0000000E+000, 0.0000000E+000, 1.8575165E+002, 1.2313985E+002,-1.3346599E+002, 5.8819746E-001,-9.5498197E+000
 1.2000100E+003, 2.6903878E+004,-1.2675067E+004,-1.0242529E+004,-3.7545810E+003,-1.0109529E+000, 0.0000000E+000, 0.0000000E+000, 2.9701404E+002, 2.3069111E+002,-1.3390500E+002, 5.9452042E-001,-9.6126462E+000
 1.2300177E+003, 2.8134727E+004,-1.3662220E+004,-1.0191670E+004,-3.8382535E+003,-1.0390418E+000, 0.0000000E+000, 0.0000000E+000, 4.8098873E+002, 4.4154482E+002,-1.2948195E+002, 6.3647950E-001,-9.6021218E+000
 1.2600048E+003, 2.8401537E+004,-1.3866389E+004,-1.0433902E+004,-3.8673310E+003,-1.0466639E+000, 0.0000000E+000, 0.0000000E+000, 2.6958478E+002, 2.3286788E+002,-1.3003147E+002, 6.4086731E-001,-9.9201379E+000
 1.2900056E+003, 2.8467313E+004,-1.3894079E+004,-1.0550062E+004,-3.8636656E+003,-1.0291526E+000, 0.0000000E+000, 0.0000000E+000, 2.2001814E+002, 1.5847733E+002,-1.2971977E+002, 6.2818648E-001,-1.0079602E+001
 1.3200021E+003, 2.8031597E+004,-1.3518952E+004,-1.0572340E+004,-3.8226458E+003,-9.9185062E-001, 0.0000000E+000, 0.0000000E+000, 2.2214584E+002, 1.1666760E+002,-1.3060064E+002, 5.9343460E-001,-1.0094342E+001
 1.3500007E+003, 2.7520256E+004,-1.3169703E+004,-1.0626541E+004,-3.8012468E+003,-1.0043273E+000, 0.0000000E+000, 0.0000000E+000, 2.0499870E+001,-7.8238957E+001,-1.3080956E+002, 5.8568377E-001,-1.0112984E+001
 1.3800134E+003, 2.7498465E+004,-1.3075649E+004,-1.0615190E+004,-3.7538810E+003,-1.0008354E+000, 0.0000000E+000, 0.0000000E+000, 1.6545401E+002, 5.2743983E+001,-1.3116236E+002, 5.7487714E-001,-1.0058690E+001
 1.4100121E+003, 2.7975258E+004,-1.3399155E+004,-1.0676843E+004,-3.7683146E+003,-9.7836881E-001, 0.0000000E+000, 0.0000000E+000, 2.6662512E+002, 1.2996691E+002,-1.3023897E+002, 5.7539269E-001,-1.0035012E+001
 1.4400157E+003, 2.7966937E+004,-1.3493513E+004,-1.0668958E+004,-3.7718333E+003,-9.8314144E-001, 0.0000000E+000, 0.0000000E+000, 1.5788089E+002, 3.1649810E+001,-1.2872779E+002, 5.7696412E-001,-1.0054134E+001
 1.4700103E+003, 2.7639457E+004,-1.3263863E+004,-1.0555688E+004,-3.7714829E+003,-9.8826478E-001, 0.0000000E+000, 0.0000000E+000, 1.7330547E+002, 4.7434699E+001,-1.2442513E+002, 5.7508596E-001,-9.9252290E+000
 1.5000002E+003, 2.7790317E+004,-1.3303279E+004,-1.0744803E+004,-3.7798927E+003,-9.8426470E-001, 0.0000000E+000, 0.0000000E+000, 8.0466074E+001,-3.8642093E+001,-1.2762680E+002, 5.7854395E-001,-1.0117500E+001
 1.5300177E+003, 2.5100947E+004,-1.1613107E+004,-1.0727048E+004,-3.5772181E+003,-8.6265591E-001, 0.0000000E+000, 0.0000000E+000,-6.1339415E+002,-8.1728898E+002,-1.2964089E+002, 4.6073157E-001,-9.9163733E+000
 1.5600043E+003, 1.8099134E+004,-7.1693535E+003,-1.0152422E+004,-2.8925620E+003,-6.1202477E-001, 0.0000000E+000, 0.0000000E+000,-1.9202914E+003,-2.1158156E+003,-1.3256078E+002, 2.7547514E-001,-9.0196888E+000
 1.5900101E+003, 2.0517237E+004,-8.0054621E+003,-9.8492288E+003,-2.7816293E+003,-7.0089314E-001, 0.0000000E+000, 0.0000000E+000, 9.3477816E+001,-1.1978380E+002,-1.3263643E+002, 3.3825283E-001,-8.2953360E+000
 1.6200101E+003, 1.9122921E+004,-7.7629753E+003,-9.9250039E+003,-2.8287127E+003,-7.0046404E-001, 0.0000000E+000, 0.0000000E+000,-1.2122748E+003,-1.3944712E+003,-1.0313484E+002, 3.3317338E-001,-8.2188594E+000
 1.6500034E+003, 1.5855060E+004,-6.1495082E+003,-9.8477083E+003,-2.5130848E+003,-7.0545378E-001, 0.0000000E+000, 0.0000000E+000,-2.5912037E+003,-2.6559467E+003,-3.5950501E+001, 3.1781401E-001,-7.9326662E+000
 1.6800071E+003, 1.7206269E+004,-6.9288198E+003,-9.7049025E+003,-2.4327194E+003,-8.1368820E-001, 0.0000000E+000, 0.0000000E+000,-1.8336211E+003,-1.8609862E+003,-1.1753417E+001, 3.7118837E-001,-7.7495624E+000
 1.7100146E+003, 1.7584605E+004,-7.1551442E+003,-9.3755584E+003,-2.3516209E+003,-8.5181690E-001, 0.0000000E+000, 0.0000000E+000,-1.2860381E+003,-1.2985702E+003,-7.2345567E+000, 3.8940794E-001,-7.5385722E+000
 1.7400009E+003, 1.8183518E+004,-7.4554815E+003,-9.3173324E+003,-2.3099257E+003,-8.9587172E-001, 0.0000000E+000, 0.0000000E+000,-9.0647332E+002,-9.0011781E+002,-1.0198984E+001, 4.1058634E-001,-7.5055967E+000
 1.7700089E+003, 1.7986825E+004,-7.2367819E+003,-9.1268209E+003,-2.1970783E+003,-8.8736949E-001, 0.0000000E+000, 0.0000000E+000,-5.7280511E+002,-5.7474378E+002,-1.2380270E+001, 4.0213509E-001,-7.1921610E+000
 1.8000186E+003, 1.8588773E+004,-7.6427592E+003,-9.0359449E+003,-2.1816277E+003,-9.3473525E-001, 0.0000000E+000, 0.0000000E+000,-2.7947637E+002,-2.7249307E+002,-1.1752426E+001, 4.2129654E-001,-7.0335707E+000
 1.8300035E+003, 1.8741030E+004,-7.7556899E+003,-8.9120628E+003,-2.1669451E+003,-9.3139791E-001, 0.0000000E+000, 0.0000000E+000,-1.0257797E+002,-9.4599742E+001,-1.3874663E+001, 4.2311536E-001,-6.9379173E+000
 1.8600157E+003, 1.8279887E+004,-7.4516650E+003,-8.8481395E+003,-2.1350321E+003,-9.2207789E-001, 0.0000000E+000, 0.0000000E+000,-1.5991039E+002,-1.5587200E+002,-1.4653014E+001, 4.1309936E-001,-6.8371397E+000
 1.8900062E+003, 1.8050238E+004,-7.2991010E+003,-8.7866359E+003,-2.0986219E+003,-9.0849304E-001, 0.0000000E+000, 0.0000000E+000,-1.4010072E+002,-1.3502881E+002,-1.3884242E+001, 4.0813071E-001,-6.7078318E+000
 1.9200179E+003, 1.8023777E+004,-7.2730605E+003,-8.6863135E+003,-2.0717295E+003,-9.1313032E-001, 0.0000000E+000, 0.0000000E+000,-1.0523122E+001,-8.2396242E+000,-1.2434051E+001, 4.0797881E-001,-6.6005112E+000
 1.9500023E+003, 1.8357430E+004,-7.4900065E+003,-8.5937278E+003,-2.1076766E+003,-9.3709065E-001, 0.0000000E+000, 0.0000000E+000, 1.5515262E+002, 1.6508182E+002,-7.8631962E+000, 4.1561649E-001,-6.5367858E+000
 1.9800076E+003, 1.8056611E+004,-7.3437014E+003,-8.6993635E+003,-2.1126707E+003,-9.1369949E-001, 0.0000000E+000, 0.0000000E+000,-1.0649920E+002,-1.0003858E+002,-1.1897925E+001, 4.0607782E-001,-6.6396026E+000
 2.0100039E+003, 1.7946415E+004,-7.2487508E+003,-8.7069144E+003,-2.0926373E+003,-9.0956586E-001, 0.0000000E+000, 0.0000000E+000,-1.0622304E+002,-1.0279674E+002,-1.4564903E+001, 4.0474573E-001,-6.6344451E+000
 2.0400144E+003, 1.8066398E+004,-7.2639595E+003,-8.7048956E+003,-2.0835560E+003,-9.1355316E-001, 0.0000000E+000, 0.0000000E+000, 5.6312311E+000, 1.3073711E+001,-1.2715929E+001, 4.0826931E-001,-6.5882919E+000
 2.0700015E+003, 1.7701399E+004,-7.0240348E+003,-8.6792165E+003,-2.0480530E+003,-8.9588362E-001, 0.0000000E+000, 0.0000000E+000,-6.2445783E+001,-5.0801323E+001,-1.5165365E+001, 4.0128216E-001,-6.5263888E+000
 2.1000002E+003, 1.8996583E+004,-7.7826398E+003,-8.7416899E+003,-2.1348440E+003,-9.4960224E-001, 0.0000000E+000, 0.0000000E+000, 3.2706928E+002, 3.3646005E+002,-1.4195153E+001, 4.3235670E-001,-6.5929595E+000
 2.1300166E+003, 2.1794418E+004,-9.7699530E+003,-9.0159392E+003,-2.3597408E+003,-1.0685414E+000, 0.0000000E+000, 0.0000000E+000, 6.3379044E+002, 6.4771635E+002,-1.2186489E+001, 5.0216091E-001,-7.0187134E+000
 2.1600156E+003, 2.6164622E+004,-1.3077021E+004,-9.3413602E+003,-2.6630376E+003,-1.1938323E+000, 0.0000000E+000, 0.0000000E+000, 1.0484077E+003, 1.0820090E+003,-9.6420951E+000, 6.0347758E-001,-7.8309616E+000
 2.1900044E+003, 2.5055362E+004,-1.2911553E+004,-9.5197192E+003,-2.7403936E+003,-1.1395706E+000, 0.0000000E+000, 0.0000000E+000,-1.2763116E+002,-1.1744363E+002,-2.0347010E+000, 5.6439678E-001,-8.5575320E+000
 2.2200271E+003, 4.7096925E+003,-1.3962003E+003,-8.1169179E+003,-1.2583558E+003,-2.1371296E-001, 0.0000000E+000, 0.0000000E+000,-6.1145982E+003,-6.0619953E+003,-1.9280113E+001, 8.6443257E-002,-6.8983874E+000
 2.2500010E+003, 5.3783832E+001, 1.4833474E+003,-5.0532579E+003, 2.1222394E+002,-3.7246927E-003, 0.0000000E+000, 0.0000000E+000,-3.3433692E+003,-3.3039064E+003,-8.1784414E+001, 1.2441034E-003,-3.5629501E+000
 2.2800317E+003, 2.0497143E+001, 1.4715918E+003,-3.5026115E+003, 6.3700020E+002,-1.3615555E-003, 0.0000000E+000, 0.0000000E+000,-1.3764867E+003,-1.3735238E+003,-1.4658386E+002, 4.5862304E-004,-1.7925605E+000
 2.3100393E+003, 2.0934564E+001, 1.2889805E+003,-2.6879412E+003, 7.6899256E+002,-1.3739755E-003, 0.0000000E+000, 0.0000000E+000,-6.2060885E+002,-6.0903494E+002,-1.6469714E+002, 4.5862338E-004,-9.6672840E-001
 2.3400002E+003, 2.0776666E+001, 1.1481659E+003,-2.2867597E+003, 7.9397833E+002,-1.3965509E-003, 0.0000000E+000, 0.0000000E+000,-3.2895191E+002,-3.2384021E+002,-1.6808849E+002, 4.5862350E-004,-5.2926803E-001
 2.3500000E+003, 2.0683596E+001, 1.0894493E+003,-2.1533907E+003, 7.8870135E+002,-1.4011929E-003, 0.0000000E+000, 0.0000000E+000,-2.5966918E+002,-2.5455783E+002,-1.6770214E+002, 4.5862347E-004,-3.7725664E-001
