s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643740E+000,-3.3390779E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4643773E+000, 2.0164226E-004, 0.0000000E+000, 0.0000000E+000
 3.0016090E+001, 5.4395665E+003, 0.0000000E+000,-1.5129616E+003,-2.2435530E+002,-4.3914416E+002,-3.4046661E-001, 0.0000000E+000, 0.0000000E+000, 3.2200055E+003, 3.2627649E+003, 6.1094030E+000, 1.2580170E-001,-1.6471415E-001
 6.0004490E+001, 1.1696509E+004, 0.0000000E+000,-4.1353854E+003,-1.3226251E+003,-1.6446273E+003,-6.8069969E-001, 0.0000000E+000, 0.0000000E+000, 4.5790634E+003, 4.5931904E+003,-1.3601666E+001, 2.7097924E-001,-9.7153981E-001
 9.0002121E+001, 1.9478944E+004, 0.0000000E+000,-8.5680290E+003,-4.0269478E+003,-3.0892302E+003,-1.0066857E+000, 0.0000000E+000, 0.0000000E+000, 3.7781953E+003, 3.7937307E+003,-8.0192426E+001, 4.4951804E-001,-3.2608485E+000
 1.2001884E+002, 2.2422031E+004, 0.0000000E+000,-1.0238226E+004,-6.4468404E+003,-3.6594951E+003,-1.0746141E+000, 0.0000000E+000, 0.0000000E+000, 2.0585172E+003, 2.0763950E+003,-1.3013149E+002, 5.1567541E-001,-5.6155197E+000
 1.5000282E+002, 2.3199111E+004, 0.0000000E+000,-1.0559836E+004,-7.3138148E+003,-3.8012482E+003,-1.0811418E+000, 0.0000000E+000, 0.0000000E+000, 1.5342482E+003, 1.5231306E+003,-1.4166902E+002, 5.3452426E-001,-6.6037138E+000
 1.8000821E+002, 2.3129278E+004, 0.0000000E+000,-1.0668943E+004,-7.7488946E+003,-3.8477982E+003,-1.0464259E+000, 0.0000000E+000, 0.0000000E+000, 8.7449341E+002, 8.6259621E+002,-1.4066585E+002, 5.3168755E-001,-7.1559059E+000
 2.1000197E+002, 2.1792540E+004, 0.0000000E+000,-9.9212184E+003,-7.8351285E+003,-3.7264118E+003,-1.0000550E+000, 0.0000000E+000, 0.0000000E+000, 3.3237164E+002, 3.0878175E+002,-1.4176232E+002, 5.0008708E-001,-7.3642139E+000
 2.4001373E+002, 2.0535091E+004, 0.0000000E+000,-9.1694891E+003,-7.8297849E+003,-3.5520900E+003,-9.6658450E-001, 0.0000000E+000, 0.0000000E+000,-1.5135265E+001,-1.7239949E+001,-1.4026213E+002, 4.7109052E-001,-7.4085446E+000
